"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1015","SP1","5/4/2023","Ath Bilbao","Betis",0,1,"A",0,1,"A",1.68,3.96,5.54,"0-1","0-1",21,6,12,2,1,3,1,0,13,2,13,7,1,15,20,"13-2","N","N","N",4,1,"Ath Bilbao-Betis",6,1,12,65,1050,65,975,780,15,12,180,90,975
"1020","SP1","5/13/2023","Villarreal","Ath Bilbao",5,1,"H",2,1,"H",2.17,3.56,3.5,"1-Feb","1-May",17,11,11,5,4,3,0,0,7,5,11,13,6,12,24,"5-Jul","Y","Y","Y",7,0,"Villarreal-Ath Bilbao",307,6,101,70,1200,420,840,7070,72,606,1212,3684,5040
"1029","SP1","5/20/2023","Ath Bilbao","Celta",2,1,"H",1,0,"H",1.66,3.99,5.65,"Jan-00","1-Feb",10,3,8,3,4,1,0,0,8,5,17,12,3,13,29,"5-Aug","Y","Y","N",5,0,"Ath Bilbao-Celta",109,3,34,50,400,150,650,1700,39,102,442,1417,1950
"1046","SP1","5/25/2023","Osasuna","Ath Bilbao",2,0,"H",0,0,"D",3.08,3.37,2.46,"0-0","Feb-00",9,3,10,5,3,3,0,0,3,6,17,13,2,9,30,"6-Mar","Y","N","N",6,0,"Osasuna-Ath Bilbao",127,2,23,60,900,120,540,1380,18,46,207,1143,1080
"1049","SP1","5/28/2023","Ath Bilbao","Elche",0,1,"A",0,0,"D",1.35,5.56,9.18,"0-0","0-1",27,8,6,2,1,1,0,0,19,3,7,10,1,22,17,"19-3","N","N","N",2,0,"Ath Bilbao-Elche",90,1,9,20,100,20,440,180,22,9,198,1980,440
"1059","SP1","6/4/2023","Real Madrid","Ath Bilbao",1,1,"D",0,0,"D",1.93,3.97,3.81,"0-0","1-Jan",9,2,15,9,2,2,0,0,5,6,11,14,2,11,25,"6-May","Y","N","N",4,0,"Real Madrid-Ath Bilbao",121,2,17,40,400,80,440,680,22,34,187,1331,880
"10151","SP1","5/4/2023","Ath Bilbao","Betis",0,1,"A",0,1,"A",1.68,3.96,5.54,"0-1","0-1",21,6,12,2,1,3,1,0,13,2,13,7,1,15,20,"13-2","N","N","N",4,1,"Ath Bilbao-Betis",6,1,12,65,1050,65,975,780,15,12,180,90,975
"1026","SP1","5/15/2023","Betis","Vallecano",3,1,"H",2,0,"H",1.93,3.59,4.27,"Feb-00","1-Mar",11,5,16,4,3,2,0,1,6,5,11,9,4,11,20,"5-Jun","Y","Y","Y",5,1,"Betis-Vallecano",191,4,59,75,1350,300,825,4425,44,236,649,2101,3300
"1036","SP1","5/21/2023","Sevilla","Betis",0,0,"D",0,0,"D",2.37,3.42,3.18,"0-0","0-0",10,4,5,0,2,2,0,1,4,3,14,11,0,7,25,"3-Apr","N","N","N",4,1,"Sevilla-Betis",0,0,0,65,900,0,455,0,0,0,0,0,0
"1043","SP1","5/24/2023","Betis","Getafe",0,1,"A",0,0,"D",2.08,3.28,4.12,"0-0","0-1",11,4,9,2,2,5,1,0,2,5,8,12,1,7,20,"5-Feb","N","N","N",7,1,"Betis-Getafe",69,1,15,95,2250,95,665,1425,7,15,105,483,665
"1054","SP1","5/28/2023","Girona","Betis",1,2,"A",1,0,"H",1.99,3.71,3.91,"Jan-00","2-Jan",9,3,18,7,0,1,0,0,8,5,14,12,3,13,26,"5-Aug","Y","Y","N",1,0,"Girona-Betis",160,3,21,10,0,30,130,210,39,63,273,2080,390
"1062","SP1","6/4/2023","Betis","Valencia",1,1,"D",1,0,"H",2.86,3.59,2.47,"Jan-00","1-Jan",8,3,10,3,3,0,0,1,5,4,11,11,2,9,22,"4-May","Y","N","N",3,1,"Betis-Valencia",72,2,61,55,750,110,495,3355,18,122,549,648,990
"13","SP1","6/4/2023","Betis","Valencia",1,1,"D",1,0,"H",2.86,3.59,2.47,"Jan-00","1-Jan",8,3,10,3,3,0,0,1,5,4,11,11,2,9,22,"4-May","Y","N","N",3,1,"Betis-Valencia",104.833333333333,2.16666666666667,30.3333333333333,55.8333333333333,862.5,121.25,619.166666666667,1832.08333333333,25.9166666666667,104.75,348.5,1253.91666666667,1390.41666666667
