"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"272","SP1",2023-04-08,"Osasuna","Elche",2,1,"H",0,1,"A",1.77,3.57,5.39,"0-1","2-1",22,6,7,1,1,3,0,0,9,2,15,7,3,11,22,"9-2","Y","Y","N",4,0,"Osasuna-Elche",199,3,35,40,300,120,440,1400,33,105,385,2189,1320
"281","SP1",2023-04-14,"Vallecano","Osasuna",2,1,"H",2,0,"H",2.22,3.13,3.87,"2-0","2-1",12,3,8,4,2,3,0,0,2,3,18,16,3,5,34,"2-3","Y","Y","N",5,0,"Vallecano-Osasuna",149,3,46,50,600,150,250,2300,15,138,230,745,750
"292","SP1",2023-04-22,"Osasuna","Betis",3,2,"H",3,1,"H",2.7,3.18,2.92,"3-1","3-2",10,5,21,6,2,0,0,0,5,13,20,13,5,18,33,"5-13","Y","Y","Y",2,0,"Osasuna-Betis",144,5,79,20,0,100,360,1580,90,395,1422,2592,1800
"301","SP1",2023-04-25,"Cadiz","Osasuna",0,1,"A",0,0,"D",2.4,3.22,3.39,"0-0","0-1",20,4,6,4,0,1,0,1,11,2,8,15,1,13,23,"11-2","N","N","N",1,1,"Cadiz-Osasuna",62,1,14,35,0,35,455,490,13,14,182,806,455
"311","SP1",2023-04-28,"Osasuna","Sociedad",0,2,"A",0,1,"A",4.02,3.02,2.26,"0-1","0-2",13,1,12,8,3,1,0,0,4,2,12,15,2,6,27,"4-2","Y","N","N",4,0,"Osasuna-Sociedad",96,2,15,40,300,80,240,600,12,30,90,576,480
"322","SP1",2023-05-02,"Barcelona","Osasuna",1,0,"H",0,0,"D",1.19,7.5,18,"0-0","1-0",21,4,7,2,0,0,0,1,11,0,7,10,1,11,17,"11-0","N","N","N",0,1,"Barcelona-Osasuna",85,1,18,25,0,25,275,450,11,18,198,935,275
"278","SP1",2023-04-09,"Almeria","Valencia",2,1,"H",0,0,"D",3.13,3.38,2.43,"0-0","2-1",10,4,11,4,3,2,0,0,3,7,11,11,3,10,22,"3-7","Y","Y","N",5,0,"Almeria-Valencia",168,3,36,50,600,150,500,1800,30,108,360,1680,1500
"288","SP1",2023-04-16,"Ath Madrid","Almeria",2,1,"H",2,1,"H",1.23,6.46,14.07,"2-1","2-1",19,7,2,0,3,3,0,0,9,2,7,8,3,11,15,"9-2","Y","Y","N",6,0,"Ath Madrid-Almeria",85,3,28,60,900,180,660,1680,33,84,308,935,1980
"293","SP1",2023-04-22,"Almeria","Ath Bilbao",1,2,"A",0,1,"A",4.16,3.78,1.91,"0-1","1-2",12,4,14,3,2,4,0,0,3,4,8,20,3,7,28,"3-4","Y","Y","N",6,0,"Almeria-Ath Bilbao",155,3,49,60,800,180,420,2940,21,147,343,1085,1260
"305","SP1",2023-04-26,"Getafe","Almeria",1,2,"A",0,1,"A",1.9,3.53,4.53,"0-1","1-2",21,9,23,11,2,2,1,0,4,6,15,9,3,10,24,"4-6","Y","Y","N",4,1,"Getafe-Almeria",136,3,51,65,900,195,650,3315,30,153,510,1360,1950
"313","SP1",2023-04-29,"Real Madrid","Almeria",4,2,"H",3,1,"H",1.17,8.84,14.49,"3-1","4-2",15,12,9,3,2,2,0,0,7,0,12,16,6,7,28,"7-0","Y","Y","Y",4,0,"Real Madrid-Almeria",217,6,67,40,400,240,280,2680,42,402,469,1519,1680
"321","SP1",2023-05-02,"Almeria","Elche",2,1,"H",1,0,"H",1.63,4.37,5.42,"1-0","2-1",10,4,14,1,2,2,0,0,7,13,8,9,3,20,17,"7-13","Y","Y","N",4,0,"Almeria-Elche",164,3,41,40,400,120,800,1640,60,123,820,3280,2400
"13","SP1",2023-05-02,"Almeria","Elche",2,1,"H",1,0,"H",1.63,4.37,5.42,"1-0","2-1",10,4,14,1,2,2,0,0,7,13,8,9,3,20,17,"7-13","Y","Y","N",4,0,"Almeria-Elche",138.333333333333,3,39.9166666666667,43.75,433.333333333333,131.25,444.166666666667,1739.58333333333,32.5,143.083333333333,443.083333333333,1475.16666666667,1320.83333333333
