"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"288","SP1","2023-04-16","Ath Madrid","Almeria",2,1,"H",2,1,"H",1.23,6.46,14.07,"2-1","2-1",19,7,2,0,3,3,0,0,9,2,7,8,3,11,15,"9-2","Y","Y","N",6,0,"Ath Madrid-Almeria",85,3,28,60,900,180,660,1680,33,84,308,935,1980
"298","SP1","2023-04-23","Barcelona","Ath Madrid",1,0,"H",1,0,"H",1.98,3.47,4.23,"1-0","1-0",13,4,13,3,4,7,0,0,3,3,15,16,1,6,31,"3-3","N","N","N",11,0,"Barcelona-Ath Madrid",44,1,11,110,2800,110,660,1210,6,11,66,264,660
"304","SP1","2023-04-26","Ath Madrid","Mallorca",3,1,"H",1,1,"D",1.43,4.3,9.97,"1-1","3-1",24,9,6,2,0,0,0,0,5,8,10,9,4,13,19,"5-8","Y","Y","Y",0,0,"Ath Madrid-Mallorca",189,4,47,0,0,0,0,0,52,188,611,2457,0
"318","SP1","2023-04-30","Valladolid","Ath Madrid",2,5,"A",1,3,"A",5.41,4.12,1.66,"1-3","2-5",19,6,9,6,2,1,0,0,9,1,14,8,7,10,22,"9-1","Y","Y","Y",3,0,"Valladolid-Ath Madrid",0,0,0,30,200,210,300,0,70,0,0,0,2100
"325","SP1","2023-05-03","Ath Madrid","Cadiz",5,1,"H",2,0,"H",1.28,5.86,12.9,"2-0","5-1",18,8,2,1,3,2,0,0,5,2,12,9,6,7,21,"5-2","Y","Y","Y",5,0,"Ath Madrid-Cadiz",280,6,81,50,600,300,350,4050,42,486,567,1960,2100
"337","SP1","2023-05-14","Elche","Ath Madrid",1,0,"H",1,0,"H",9.07,5.3,1.36,"1-0","1-0",15,4,13,4,2,0,0,0,3,5,16,3,1,8,19,"3-5","N","N","N",2,0,"Elche-Ath Madrid",41,1,0,20,0,20,160,0,8,0,0,328,160
"281","SP1","2023-04-14","Vallecano","Osasuna",2,1,"H",2,0,"H",2.22,3.13,3.87,"2-0","2-1",12,3,8,4,2,3,0,0,2,3,18,16,3,5,34,"2-3","Y","Y","N",5,0,"Vallecano-Osasuna",149,3,46,50,600,150,250,2300,15,138,230,745,750
"292","SP1","2023-04-22","Osasuna","Betis",3,2,"H",3,1,"H",2.7,3.18,2.92,"3-1","3-2",10,5,21,6,2,0,0,0,5,13,20,13,5,18,33,"5-13","Y","Y","Y",2,0,"Osasuna-Betis",144,5,79,20,0,100,360,1580,90,395,1422,2592,1800
"301","SP1","2023-04-25","Cadiz","Osasuna",0,1,"A",0,0,"D",2.4,3.22,3.39,"0-0","0-1",20,4,6,4,0,1,0,1,11,2,8,15,1,13,23,"11-2","N","N","N",1,1,"Cadiz-Osasuna",62,1,14,35,0,35,455,490,13,14,182,806,455
"311","SP1","2023-04-28","Osasuna","Sociedad",0,2,"A",0,1,"A",4.02,3.02,2.26,"0-1","0-2",13,1,12,8,3,1,0,0,4,2,12,15,2,6,27,"4-2","Y","N","N",4,0,"Osasuna-Sociedad",96,2,15,40,300,80,240,600,12,30,90,576,480
"322","SP1","2023-05-02","Barcelona","Osasuna",1,0,"H",0,0,"D",1.19,7.5,18,"0-0","1-0",21,4,7,2,0,0,0,1,11,0,7,10,1,11,17,"11-0","N","N","N",0,1,"Barcelona-Osasuna",85,1,18,25,0,25,275,450,11,18,198,935,275
"333","SP1","2023-05-13","Osasuna","Almeria",3,1,"H",0,0,"D",2.09,3.68,3.61,"0-0","3-1",18,7,8,3,0,0,0,0,4,1,7,7,4,5,14,"4-1","Y","Y","Y",0,0,"Osasuna-Almeria",268,4,0,0,0,0,0,0,20,0,0,1340,0
"13","SP1","2023-05-13","Osasuna","Almeria",3,1,"H",0,0,"D",2.09,3.68,3.61,"0-0","3-1",18,7,8,3,0,0,0,0,4,1,7,7,4,5,14,"4-1","Y","Y","Y",0,0,"Osasuna-Almeria",120.25,2.58333333333333,28.25,36.6666666666667,450,100.833333333333,309.166666666667,1030,31,113.666666666667,306.166666666667,1078.16666666667,896.666666666667
