"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-04-12,"Betis","Celta",2,1,"H",0,0,"D",2.12,3.5,3.7,"0-0","2-1",15,3,12,5,1,0,0,0,6,5,7,10,3,11,17,"6-5","Y","Y","N",1,0,"Betis-Celta",226,3,29,10,0,30,110,290,33,87,319,2486,330
"2","SP1",2024-04-20,"Valencia","Betis",1,2,"A",0,1,"A",2.25,3.28,3.52,"0-1","1-2",8,5,12,6,2,3,0,0,7,6,18,10,3,13,28,"7-6","Y","Y","N",5,0,"Valencia-Betis",162,3,38,50,600,150,650,1900,39,114,494,2106,1950
"3","SP1",2024-04-28,"Betis","Sevilla",1,1,"D",1,0,"H",2.08,3.42,3.84,"1-0","1-1",15,5,10,1,3,5,0,0,4,6,9,20,2,10,29,"4-6","Y","N","N",8,0,"Betis-Sevilla",94,2,49,80,1500,160,800,3920,20,98,490,940,1600
"4","SP1",2024-05-05,"Osasuna","Betis",0,2,"A",0,2,"A",3.22,3.29,2.39,"0-2","0-2",12,2,10,4,2,2,1,0,8,5,13,13,2,13,26,"8-5","Y","N","N",4,1,"Osasuna-Betis",86,2,28,65,900,130,845,1820,26,56,364,1118,1690
"5","SP1",2024-05-12,"Betis","Almeria",3,2,"H",2,1,"H",1.35,5.27,8.02,"2-1","3-2",14,7,14,7,0,2,0,0,3,5,9,10,5,8,19,"3-5","Y","Y","Y",2,0,"Betis-Almeria",211,5,100,20,0,100,160,2000,40,500,800,1688,800
"6","SP1",2024-05-16,"Las Palmas","Betis",2,2,"D",1,1,"D",4.14,3.67,1.92,"1-1","2-2",16,9,6,4,2,1,0,0,4,8,9,12,4,12,21,"4-8","Y","Y","Y",3,0,"Las Palmas-Betis",161,4,39,30,200,120,360,1170,48,156,468,1932,1440
"7","SP1",2024-04-14,"Las Palmas","Sevilla",0,2,"A",0,1,"A",2.8,3.11,2.83,"0-1","0-2",5,2,10,3,3,3,1,0,6,2,8,13,2,8,21,"6-2","Y","N","N",6,1,"Las Palmas-Sevilla",133,2,26,85,1650,170,680,2210,16,52,208,1064,1360
"8","SP1",2024-04-20,"Celta","Las Palmas",4,1,"H",2,1,"H",1.76,3.72,4.99,"2-1","4-1",21,13,9,4,1,0,0,0,8,4,10,9,5,12,19,"8-4","Y","Y","Y",1,0,"Celta-Las Palmas",234,5,82,10,0,50,120,820,60,410,984,2808,600
"9","SP1",2024-04-27,"Las Palmas","Girona",0,2,"A",0,1,"A",4.49,4.04,1.77,"0-1","0-2",10,5,6,3,1,3,0,0,4,2,12,10,2,6,22,"4-2","Y","N","N",4,0,"Las Palmas-Girona",83,2,14,40,300,80,240,560,12,28,84,498,480
"10","SP1",2024-05-04,"Sociedad","Las Palmas",2,0,"H",2,0,"H",1.36,5.08,9.57,"2-0","2-0",9,4,7,1,2,1,0,0,7,2,12,11,2,9,23,"7-2","Y","N","N",3,0,"Sociedad-Las Palmas",78,2,15,30,200,60,270,450,18,30,135,702,540
"11","SP1",2024-05-11,"Mallorca","Las Palmas",1,0,"H",1,0,"H",1.62,3.32,7.34,"1-0","1-0",7,2,7,1,6,2,0,0,2,2,18,10,1,4,28,"2-2","N","N","N",8,0,"Mallorca-Las Palmas",29,1,20,80,1200,80,320,1600,4,20,80,116,320
"12","SP1",2024-05-16,"Las Palmas","Betis",2,2,"D",1,1,"D",4.14,3.67,1.92,"1-1","2-2",16,9,6,4,2,1,0,0,4,8,9,12,4,12,21,"4-8","Y","Y","Y",3,0,"Las Palmas-Betis",161,4,39,30,200,120,360,1170,48,156,468,1932,1440
"13","SP1",2024-05-16,"Las Palmas","Betis",2,2,"D",1,1,"D",4.14,3.67,1.92,"1-1","2-2",16,9,6,4,2,1,0,0,4,8,9,12,4,12,21,"4-8","Y","Y","Y",3,0,"Las Palmas-Betis",138.166666666667,2.91666666666667,39.9166666666667,44.1666666666667,562.5,104.166666666667,409.583333333333,1492.5,30.3333333333333,142.25,407.833333333333,1449.16666666667,1045.83333333333
