"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"289","SP1","2023-04-16","Valencia","Sevilla",0,2,"A",0,0,"D",2.22,3.31,3.63,"0-0","0-2",13,3,6,3,1,4,1,0,6,2,10,17,2,8,27,"6-2","Y","N","N",5,1,"Valencia-Sevilla",130,2,29,75,1400,150,600,2175,16,58,232,1040,1200
"300","SP1","2023-04-23","Sevilla","Villarreal",2,1,"H",1,0,"H",2.87,3.46,2.57,"1-0","2-1",17,4,17,5,1,2,0,0,5,3,12,10,3,8,22,"5-3","Y","Y","N",3,0,"Sevilla-Villarreal",179,3,31,30,200,90,240,930,24,93,248,1432,720
"310","SP1","2023-04-27","Ath Bilbao","Sevilla",0,1,"A",0,0,"D",1.8,3.73,4.85,"0-0","0-1",7,2,4,1,3,3,0,0,8,2,7,11,1,10,18,"8-2","N","N","N",6,0,"Ath Bilbao-Sevilla",90,1,5,60,900,60,600,300,10,5,50,900,600
"320","SP1","2023-05-01","Sevilla","Girona",0,2,"A",0,1,"A",2.01,3.55,4.02,"0-1","0-2",23,5,9,3,1,1,0,0,6,1,14,11,2,7,25,"6-1","Y","N","N",2,0,"Sevilla-Girona",78,2,24,20,100,40,140,480,14,48,168,546,280
"328","SP1","2023-05-04","Sevilla","Espanol",3,2,"H",1,2,"A",1.85,3.65,4.66,"1-2","3-2",18,6,7,3,1,2,0,0,9,0,15,11,5,9,26,"9-0","Y","Y","Y",3,0,"Sevilla-Espanol",251,5,59,30,200,150,270,1770,45,295,531,2259,1350
"338","SP1","2023-05-14","Valladolid","Sevilla",0,3,"A",0,0,"D",2.25,3.63,3.25,"0-0","0-3",28,6,17,5,2,1,0,0,8,3,9,16,3,11,25,"8-3","Y","Y","N",3,0,"Valladolid-Sevilla",0,0,0,30,200,90,330,0,33,0,0,0,990
"284","SP1","2023-04-15","Betis","Espanol",3,1,"H",2,0,"H",1.85,3.6,4.74,"2-0","3-1",15,8,13,4,2,2,0,0,4,13,9,13,4,17,22,"4-13","Y","Y","Y",4,0,"Betis-Espanol",178,4,91,40,400,160,680,3640,68,364,1547,3026,2720
"292","SP1","2023-04-22","Osasuna","Betis",3,2,"H",3,1,"H",2.7,3.18,2.92,"3-1","3-2",10,5,21,6,2,0,0,0,5,13,20,13,5,18,33,"5-13","Y","Y","Y",2,0,"Osasuna-Betis",144,5,79,20,0,100,360,1580,90,395,1422,2592,1800
"303","SP1","2023-04-25","Betis","Sociedad",0,0,"D",0,0,"D",2.88,3.28,2.71,"0-0","0-0",10,1,10,3,1,3,0,0,2,4,13,23,0,6,36,"2-4","N","N","N",4,0,"Betis-Sociedad",0,0,0,40,300,0,240,0,0,0,0,0,0
"314","SP1","2023-04-29","Barcelona","Betis",4,0,"H",3,0,"H",1.36,5.35,9.18,"3-0","4-0",15,8,4,1,0,2,0,1,10,0,10,9,4,10,19,"10-0","Y","Y","Y",2,1,"Barcelona-Betis",171,4,51,45,0,180,450,2295,40,204,510,1710,1800
"329","SP1","2023-05-04","Ath Bilbao","Betis",0,1,"A",0,1,"A",1.68,3.96,5.54,"0-1","0-1",21,6,12,2,1,3,1,0,13,2,13,7,1,15,20,"13-2","N","N","N",4,1,"Ath Bilbao-Betis",6,1,12,65,1050,65,975,780,15,12,180,90,975
"340","SP1","2023-05-15","Betis","Vallecano",3,1,"H",2,0,"H",1.93,3.59,4.27,"2-0","3-1",11,5,16,4,3,2,0,1,6,5,11,9,4,11,20,"6-5","Y","Y","Y",5,1,"Betis-Vallecano",191,4,0,75,1350,300,825,0,44,0,0,2101,3300
"13","SP1","2023-05-15","Betis","Vallecano",3,1,"H",2,0,"H",1.93,3.59,4.27,"2-0","3-1",11,5,16,4,3,2,0,1,6,5,11,9,4,11,20,"6-5","Y","Y","Y",5,1,"Betis-Vallecano",118.166666666667,2.58333333333333,31.75,44.1666666666667,508.333333333333,115.416666666667,475.833333333333,1162.5,33.25,122.833333333333,407.333333333333,1308,1311.25
