"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"284","SP1","2023-04-15","Betis","Espanol",3,1,"H",2,0,"H",1.85,3.6,4.74,"2-0","3-1",15,8,13,4,2,2,0,0,4,13,9,13,4,17,22,"4-13","Y","Y","Y",4,0,"Betis-Espanol",178,4,91,40,400,160,680,3640,68,364,1547,3026,2720
"292","SP1","2023-04-22","Osasuna","Betis",3,2,"H",3,1,"H",2.7,3.18,2.92,"3-1","3-2",10,5,21,6,2,0,0,0,5,13,20,13,5,18,33,"5-13","Y","Y","Y",2,0,"Osasuna-Betis",144,5,79,20,0,100,360,1580,90,395,1422,2592,1800
"303","SP1","2023-04-25","Betis","Sociedad",0,0,"D",0,0,"D",2.88,3.28,2.71,"0-0","0-0",10,1,10,3,1,3,0,0,2,4,13,23,0,6,36,"2-4","N","N","N",4,0,"Betis-Sociedad",0,0,0,40,300,0,240,0,0,0,0,0,0
"314","SP1","2023-04-29","Barcelona","Betis",4,0,"H",3,0,"H",1.36,5.35,9.18,"3-0","4-0",15,8,4,1,0,2,0,1,10,0,10,9,4,10,19,"10-0","Y","Y","Y",2,1,"Barcelona-Betis",171,4,51,45,0,180,450,2295,40,204,510,1710,1800
"329","SP1","2023-05-04","Ath Bilbao","Betis",0,1,"A",0,1,"A",1.68,3.96,5.54,"0-1","0-1",21,6,12,2,1,3,1,0,13,2,13,7,1,15,20,"13-2","N","N","N",4,1,"Ath Bilbao-Betis",6,1,12,65,1050,65,975,780,15,12,180,90,975
"340","SP1","2023-05-15","Betis","Vallecano",3,1,"H",2,0,"H",1.93,3.59,4.27,"2-0","3-1",11,5,16,4,3,2,0,1,6,5,11,9,4,11,20,"6-5","Y","Y","Y",5,1,"Betis-Vallecano",191,4,0,75,1350,300,825,0,44,0,0,2101,3300
"289","SP1","2023-04-16","Valencia","Sevilla",0,2,"A",0,0,"D",2.22,3.31,3.63,"0-0","0-2",13,3,6,3,1,4,1,0,6,2,10,17,2,8,27,"6-2","Y","N","N",5,1,"Valencia-Sevilla",130,2,29,75,1400,150,600,2175,16,58,232,1040,1200
"297","SP1","2023-04-23","Elche","Valencia",0,2,"A",0,2,"A",4.53,3.58,1.89,"0-2","0-2",7,1,5,3,3,1,0,0,11,6,12,6,2,17,18,"11-6","Y","N","N",4,0,"Elche-Valencia",61,2,21,40,300,80,680,840,34,42,357,1037,1360
"308","SP1","2023-04-27","Valencia","Valladolid",2,1,"H",0,1,"A",1.75,3.85,5.03,"0-1","2-1",18,5,8,2,0,4,0,0,6,2,16,17,3,8,33,"6-2","Y","Y","N",4,0,"Valencia-Valladolid",0,0,0,40,0,120,320,0,24,0,0,0,960
"315","SP1","2023-04-30","Cadiz","Valencia",2,1,"H",1,0,"H",3.04,3.25,2.56,"1-0","2-1",8,4,16,4,6,2,0,0,5,6,14,10,3,11,24,"5-6","Y","Y","N",8,0,"Cadiz-Valencia",136,3,52,80,1200,240,880,4160,33,156,572,1496,2640
"324","SP1","2023-05-03","Valencia","Villarreal",1,1,"D",0,0,"D",2.78,3.47,2.64,"0-0","1-1",8,1,11,4,4,2,0,0,6,6,14,13,2,12,27,"6-6","Y","N","N",6,0,"Valencia-Villarreal",134,2,31,60,800,120,720,1860,24,62,372,1608,1440
"336","SP1","2023-05-14","Celta","Valencia",1,2,"A",0,1,"A",2.32,3.22,3.5,"0-1","1-2",10,6,12,5,3,5,0,1,5,4,13,19,3,9,32,"5-4","Y","Y","N",8,1,"Celta-Valencia",156,3,0,105,2250,315,945,0,27,0,0,1404,2835
"13","SP1","2023-05-14","Celta","Valencia",1,2,"A",0,1,"A",2.32,3.22,3.5,"0-1","1-2",10,6,12,5,3,5,0,1,5,4,13,19,3,9,32,"5-4","Y","Y","N",8,1,"Celta-Valencia",108.916666666667,2.5,30.5,57.0833333333333,754.166666666667,152.5,639.583333333333,1444.16666666667,34.5833333333333,107.75,432.666666666667,1342,1752.5
