"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-08-31,"Valencia","Villarreal",1,1,"D",1,1,"D",2.81,3.41,2.61,"1-1","1-1",22,6,9,3,3,5,0,1,14,3,15,11,2,17,26,"14-3","Y","N","N",8,1,"Valencia-Villarreal",89,2,31,105,2250,210,1785,3255,34,62,527,1513,3570
"2","SP1",2024-09-14,"Mallorca","Villarreal",1,2,"A",0,1,"A",2.5,3.21,3.07,"0-1","1-2",10,5,21,4,3,3,1,0,7,6,11,10,3,13,21,"7-6","Y","Y","N",6,1,"Mallorca-Villarreal",174,3,47,85,1650,255,1105,3995,39,141,611,2262,3315
"3","SP1",2024-09-22,"Villarreal","Barcelona",1,5,"A",1,2,"A",3.9,4.05,1.88,"1-2","1-5",13,4,17,10,6,1,0,0,7,3,12,12,6,10,24,"7-3","Y","Y","Y",7,0,"Villarreal-Barcelona",308,6,76,70,600,420,700,5320,60,456,760,3080,4200
"4","SP1",2024-09-26,"Espanol","Villarreal",1,2,"A",1,1,"D",3.45,3.41,2.22,"1-1","1-2",11,2,15,4,5,3,0,0,4,1,12,14,3,5,26,"4-1","Y","Y","N",8,0,"Espanol-Villarreal",153,3,61,80,1500,240,400,4880,15,183,305,765,1200
"5","SP1",2024-09-30,"Villarreal","Las Palmas",3,1,"H",1,0,"H",1.47,4.92,6.53,"1-0","3-1",17,7,7,3,0,3,0,0,3,2,14,10,4,5,24,"3-2","Y","Y","Y",3,0,"Villarreal-Las Palmas",266,4,87,30,0,120,150,2610,20,348,435,1330,600
"6","SP1",2024-10-05,"Real Madrid","Villarreal",2,0,"H",1,0,"H",1.27,6.65,9.54,"1-0","2-0",11,2,10,1,0,1,0,0,2,5,7,11,2,7,18,"2-5","Y","N","N",1,0,"Real Madrid-Villarreal",87,2,15,10,0,20,70,150,14,30,105,609,140
"7","SP1",2024-09-14,"Sevilla","Getafe",1,0,"H",1,0,"H",2.24,3.1,3.72,"1-0","1-0",10,4,15,4,3,4,1,0,3,4,19,15,1,7,34,"3-4","N","N","N",7,1,"Sevilla-Getafe",23,1,16,95,2200,95,665,1520,7,16,112,161,665
"8","SP1",2024-09-18,"Betis","Getafe",2,1,"H",0,0,"D",1.96,3.15,4.84,"0-0","2-1",18,8,15,5,3,5,0,0,8,4,10,20,3,12,30,"8-4","Y","Y","N",8,0,"Betis-Getafe",225,3,48,80,1500,240,960,3840,36,144,576,2700,2880
"9","SP1",2024-09-22,"Getafe","Leganes",1,1,"D",0,0,"D",2.07,2.81,5.06,"0-0","1-1",12,3,6,3,3,2,0,0,6,2,16,17,2,8,33,"6-2","Y","N","N",5,0,"Getafe-Leganes",158,2,12,50,600,100,400,600,16,24,96,1264,800
"10","SP1",2024-09-25,"Barcelona","Getafe",1,0,"H",1,0,"H",1.23,6.57,13.27,"1-0","1-0",16,4,7,1,1,1,0,0,7,5,4,14,1,12,18,"7-5","N","N","N",2,0,"Barcelona-Getafe",19,1,9,20,100,20,240,180,12,9,108,228,240
"11","SP1",2024-09-28,"Getafe","Alaves",2,0,"H",1,0,"H",2.66,2.78,3.36,"1-0","2-0",14,8,9,1,3,6,0,0,2,2,17,24,2,4,41,"2-2","Y","N","N",9,0,"Getafe-Alaves",100,2,13,90,1800,180,360,1170,8,26,52,400,720
"12","SP1",2024-10-05,"Getafe","Osasuna",1,1,"D",1,0,"H",2.26,2.95,3.96,"1-0","1-1",11,3,6,2,2,4,0,0,4,2,17,10,2,6,27,"4-2","Y","N","N",6,0,"Getafe-Osasuna",81,2,27,60,800,120,360,1620,12,54,162,486,720
"13","SP1",2024-10-05,"Getafe","Osasuna",1,1,"D",1,0,"H",2.26,2.95,3.96,"1-0","1-1",11,3,6,2,2,4,0,0,4,2,17,10,2,6,27,"4-2","Y","N","N",6,0,"Getafe-Osasuna",140.25,2.58333333333333,36.8333333333333,64.5833333333333,1083.33333333333,168.333333333333,599.583333333333,2428.33333333333,22.75,124.416666666667,320.75,1233.16666666667,1587.5
