"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"290","SP1","2023-04-17","Celta","Mallorca",0,1,"A",0,1,"A",1.82,3.36,5.5,"0-1","0-1",12,3,8,2,2,1,1,0,7,5,10,19,1,12,29,"7-5","N","N","N",3,1,"Celta-Mallorca",21,1,23,55,450,55,660,1265,12,23,276,252,660
"296","SP1","2023-04-22","Real Madrid","Celta",2,0,"H",1,0,"H",1.38,5.42,8.07,"1-0","2-0",17,5,12,2,1,2,0,0,8,3,10,10,2,11,20,"8-3","Y","N","N",3,0,"Real Madrid-Celta",90,2,14,30,200,60,330,420,22,28,154,990,660
"306","SP1","2023-04-26","Celta","Elche",1,0,"H",0,0,"D",1.33,5.33,10.76,"0-0","1-0",17,9,16,1,0,0,0,0,10,6,9,12,1,16,21,"10-6","N","N","N",0,0,"Celta-Elche",90,1,15,0,0,0,0,0,16,15,240,1440,0
"316","SP1","2023-04-30","Villarreal","Celta",3,1,"H",2,1,"H",1.83,3.93,4.34,"2-1","3-1",9,3,14,5,1,4,0,0,4,9,12,11,4,13,23,"4-9","Y","Y","Y",5,0,"Villarreal-Celta",113,4,87,50,400,200,650,4350,52,348,1131,1469,2600
"326","SP1","2023-05-03","Getafe","Celta",1,0,"H",1,0,"H",2.59,3.03,3.21,"1-0","1-0",14,4,7,1,7,5,0,1,1,5,21,14,1,6,35,"1-5","N","N","N",12,1,"Getafe-Celta",3,1,10,145,5250,145,870,1450,6,10,60,18,870
"336","SP1","2023-05-14","Celta","Valencia",1,2,"A",0,1,"A",2.32,3.22,3.5,"0-1","1-2",10,6,12,5,3,5,0,1,5,4,13,19,3,9,32,"5-4","Y","Y","N",8,1,"Celta-Valencia",156,3,0,105,2250,315,945,0,27,0,0,1404,2835
"288","SP1","2023-04-16","Ath Madrid","Almeria",2,1,"H",2,1,"H",1.23,6.46,14.07,"2-1","2-1",19,7,2,0,3,3,0,0,9,2,7,8,3,11,15,"9-2","Y","Y","N",6,0,"Ath Madrid-Almeria",85,3,28,60,900,180,660,1680,33,84,308,935,1980
"298","SP1","2023-04-23","Barcelona","Ath Madrid",1,0,"H",1,0,"H",1.98,3.47,4.23,"1-0","1-0",13,4,13,3,4,7,0,0,3,3,15,16,1,6,31,"3-3","N","N","N",11,0,"Barcelona-Ath Madrid",44,1,11,110,2800,110,660,1210,6,11,66,264,660
"304","SP1","2023-04-26","Ath Madrid","Mallorca",3,1,"H",1,1,"D",1.43,4.3,9.97,"1-1","3-1",24,9,6,2,0,0,0,0,5,8,10,9,4,13,19,"5-8","Y","Y","Y",0,0,"Ath Madrid-Mallorca",189,4,47,0,0,0,0,0,52,188,611,2457,0
"318","SP1","2023-04-30","Valladolid","Ath Madrid",2,5,"A",1,3,"A",5.41,4.12,1.66,"1-3","2-5",19,6,9,6,2,1,0,0,9,1,14,8,7,10,22,"9-1","Y","Y","Y",3,0,"Valladolid-Ath Madrid",0,0,0,30,200,210,300,0,70,0,0,0,2100
"325","SP1","2023-05-03","Ath Madrid","Cadiz",5,1,"H",2,0,"H",1.28,5.86,12.9,"2-0","5-1",18,8,2,1,3,2,0,0,5,2,12,9,6,7,21,"5-2","Y","Y","Y",5,0,"Ath Madrid-Cadiz",280,6,81,50,600,300,350,4050,42,486,567,1960,2100
"337","SP1","2023-05-14","Elche","Ath Madrid",1,0,"H",1,0,"H",9.07,5.3,1.36,"1-0","1-0",15,4,13,4,2,0,0,0,3,5,16,3,1,8,19,"3-5","N","N","N",2,0,"Elche-Ath Madrid",41,1,0,20,0,20,160,0,8,0,0,328,160
"13","SP1","2023-05-14","Elche","Ath Madrid",1,0,"H",1,0,"H",9.07,5.3,1.36,"1-0","1-0",15,4,13,4,2,0,0,0,3,5,16,3,1,8,19,"3-5","N","N","N",2,0,"Elche-Ath Madrid",92.6666666666667,2.25,26.3333333333333,54.5833333333333,1087.5,132.916666666667,465.416666666667,1202.08333333333,28.8333333333333,99.4166666666667,284.416666666667,959.75,1218.75
