"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-01-31,"Barcelona","Osasuna",1,0,"H",0,0,"D",1.32,5.82,9.33,"0-0","1-0",16,4,9,1,1,2,0,1,6,6,9,12,1,12,21,"6-6","N","N","N",3,1,"Barcelona-Osasuna",63,1,19,55,450,55,660,1045,12,19,228,756,660
"2","SP1",2024-02-03,"Alaves","Barcelona",1,3,"A",0,1,"A",4.31,3.71,1.87,"0-1","1-3",13,2,8,5,2,2,0,1,14,5,15,10,4,19,25,"14-5","Y","Y","Y",4,1,"Alaves-Barcelona",185,4,82,65,900,260,1235,5330,76,328,1558,3515,4940
"3","SP1",2024-02-11,"Barcelona","Granada",3,3,"D",1,1,"D",1.2,7.83,12.33,"1-1","3-3",11,6,11,5,1,2,0,0,6,2,13,9,6,8,22,"6-2","Y","Y","Y",3,0,"Barcelona-Granada",326,6,108,30,200,180,240,3240,48,648,864,2608,1440
"4","SP1",2024-02-17,"Celta","Barcelona",1,2,"A",0,1,"A",4.09,3.88,1.88,"0-1","1-2",13,4,14,4,2,4,0,0,2,5,11,13,3,7,24,"2-5","Y","Y","N",6,0,"Celta-Barcelona",182,3,28,60,800,180,420,1680,21,84,196,1274,1260
"5","SP1",2024-02-24,"Barcelona","Getafe",4,0,"H",1,0,"H",1.42,5.11,7.29,"1-0","4-0",17,9,10,4,1,4,0,0,5,8,12,18,4,13,30,"5-8","Y","Y","Y",5,0,"Barcelona-Getafe",224,4,62,50,400,200,650,3100,52,248,806,2912,2600
"6","SP1",2024-03-03,"Ath Bilbao","Barcelona",0,0,"D",0,0,"D",2.94,3.54,2.43,"0-0","0-0",8,2,8,2,3,3,0,0,4,4,14,11,0,8,25,"4-4","N","N","N",6,0,"Ath Bilbao-Barcelona",0,0,0,60,900,0,480,0,0,0,0,0,0
"7","SP1",2024-01-27,"Mallorca","Betis",0,1,"A",0,1,"A",2.39,3.13,3.37,"0-1","0-1",14,1,8,2,2,1,0,0,5,4,14,6,1,9,20,"5-4","N","N","N",3,0,"Mallorca-Betis",45,1,27,30,200,30,270,810,9,27,243,405,270
"8","SP1",2024-02-02,"Ath Bilbao","Mallorca",4,0,"H",2,0,"H",1.56,4,7.13,"2-0","4-0",13,6,6,2,0,1,0,0,6,2,17,15,4,8,32,"6-2","Y","Y","Y",1,0,"Ath Bilbao-Mallorca",170,4,56,10,0,40,80,560,32,224,448,1360,320
"9","SP1",2024-02-11,"Mallorca","Vallecano",2,1,"H",0,0,"D",2.42,2.97,3.54,"0-0","2-1",8,5,11,4,4,0,0,0,5,1,17,11,3,6,28,"5-1","Y","Y","N",4,0,"Mallorca-Vallecano",214,3,43,40,0,120,240,1720,18,129,258,1284,720
"10","SP1",2024-02-18,"Mallorca","Sociedad",1,2,"A",1,1,"D",3.4,2.83,2.6,"1-1","1-2",4,1,19,5,7,5,1,0,3,9,12,18,3,12,30,"3-9","Y","Y","N",12,1,"Mallorca-Sociedad",132,3,40,145,4750,435,1740,5800,36,120,480,1584,5220
"11","SP1",2024-02-24,"Alaves","Mallorca",1,1,"D",0,0,"D",1.96,3.09,4.98,"0-0","1-1",9,1,15,8,0,2,0,0,3,3,7,15,2,6,22,"3-3","Y","N","N",2,0,"Alaves-Mallorca",164,2,25,20,0,40,120,500,12,50,150,984,240
"12","SP1",2024-03-03,"Mallorca","Girona",1,0,"H",1,0,"H",3.27,3.3,2.35,"1-0","1-0",16,2,15,4,5,0,0,0,8,5,19,9,1,13,28,"8-5","N","N","N",5,0,"Mallorca-Girona",33,1,6,50,0,50,650,300,13,6,78,429,650
"13","SP1",2024-03-03,"Mallorca","Girona",1,0,"H",1,0,"H",3.27,3.3,2.35,"1-0","1-0",16,2,15,4,5,0,0,0,8,5,19,9,1,13,28,"8-5","N","N","N",5,0,"Mallorca-Girona",144.833333333333,2.66666666666667,41.3333333333333,51.25,716.666666666667,132.5,565.416666666667,2007.08333333333,27.4166666666667,156.916666666667,442.416666666667,1425.91666666667,1526.66666666667
