"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-12-04,"Celta","Cadiz",1,1,"D",0,1,"A",1.61,4.13,5.8,"0-1","1-1",26,7,2,1,1,6,0,1,12,1,14,18,2,13,32,"12-1","Y","N","N",7,1,"Celta-Cadiz",73,2,34,95,850,190,1235,3230,26,68,442,949,2470
"2","SP1",2023-12-11,"Vallecano","Celta",0,0,"D",0,0,"D",2.51,3.31,3.02,"0-0","0-0",17,4,4,2,3,0,0,0,8,1,15,10,0,9,25,"8-1","N","N","N",3,0,"Vallecano-Celta",0,0,0,30,0,0,270,0,0,0,0,0,0
"3","SP1",2023-12-16,"Celta","Granada",1,0,"H",1,0,"H",1.67,4.1,5.13,"1-0","1-0",11,4,7,2,0,0,1,0,7,1,20,18,1,8,38,"7-1","N","N","N",0,1,"Celta-Granada",20,1,18,25,0,25,200,450,8,18,144,160,200
"4","SP1",2023-12-20,"Villarreal","Celta",3,2,"H",2,0,"H",2.42,3.52,2.98,"2-0","3-2",12,8,15,5,2,4,0,0,4,7,16,15,5,11,31,"4-7","Y","Y","Y",6,0,"Villarreal-Celta",210,5,87,60,800,300,660,5220,55,435,957,2310,3300
"5","SP1",2024-01-03,"Celta","Betis",2,1,"H",1,1,"D",2.47,3.33,3.05,"1-1","2-1",19,6,14,3,0,2,0,0,8,7,10,12,3,15,22,"8-7","Y","Y","N",2,0,"Celta-Betis",112,3,53,20,0,60,300,1060,45,159,795,1680,900
"6","SP1",2024-01-13,"Mallorca","Celta",1,1,"D",1,1,"D",2.57,3.02,3.2,"1-1","1-1",17,6,6,2,4,1,0,0,10,1,18,18,2,11,36,"10-1","Y","N","N",5,0,"Mallorca-Celta",53,2,27,50,400,100,550,1350,22,54,297,583,1100
"7","SP1",2023-12-02,"Osasuna","Sociedad",1,1,"D",1,1,"D",3.75,3.24,2.18,"1-1","1-1",9,3,17,5,3,3,0,0,1,8,12,10,2,9,22,"1-8","Y","N","N",6,0,"Osasuna-Sociedad",43,2,35,60,900,120,540,2100,18,70,315,387,1080
"8","SP1",2023-12-09,"Villarreal","Sociedad",0,3,"A",0,3,"A",3.45,3.55,2.16,"0-3","0-3",20,4,16,5,2,1,0,0,5,3,10,22,3,8,32,"5-3","Y","Y","N",3,0,"Villarreal-Sociedad",124,3,26,30,200,90,240,780,24,78,208,992,720
"9","SP1",2023-12-17,"Sociedad","Betis",0,0,"D",0,0,"D",1.7,3.9,5.17,"0-0","0-0",12,4,12,3,3,4,0,0,3,7,12,12,0,10,24,"3-7","N","N","N",7,0,"Sociedad-Betis",0,0,0,70,1200,0,700,0,0,0,0,0,0
"10","SP1",2023-12-21,"Cadiz","Sociedad",0,0,"D",0,0,"D",4.8,3.42,1.87,"0-0","0-0",10,2,8,1,3,1,0,0,7,5,16,15,0,12,31,"7-5","N","N","N",4,0,"Cadiz-Sociedad",0,0,0,40,300,0,480,0,0,0,0,0,0
"11","SP1",2024-01-02,"Sociedad","Alaves",1,1,"D",0,0,"D",1.59,3.9,6.58,"0-0","1-1",16,6,7,2,4,4,1,0,6,4,9,17,2,10,26,"6-4","Y","N","N",8,1,"Sociedad-Alaves",166,2,15,105,2600,210,1050,1575,20,30,150,1660,2100
"12","SP1",2024-01-13,"Ath Bilbao","Sociedad",2,1,"H",2,0,"H",2.02,3.47,4,"2-0","2-1",10,3,9,1,1,4,0,0,5,5,16,21,3,10,37,"5-5","Y","Y","N",5,0,"Ath Bilbao-Sociedad",160,3,24,50,400,150,500,1200,30,72,240,1600,1500
"13","SP1",2024-01-13,"Ath Bilbao","Sociedad",2,1,"H",2,0,"H",2.02,3.47,4,"2-0","2-1",10,3,9,1,1,4,0,0,5,5,16,21,3,10,37,"5-5","Y","Y","N",5,0,"Ath Bilbao-Sociedad",80.0833333333333,1.91666666666667,26.5833333333333,52.9166666666667,637.5,103.75,560.416666666667,1413.75,20.6666666666667,82,295.666666666667,860.083333333333,1114.16666666667
