"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-10-08,"Alaves","Betis",1,1,"D",1,1,"D",2.93,3.2,2.68,"1-1","1-1",15,5,6,2,3,3,0,1,5,3,13,9,2,8,22,"5-3","Y","N","N",6,1,"Alaves-Betis",67,2,12,85,1650,170,680,1020,16,24,96,536,1360
"2","SP1",2023-10-21,"Getafe","Betis",1,1,"D",1,1,"D",2.51,3.11,3.25,"1-1","1-1",14,4,13,3,5,2,0,0,4,8,17,11,2,12,28,"4-8","Y","N","N",7,0,"Getafe-Betis",18,2,19,70,1000,140,840,1330,24,38,228,216,1680
"3","SP1",2023-10-29,"Betis","Osasuna",2,1,"H",1,0,"H",2.1,3.4,3.89,"1-0","2-1",9,2,7,1,3,4,0,0,6,3,10,25,3,9,35,"6-3","Y","Y","N",7,0,"Betis-Osasuna",220,3,48,70,1200,210,630,3360,27,144,432,1980,1890
"4","SP1",2023-11-04,"Betis","Mallorca",2,0,"H",1,0,"H",1.93,3.37,4.52,"1-0","2-0",22,3,8,1,1,4,0,1,6,1,13,16,2,7,29,"6-1","Y","N","N",5,1,"Betis-Mallorca",72,2,22,75,650,150,525,1650,14,44,154,504,1050
"5","SP1",2023-11-12,"Sevilla","Betis",1,1,"D",0,0,"D",2.17,3.52,3.46,"0-0","1-1",13,4,14,6,1,1,0,0,9,5,18,14,2,14,32,"9-5","Y","N","N",2,0,"Sevilla-Betis",151,2,20,20,100,40,280,400,28,40,280,2114,560
"6","SP1",2023-11-26,"Betis","Las Palmas",1,0,"H",1,0,"H",1.65,3.91,5.66,"1-0","1-0",12,6,15,4,1,2,0,0,7,6,7,12,1,13,19,"7-6","N","N","N",3,0,"Betis-Las Palmas",19,1,12,30,200,30,390,360,13,12,156,247,390
"7","SP1",2023-10-07,"Real Madrid","Osasuna",4,0,"H",1,0,"H",1.3,5.95,10.38,"1-0","4-0",19,9,7,1,2,2,0,0,5,4,9,6,4,9,15,"5-4","Y","Y","Y",4,0,"Real Madrid-Osasuna",198,4,31,40,400,160,360,1240,36,124,279,1782,1440
"8","SP1",2023-10-21,"Sevilla","Real Madrid",1,1,"D",0,0,"D",4.18,3.91,1.87,"0-0","1-1",17,7,14,5,5,2,0,0,4,6,13,6,2,10,19,"4-6","Y","N","N",7,0,"Sevilla-Real Madrid",152,2,6,70,1000,140,700,420,20,12,60,1520,1400
"9","SP1",2023-10-28,"Barcelona","Real Madrid",1,2,"A",1,0,"H",2.55,3.66,2.76,"1-0","1-2",15,3,13,4,2,1,0,0,6,3,15,15,3,9,30,"6-3","Y","Y","N",3,0,"Barcelona-Real Madrid",164,3,32,30,200,90,270,960,27,96,288,1476,810
"10","SP1",2023-11-05,"Real Madrid","Vallecano",0,0,"D",0,0,"D",1.27,6.24,10.53,"0-0","0-0",22,5,4,0,3,5,0,0,11,1,12,15,0,12,27,"11-1","N","N","N",8,0,"Real Madrid-Vallecano",0,0,0,80,1500,0,960,0,0,0,0,0,0
"11","SP1",2023-11-11,"Real Madrid","Valencia",5,1,"H",2,0,"H",1.32,5.6,9.7,"2-0","5-1",16,7,10,4,1,3,0,0,4,4,7,26,6,8,33,"4-4","Y","Y","Y",4,0,"Real Madrid-Valencia",316,6,47,40,300,240,320,1880,48,282,376,2528,1920
"12","SP1",2023-11-26,"Cadiz","Real Madrid",0,3,"A",0,1,"A",6.67,4.68,1.48,"0-1","0-3",13,4,14,5,3,3,0,0,4,4,16,16,3,8,32,"4-4","Y","Y","N",6,0,"Cadiz-Real Madrid",152,3,27,60,900,180,480,1620,24,81,216,1216,1440
"13","SP1",2023-11-26,"Cadiz","Real Madrid",0,3,"A",0,1,"A",6.67,4.68,1.48,"0-1","0-3",13,4,14,5,3,3,0,0,4,4,16,16,3,8,32,"4-4","Y","Y","N",6,0,"Cadiz-Real Madrid",127.416666666667,2.5,23,55.8333333333333,758.333333333333,129.166666666667,536.25,1186.66666666667,23.0833333333333,74.75,213.75,1176.58333333333,1161.66666666667
