"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2025-03-30,"Getafe","Villarreal",1,2,"A",1,2,"A",3.4,3.18,2.36,"1-2","1-2",11,4,9,3,1,4,0,0,3,1,16,21,3,4,37,"3-1","Y","Y","N",5,0,"Getafe-Villarreal",77,3,54,50,400,150,200,2700,12,162,216,308,600
"2","SP1",2025-04-06,"Valladolid","Getafe",0,4,"A",0,3,"A",4.77,3.21,1.94,"0-3","0-4",5,0,16,9,3,1,1,0,3,4,11,17,4,7,28,"3-4","Y","Y","Y",4,1,"Valladolid-Getafe",138,4,52,65,550,260,455,3380,28,208,364,966,1820
"3","SP1",2025-04-12,"Getafe","Las Palmas",1,3,"A",1,0,"H",1.79,3.51,5.18,"1-0","1-3",11,6,10,5,0,2,1,0,3,2,14,15,4,5,29,"3-2","Y","Y","Y",2,1,"Getafe-Las Palmas",207,4,105,45,500,180,225,4725,20,420,525,1035,900
"4","SP1",2025-04-18,"Espanol","Getafe",1,0,"H",1,0,"H",2.88,2.75,3.11,"1-0","1-0",9,3,9,4,0,2,0,1,6,8,12,15,1,14,27,"6-8","N","N","N",2,1,"Espanol-Getafe",39,1,4,45,0,45,630,180,14,4,56,546,630
"5","SP1",2025-04-23,"Getafe","Real Madrid",0,1,"A",0,1,"A",4.81,3.7,1.79,"0-1","0-1",20,6,14,7,3,1,0,0,4,4,15,7,1,8,22,"4-4","N","N","N",4,0,"Getafe-Real Madrid",21,1,15,40,300,40,320,600,8,15,120,168,320
"6","SP1",2025-05-02,"Vallecano","Getafe",1,0,"H",1,0,"H",2.45,3.03,3.45,"1-0","1-0",13,8,12,1,3,2,0,1,7,3,12,13,1,10,25,"7-3","N","N","N",5,1,"Vallecano-Getafe",7,1,24,75,1350,75,750,1800,10,24,240,70,750
"7","SP1",2025-03-30,"Barcelona","Girona",4,1,"H",1,0,"H",1.23,7.13,11.38,"1-0","4-1",21,9,4,2,0,1,0,0,10,2,8,11,5,12,19,"10-2","Y","Y","Y",1,0,"Barcelona-Girona",320,5,54,10,0,50,120,540,60,270,648,3840,600
"8","SP1",2025-04-05,"Barcelona","Betis",1,1,"D",1,1,"D",1.37,5.76,7.51,"1-1","1-1",13,5,6,2,2,1,0,0,9,3,16,12,2,12,28,"9-3","Y","N","N",3,0,"Barcelona-Betis",24,2,12,30,200,60,360,360,24,24,144,288,720
"9","SP1",2025-04-12,"Leganes","Barcelona",0,1,"A",0,0,"D",7.49,6.35,1.34,"0-0","0-1",6,1,12,3,2,1,0,0,4,8,10,4,1,12,14,"4-8","N","N","N",3,0,"Leganes-Barcelona",48,1,3,30,200,30,360,90,12,3,36,576,360
"10","SP1",2025-04-19,"Barcelona","Celta",4,3,"H",1,1,"D",1.29,6.53,8.64,"1-1","4-3",18,6,11,8,2,2,0,0,4,1,10,13,7,5,23,"4-1","Y","Y","Y",4,0,"Barcelona-Celta",363,7,70,40,400,280,200,2800,35,490,350,1815,1400
"11","SP1",2025-04-22,"Barcelona","Mallorca",1,0,"H",0,0,"D",1.23,6.79,12.62,"0-0","1-0",40,13,4,0,0,1,0,0,13,2,10,7,1,15,17,"13-2","N","N","N",1,0,"Barcelona-Mallorca",46,1,20,10,0,10,150,200,15,20,300,690,150
"12","SP1",2025-05-03,"Valladolid","Barcelona",1,2,"A",1,0,"H",13.19,8.75,1.17,"1-0","1-2",5,4,24,7,3,2,0,0,4,8,12,15,3,12,27,"4-8","Y","Y","N",5,0,"Valladolid-Barcelona",120,3,37,50,600,150,600,1850,36,111,444,1440,1800
"13","SP1",2025-05-03,"Valladolid","Barcelona",1,2,"A",1,0,"H",13.19,8.75,1.17,"1-0","1-2",5,4,24,7,3,2,0,0,4,8,12,15,3,12,27,"4-8","Y","Y","N",5,0,"Valladolid-Barcelona",117.5,2.75,37.5,40.8333333333333,375,110.833333333333,364.166666666667,1602.08333333333,22.8333333333333,145.916666666667,286.916666666667,978.5,837.5
