"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"277","SP1",2023-04-09,"Betis","Cadiz",0,2,"A",0,0,"D",1.68,3.76,5.96,"0-0","0-2",9,3,15,4,3,3,2,0,5,6,18,16,2,11,34,"5-6","Y","N","N",6,2,"Betis-Cadiz",112,2,20,110,2400,220,1210,2200,22,40,220,1232,2420
"284","SP1",2023-04-15,"Betis","Espanol",3,1,"H",2,0,"H",1.85,3.6,4.74,"2-0","3-1",15,8,13,4,2,2,0,0,4,13,9,13,4,17,22,"4-13","Y","Y","Y",4,0,"Betis-Espanol",178,4,91,40,400,160,680,3640,68,364,1547,3026,2720
"292","SP1",2023-04-22,"Osasuna","Betis",3,2,"H",3,1,"H",2.7,3.18,2.92,"3-1","3-2",10,5,21,6,2,0,0,0,5,13,20,13,5,18,33,"5-13","Y","Y","Y",2,0,"Osasuna-Betis",144,5,79,20,0,100,360,1580,90,395,1422,2592,1800
"303","SP1",2023-04-25,"Betis","Sociedad",0,0,"D",0,0,"D",2.88,3.28,2.71,"0-0","0-0",10,1,10,3,1,3,0,0,2,4,13,23,0,6,36,"2-4","N","N","N",4,0,"Betis-Sociedad",0,0,0,40,300,0,240,0,0,0,0,0,0
"314","SP1",2023-04-29,"Barcelona","Betis",4,0,"H",3,0,"H",1.36,5.35,9.18,"3-0","4-0",15,8,4,1,0,2,0,1,10,0,10,9,4,10,19,"10-0","Y","Y","Y",2,1,"Barcelona-Betis",171,4,51,45,0,180,450,2295,40,204,510,1710,1800
"329","SP1",2023-05-04,"Ath Bilbao","Betis",0,1,"A",0,1,"A",1.68,3.96,5.54,"0-1","0-1",21,6,12,2,1,3,1,0,13,2,13,7,1,15,20,"13-2","N","N","N",4,1,"Ath Bilbao-Betis",6,1,12,65,1050,65,975,780,15,12,180,90,975
"279","SP1",2023-04-09,"Vallecano","Ath Madrid",1,2,"A",0,2,"A",4.68,3.45,1.9,"0-2","1-2",15,3,14,4,0,0,1,0,8,2,8,7,3,10,15,"8-2","Y","Y","N",0,1,"Vallecano-Ath Madrid",131,3,41,25,0,75,250,1025,30,123,410,1310,750
"281","SP1",2023-04-14,"Vallecano","Osasuna",2,1,"H",2,0,"H",2.22,3.13,3.87,"2-0","2-1",12,3,8,4,2,3,0,0,2,3,18,16,3,5,34,"2-3","Y","Y","N",5,0,"Vallecano-Osasuna",149,3,46,50,600,150,250,2300,15,138,230,745,750
"294","SP1",2023-04-22,"Sociedad","Vallecano",2,1,"H",0,0,"D",1.67,3.69,6.17,"0-0","2-1",7,1,7,2,1,2,0,0,3,3,18,19,3,6,37,"3-3","Y","Y","N",3,0,"Sociedad-Vallecano",197,3,45,30,200,90,180,1350,18,135,270,1182,540
"307","SP1",2023-04-26,"Vallecano","Barcelona",2,1,"H",1,0,"H",5.02,3.84,1.75,"1-0","2-1",9,6,10,5,1,4,0,0,3,9,10,14,3,12,24,"3-9","Y","Y","N",5,0,"Vallecano-Barcelona",155,3,30,50,400,150,600,1500,36,90,360,1860,1800
"312","SP1",2023-04-29,"Elche","Vallecano",4,0,"H",1,0,"H",4.84,3.6,1.83,"1-0","4-0",18,9,14,3,1,2,0,1,3,8,13,16,4,11,29,"3-8","Y","Y","Y",3,1,"Elche-Vallecano",222,4,56,55,450,220,605,3080,44,224,616,2442,2420
"330","SP1",2023-05-04,"Vallecano","Valladolid",2,1,"H",0,0,"D",1.81,3.74,4.73,"0-0","2-1",16,6,7,4,0,0,0,0,3,4,18,15,3,7,33,"3-4","Y","Y","N",0,0,"Vallecano-Valladolid",0,0,0,0,0,0,0,0,21,0,0,0,0
"13","SP1",2023-05-04,"Vallecano","Valladolid",2,1,"H",0,0,"D",1.81,3.74,4.73,"0-0","2-1",16,6,7,4,0,0,0,0,3,4,18,15,3,7,33,"3-4","Y","Y","N",0,0,"Vallecano-Valladolid",122.083333333333,2.66666666666667,39.25,44.1666666666667,483.333333333333,117.5,483.333333333333,1645.83333333333,33.25,143.75,480.416666666667,1349.08333333333,1331.25
