"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"275","SP1",2023-04-08,"Real Madrid","Villarreal",2,3,"A",1,1,"D",1.54,4.57,6.15,"1-1","2-3",18,4,17,8,0,3,0,0,6,7,8,19,5,13,27,"6-7","Y","Y","Y",3,0,"Real Madrid-Villarreal",253,5,68,30,0,150,390,2040,65,340,884,3289,1950
"285","SP1",2023-04-15,"Cadiz","Real Madrid",0,2,"A",0,0,"D",5.79,4.3,1.6,"0-0","0-2",12,3,35,11,1,0,0,0,2,9,12,7,2,11,19,"2-9","Y","N","N",1,0,"Cadiz-Real Madrid",148,2,17,10,0,20,110,170,22,34,187,1628,220
"296","SP1",2023-04-22,"Real Madrid","Celta",2,0,"H",1,0,"H",1.38,5.42,8.07,"1-0","2-0",17,5,12,2,1,2,0,0,8,3,10,10,2,11,20,"8-3","Y","N","N",3,0,"Real Madrid-Celta",90,2,14,30,200,60,330,420,22,28,154,990,660
"302","SP1",2023-04-25,"Girona","Real Madrid",4,2,"H",2,1,"H",5.56,4.55,1.6,"2-1","4-2",13,5,18,3,1,2,0,0,3,8,7,6,6,11,13,"3-8","Y","Y","Y",3,0,"Girona-Real Madrid",263,6,73,30,200,180,330,2190,66,438,803,2893,1980
"313","SP1",2023-04-29,"Real Madrid","Almeria",4,2,"H",3,1,"H",1.17,8.84,14.49,"3-1","4-2",15,12,9,3,2,2,0,0,7,0,12,16,6,7,28,"7-0","Y","Y","Y",4,0,"Real Madrid-Almeria",217,6,67,40,400,240,280,2680,42,402,469,1519,1680
"323","SP1",2023-05-02,"Sociedad","Real Madrid",2,0,"H",0,0,"D",2.57,3.4,2.95,"0-0","2-0",9,4,10,5,1,5,0,1,2,6,17,9,2,8,26,"2-6","Y","N","N",6,1,"Sociedad-Real Madrid",132,2,21,85,750,170,680,1785,16,42,168,1056,1360
"274","SP1",2023-04-08,"Sociedad","Getafe",2,0,"H",1,0,"H",1.71,3.43,6.46,"1-0","2-0",11,6,6,4,2,1,0,0,3,2,11,9,2,5,20,"3-2","Y","N","N",3,0,"Sociedad-Getafe",105,2,24,30,200,60,150,720,10,48,120,525,300
"287","SP1",2023-04-16,"Getafe","Barcelona",0,0,"D",0,0,"D",6.37,3.9,1.62,"0-0","0-0",5,1,15,3,2,1,0,0,1,5,13,12,0,6,25,"1-5","N","N","N",3,0,"Getafe-Barcelona",0,0,0,30,200,0,180,0,0,0,0,0,0
"299","SP1",2023-04-23,"Mallorca","Getafe",3,1,"H",0,1,"A",2.41,2.8,3.92,"0-1","3-1",8,4,3,1,2,3,0,0,2,2,15,18,4,4,33,"2-2","Y","Y","Y",5,0,"Mallorca-Getafe",233,4,78,50,600,200,200,3900,16,312,312,932,800
"305","SP1",2023-04-26,"Getafe","Almeria",1,2,"A",0,1,"A",1.9,3.53,4.53,"0-1","1-2",21,9,23,11,2,2,1,0,4,6,15,9,3,10,24,"4-6","Y","Y","N",4,1,"Getafe-Almeria",136,3,51,65,900,195,650,3315,30,153,510,1360,1950
"317","SP1",2023-04-30,"Espanol","Getafe",1,0,"H",1,0,"H",2.44,3.03,3.48,"1-0","1-0",17,8,7,2,3,5,0,0,6,3,12,23,1,9,35,"6-3","N","N","N",8,0,"Espanol-Getafe",38,1,9,80,1500,80,720,720,9,9,81,342,720
"326","SP1",2023-05-03,"Getafe","Celta",1,0,"H",1,0,"H",2.59,3.03,3.21,"1-0","1-0",14,4,7,1,7,5,0,1,1,5,21,14,1,6,35,"1-5","N","N","N",12,1,"Getafe-Celta",3,1,10,145,5250,145,870,1450,6,10,60,18,870
"13","SP1",2023-05-03,"Getafe","Celta",1,0,"H",1,0,"H",2.59,3.03,3.21,"1-0","1-0",14,4,7,1,7,5,0,1,1,5,21,14,1,6,35,"1-5","N","N","N",12,1,"Getafe-Celta",134.833333333333,2.83333333333333,36,52.0833333333333,850,125,407.5,1615.83333333333,25.3333333333333,151.333333333333,312.333333333333,1212.66666666667,1040.83333333333
