"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-02-25,"Real Madrid","Sevilla",1,0,"H",0,0,"D",1.32,6.02,8.92,"0-0","1-0",16,6,4,1,1,3,0,0,7,2,10,13,1,9,23,"7-2","N","N","N",4,0,"Real Madrid-Sevilla",81,1,10,40,300,40,360,400,9,10,90,729,360
"2","SP1",2024-03-02,"Valencia","Real Madrid",2,2,"D",2,1,"H",5.48,3.96,1.66,"2-1","2-2",12,5,10,5,2,3,0,1,2,2,18,11,4,4,29,"2-2","Y","Y","Y",5,1,"Valencia-Real Madrid",178,4,40,75,1100,300,300,3000,16,160,160,712,1200
"3","SP1",2024-03-10,"Real Madrid","Celta",4,0,"H",1,0,"H",1.29,6.13,10.04,"1-0","4-0",24,13,11,1,2,3,0,0,12,1,8,13,4,13,21,"12-1","Y","Y","Y",5,0,"Real Madrid-Celta",278,4,84,50,600,200,650,4200,52,336,1092,3614,2600
"4","SP1",2024-03-16,"Osasuna","Real Madrid",2,4,"A",1,2,"A",6.12,4.36,1.55,"1-2","2-4",9,4,17,9,3,2,0,0,5,7,18,9,6,12,27,"5-7","Y","Y","Y",5,0,"Osasuna-Real Madrid",244,6,88,50,600,300,600,4400,72,528,1056,2928,3600
"5","SP1",2024-03-31,"Real Madrid","Ath Bilbao",2,0,"H",1,0,"H",1.57,4.36,5.87,"1-0","2-0",9,4,7,3,2,1,0,0,4,7,9,13,2,11,22,"4-7","Y","N","N",3,0,"Real Madrid-Ath Bilbao",81,2,22,30,200,60,330,660,22,44,242,891,660
"6","SP1",2024-04-13,"Mallorca","Real Madrid",0,1,"A",0,0,"D",5.09,3.68,1.76,"0-0","0-1",6,2,16,9,2,1,0,0,4,2,18,7,1,6,25,"4-2","N","N","N",3,0,"Mallorca-Real Madrid",48,1,18,30,200,30,180,540,6,18,108,288,180
"7","SP1",2024-02-24,"Barcelona","Getafe",4,0,"H",1,0,"H",1.42,5.11,7.29,"1-0","4-0",17,9,10,4,1,4,0,0,5,8,12,18,4,13,30,"5-8","Y","Y","Y",5,0,"Barcelona-Getafe",224,4,62,50,400,200,650,3100,52,248,806,2912,2600
"8","SP1",2024-03-03,"Ath Bilbao","Barcelona",0,0,"D",0,0,"D",2.94,3.54,2.43,"0-0","0-0",8,2,8,2,3,3,0,0,4,4,14,11,0,8,25,"4-4","N","N","N",6,0,"Ath Bilbao-Barcelona",0,0,0,60,900,0,480,0,0,0,0,0,0
"9","SP1",2024-03-08,"Barcelona","Mallorca",1,0,"H",0,0,"D",1.47,4.68,7.38,"0-0","1-0",20,6,9,3,1,1,0,0,4,1,9,14,1,5,23,"4-1","N","N","N",2,0,"Barcelona-Mallorca",73,1,27,20,100,20,100,540,5,27,135,365,100
"10","SP1",2024-03-17,"Ath Madrid","Barcelona",0,3,"A",0,1,"A",2.42,3.66,2.89,"0-1","0-3",12,3,9,5,3,1,1,0,7,3,15,9,3,10,24,"7-3","Y","Y","N",4,1,"Ath Madrid-Barcelona",150,3,39,65,550,195,650,2535,30,117,390,1500,1950
"11","SP1",2024-03-30,"Barcelona","Las Palmas",1,0,"H",0,0,"D",1.27,6.49,10.02,"0-0","1-0",14,2,8,0,5,1,0,1,6,1,11,9,1,7,20,"6-1","N","N","N",6,1,"Barcelona-Las Palmas",59,1,11,85,1750,85,595,935,7,11,77,413,595
"12","SP1",2024-04-13,"Cadiz","Barcelona",0,1,"A",0,1,"A",4.43,3.5,1.91,"0-1","0-1",14,3,12,2,3,3,0,0,8,4,17,15,1,12,32,"8-4","N","N","N",6,0,"Cadiz-Barcelona",37,1,14,60,900,60,720,840,12,14,168,444,720
"13","SP1",2024-04-13,"Cadiz","Barcelona",0,1,"A",0,1,"A",4.43,3.5,1.91,"0-1","0-1",14,3,12,2,3,3,0,0,8,4,17,15,1,12,32,"8-4","N","N","N",6,0,"Cadiz-Barcelona",121.083333333333,2.33333333333333,34.5833333333333,51.25,633.333333333333,124.166666666667,467.916666666667,1762.5,23.5833333333333,126.083333333333,360.333333333333,1233,1213.75
