"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"186","SP1","2023-01-29","Celta","Ath Bilbao",1,0,"H",0,0,"D",2.94,3.09,2.8,"0-0","1-0",9,3,5,0,3,2,0,0,2,5,17,19,1,7,36,"2-5","N","N","N",5,0,"Celta-Ath Bilbao",71,1,10,50,600,50,350,500,7,10,70,497,350
"195","SP1","2023-02-04","Betis","Celta",3,4,"A",2,2,"D",2.23,3.18,3.85,"2-2","3-4",15,7,9,7,2,3,1,0,5,5,11,13,7,10,24,"5-5","Y","Y","Y",5,1,"Betis-Celta",289,7,106,75,1350,525,750,7950,70,742,1060,2890,5250
"206","SP1","2023-02-12","Celta","Ath Madrid",0,1,"A",0,0,"D",3.78,3.25,2.22,"0-0","0-1",14,3,10,2,2,2,0,1,7,5,10,13,1,12,23,"7-5","N","N","N",4,1,"Celta-Ath Madrid",89,1,9,65,900,65,780,585,12,9,108,1068,780
"212","SP1","2023-02-18","Sociedad","Celta",1,1,"D",1,0,"H",1.81,3.5,5.39,"1-0","1-1",9,3,18,4,3,5,0,1,3,7,14,12,2,10,26,"3-7","Y","N","N",8,1,"Sociedad-Celta",95,2,34,105,2250,210,1050,3570,20,68,340,950,2100
"227","SP1","2023-02-26","Celta","Valladolid",3,0,"H",2,0,"H",1.69,3.83,5.85,"2-0","3-0",18,4,6,3,1,3,0,1,5,4,6,5,3,9,11,"5-4","Y","Y","N",4,1,"Celta-Valladolid",0,0,0,65,550,195,585,0,27,0,0,0,1755
"240","SP1","2023-03-06","Osasuna","Celta",0,0,"D",0,0,"D",2.85,3.07,2.86,"0-0","0-0",10,5,6,0,0,2,0,0,6,4,12,12,0,10,24,"6-4","N","N","N",2,0,"Osasuna-Celta",0,0,0,20,0,0,200,0,0,0,0,0,0
"188","SP1","2023-01-30","Villarreal","Vallecano",0,1,"A",0,0,"D",1.72,3.85,5.41,"0-0","0-1",12,3,11,3,2,3,0,0,5,4,11,18,1,9,29,"5-4","N","N","N",5,0,"Villarreal-Vallecano",70,1,34,50,600,50,450,1700,9,34,306,630,450
"200","SP1","2023-02-06","Vallecano","Almeria",2,0,"H",0,0,"D",1.76,3.8,5.19,"0-0","2-0",15,11,14,5,3,3,0,0,3,7,16,9,2,10,25,"3-7","Y","N","N",6,0,"Vallecano-Almeria",117,2,37,60,900,120,600,2220,20,74,370,1170,1200
"205","SP1","2023-02-12","Getafe","Vallecano",1,1,"D",0,1,"A",2.96,2.85,3.01,"0-1","1-1",13,4,19,4,4,4,1,0,5,6,21,19,2,11,40,"5-6","Y","N","N",8,1,"Getafe-Vallecano",115,2,28,105,2600,210,1155,2940,22,56,308,1265,2310
"217","SP1","2023-02-19","Vallecano","Sevilla",1,1,"D",0,1,"A",2.55,3.22,3.14,"0-1","1-1",18,5,7,2,4,1,0,0,7,3,15,6,2,10,21,"7-3","Y","N","N",5,0,"Vallecano-Sevilla",94,2,26,50,400,100,500,1300,20,52,260,940,1000
"223","SP1","2023-02-25","Cadiz","Vallecano",1,0,"H",0,0,"D",3.09,2.98,2.76,"0-0","1-0",5,3,11,2,3,4,0,1,4,6,19,19,1,10,38,"4-6","N","N","N",7,1,"Cadiz-Vallecano",74,1,19,95,1950,95,950,1805,10,19,190,740,950
"238","SP1","2023-03-05","Vallecano","Ath Bilbao",0,0,"D",0,0,"D",3.18,3.08,2.57,"0-0","0-0",18,2,16,3,1,0,0,1,7,9,9,17,0,16,26,"7-9","N","N","N",1,1,"Vallecano-Ath Bilbao",0,0,0,35,250,0,560,0,0,0,0,0,0
"13","SP1","2023-03-05","Vallecano","Ath Bilbao",0,0,"D",0,0,"D",3.18,3.08,2.57,"0-0","0-0",18,2,16,3,1,0,0,1,7,9,9,17,0,16,26,"7-9","N","N","N",1,1,"Vallecano-Ath Bilbao",84.5,1.58333333333333,25.25,64.5833333333333,1029.16666666667,135,660.833333333333,1880.83333333333,18.0833333333333,88.6666666666667,251,845.833333333333,1345.41666666667
