"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"285","SP1","2023-04-15","Cadiz","Real Madrid",0,2,"A",0,0,"D",5.79,4.3,1.6,"0-0","0-2",12,3,35,11,1,0,0,0,2,9,12,7,2,11,19,"2-9","Y","N","N",1,0,"Cadiz-Real Madrid",148,2,17,10,0,20,110,170,22,34,187,1628,220
"291","SP1","2023-04-21","Espanol","Cadiz",0,0,"D",0,0,"D",2.1,3.37,4,"0-0","0-0",14,5,11,2,4,2,0,0,6,3,8,22,0,9,30,"6-3","N","N","N",6,0,"Espanol-Cadiz",0,0,0,60,800,0,540,0,0,0,0,0,0
"301","SP1","2023-04-25","Cadiz","Osasuna",0,1,"A",0,0,"D",2.4,3.22,3.39,"0-0","0-1",20,4,6,4,0,1,0,1,11,2,8,15,1,13,23,"11-2","N","N","N",1,1,"Cadiz-Osasuna",62,1,14,35,0,35,455,490,13,14,182,806,455
"315","SP1","2023-04-30","Cadiz","Valencia",2,1,"H",1,0,"H",3.04,3.25,2.56,"1-0","2-1",8,4,16,4,6,2,0,0,5,6,14,10,3,11,24,"5-6","Y","Y","N",8,0,"Cadiz-Valencia",136,3,52,80,1200,240,880,4160,33,156,572,1496,2640
"325","SP1","2023-05-03","Ath Madrid","Cadiz",5,1,"H",2,0,"H",1.28,5.86,12.9,"2-0","5-1",18,8,2,1,3,2,0,0,5,2,12,9,6,7,21,"5-2","Y","Y","Y",5,0,"Ath Madrid-Cadiz",280,6,81,50,600,300,350,4050,42,486,567,1960,2100
"331","SP1","2023-05-12","Mallorca","Cadiz",1,0,"H",1,0,"H",2.25,3.02,4.05,"1-0","1-0",8,3,14,4,5,3,0,0,3,7,16,14,1,10,30,"3-7","N","N","N",8,0,"Mallorca-Cadiz",16,1,0,80,1500,80,800,0,10,0,0,160,800
"282","SP1","2023-04-15","Villarreal","Valladolid",1,2,"A",0,2,"A",1.44,4.96,7.39,"0-2","1-2",22,7,14,7,1,6,0,0,8,5,9,18,3,13,27,"8-5","Y","Y","N",7,0,"Villarreal-Valladolid",0,0,0,70,600,210,910,0,39,0,0,0,2730
"295","SP1","2023-04-22","Valladolid","Girona",1,0,"H",1,0,"H",2.49,3.52,2.93,"1-0","1-0",15,6,12,6,1,1,0,0,5,7,14,9,1,12,23,"5-7","N","N","N",2,0,"Valladolid-Girona",0,0,0,20,100,20,240,0,12,0,0,0,240
"308","SP1","2023-04-27","Valencia","Valladolid",2,1,"H",0,1,"A",1.75,3.85,5.03,"0-1","2-1",18,5,8,2,0,4,0,0,6,2,16,17,3,8,33,"6-2","Y","Y","N",4,0,"Valencia-Valladolid",0,0,0,40,0,120,320,0,24,0,0,0,960
"318","SP1","2023-04-30","Valladolid","Ath Madrid",2,5,"A",1,3,"A",5.41,4.12,1.66,"1-3","2-5",19,6,9,6,2,1,0,0,9,1,14,8,7,10,22,"9-1","Y","Y","Y",3,0,"Valladolid-Ath Madrid",0,0,0,30,200,210,300,0,70,0,0,0,2100
"330","SP1","2023-05-04","Vallecano","Valladolid",2,1,"H",0,0,"D",1.81,3.74,4.73,"0-0","2-1",16,6,7,4,0,0,0,0,3,4,18,15,3,7,33,"3-4","Y","Y","N",0,0,"Vallecano-Valladolid",0,0,0,0,0,0,0,0,21,0,0,0,0
"338","SP1","2023-05-14","Valladolid","Sevilla",0,3,"A",0,0,"D",2.25,3.63,3.25,"0-0","0-3",28,6,17,5,2,1,0,0,8,3,9,16,3,11,25,"8-3","Y","Y","N",3,0,"Valladolid-Sevilla",0,0,0,30,200,90,330,0,33,0,0,0,990
"13","SP1","2023-05-14","Valladolid","Sevilla",0,3,"A",0,0,"D",2.25,3.63,3.25,"0-0","0-3",28,6,17,5,2,1,0,0,8,3,9,16,3,11,25,"8-3","Y","Y","N",3,0,"Valladolid-Sevilla",53.5,1.08333333333333,13.6666666666667,42.0833333333333,433.333333333333,110.416666666667,436.25,739.166666666667,26.5833333333333,57.5,125.666666666667,504.166666666667,1102.91666666667
