"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"190","SP1","2023-02-02","Real Madrid","Valencia",2,0,"H",0,0,"D",1.43,5.17,7.39,"0-0","2-0",19,7,4,0,3,1,0,1,6,6,12,17,2,12,29,"6-6","Y","N","N",4,1,"Real Madrid-Valencia",106,2,31,65,1050,130,780,2015,24,62,372,1272,1560
"196","SP1","2023-02-05","Mallorca","Real Madrid",1,0,"H",1,0,"H",5.22,3.7,1.78,"1-0","1-0",4,1,20,1,5,5,0,0,1,12,29,14,1,13,43,"1-12","N","N","N",10,0,"Mallorca-Real Madrid",13,1,6,100,2500,100,1300,600,13,6,78,169,1300
"210","SP1","2023-02-15","Real Madrid","Elche",4,0,"H",3,0,"H",1.2,7.35,15.54,"3-0","4-0",26,13,7,0,1,3,0,0,6,4,5,13,4,10,18,"6-4","Y","Y","Y",4,0,"Real Madrid-Elche",164,4,39,40,300,160,400,1560,40,156,390,1640,1600
"215","SP1","2023-02-18","Osasuna","Real Madrid",0,2,"A",0,0,"D",4.73,3.7,1.85,"0-0","0-2",11,4,11,6,3,2,0,0,5,5,17,7,2,10,24,"5-5","Y","N","N",5,0,"Osasuna-Real Madrid",168,2,26,50,600,100,500,1300,20,52,260,1680,1000
"224","SP1","2023-02-25","Real Madrid","Ath Madrid",1,1,"D",0,0,"D",1.85,3.64,4.77,"0-0","1-1",18,7,7,2,3,3,0,1,7,4,10,8,2,11,18,"7-4","Y","N","N",6,1,"Real Madrid-Ath Madrid",163,2,41,85,1650,170,935,3485,22,82,451,1793,1870
"239","SP1","2023-03-05","Betis","Real Madrid",0,0,"D",0,0,"D",4.64,3.93,1.79,"0-0","0-0",8,4,15,5,3,4,0,0,5,3,12,13,0,8,25,"5-3","N","N","N",7,0,"Betis-Real Madrid",0,0,0,70,1200,0,560,0,0,0,0,0,0
"179","SP1","2023-01-27","Almeria","Espanol",3,1,"H",1,0,"H",2.44,3.22,3.32,"1-0","3-1",19,7,6,3,3,3,0,0,2,2,16,6,4,4,22,"2-2","Y","Y","Y",6,0,"Almeria-Espanol",249,4,45,60,900,240,240,2700,16,180,180,996,960
"192","SP1","2023-02-04","Espanol","Osasuna",1,1,"D",0,1,"A",2.69,3.07,3.08,"0-1","1-1",9,4,9,3,3,5,1,1,4,3,9,17,2,7,26,"4-3","Y","N","N",8,2,"Espanol-Osasuna",104,2,34,130,4125,260,910,4420,14,68,238,728,1820
"209","SP1","2023-02-13","Espanol","Sociedad",2,3,"A",0,1,"A",3.66,3.12,2.33,"0-1","2-3",10,6,11,5,4,1,1,0,4,3,9,17,5,7,26,"4-3","Y","Y","Y",5,1,"Espanol-Sociedad",298,5,61,75,650,375,525,4575,35,305,427,2086,2625
"216","SP1","2023-02-19","Elche","Espanol",0,1,"A",0,0,"D",2.97,3.19,2.69,"0-0","0-1",19,5,11,4,2,3,1,0,10,5,11,12,1,15,23,"10-5","N","N","N",5,1,"Elche-Espanol",90,1,10,75,1350,75,1125,750,15,10,150,1350,1125
"222","SP1","2023-02-25","Espanol","Mallorca",2,1,"H",1,1,"D",2.63,2.97,3.28,"1-1","2-1",9,3,15,4,2,2,0,0,0,4,15,18,3,4,33,"0-4","Y","Y","N",4,0,"Espanol-Mallorca",114,3,41,40,400,120,160,1640,12,123,164,456,480
"236","SP1","2023-03-05","Valladolid","Espanol",2,1,"H",1,0,"H",2.59,3.24,3,"1-0","2-1",15,5,12,2,3,2,0,0,9,6,4,11,3,15,15,"9-6","Y","Y","N",5,0,"Valladolid-Espanol",0,0,0,50,600,150,750,0,45,0,0,0,2250
"13","SP1","2023-03-05","Valladolid","Espanol",2,1,"H",1,0,"H",2.59,3.24,3,"1-0","2-1",15,5,12,2,3,2,0,0,9,6,4,11,3,15,15,"9-6","Y","Y","N",5,0,"Valladolid-Espanol",122.416666666667,2.16666666666667,27.8333333333333,70,1277.08333333333,156.666666666667,682.083333333333,1920.41666666667,21.3333333333333,87,225.833333333333,1014.16666666667,1382.5
