"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"280","SP1",2023-04-10,"Barcelona","Girona",0,0,"D",0,0,"D",1.31,5.83,10.1,"0-0","0-0",18,3,5,0,0,2,0,0,12,2,14,14,0,14,28,"12-2","N","N","N",2,0,"Barcelona-Girona",0,0,0,20,0,0,280,0,0,0,0,0,0
"286","SP1",2023-04-16,"Girona","Elche",2,0,"H",1,0,"H",1.54,4.37,6.51,"1-0","2-0",14,4,13,5,3,3,0,1,3,4,9,14,2,7,23,"3-4","Y","N","N",6,1,"Girona-Elche",115,2,27,85,1650,170,595,2295,14,54,189,805,1190
"295","SP1",2023-04-22,"Valladolid","Girona",1,0,"H",1,0,"H",2.49,3.52,2.93,"1-0","1-0",15,6,12,6,1,1,0,0,5,7,14,9,1,12,23,"5-7","N","N","N",2,0,"Valladolid-Girona",0,0,0,20,100,20,240,0,12,0,0,0,240
"302","SP1",2023-04-25,"Girona","Real Madrid",4,2,"H",2,1,"H",5.56,4.55,1.6,"2-1","4-2",13,5,18,3,1,2,0,0,3,8,7,6,6,11,13,"3-8","Y","Y","Y",3,0,"Girona-Real Madrid",263,6,73,30,200,180,330,2190,66,438,803,2893,1980
"320","SP1",2023-05-01,"Sevilla","Girona",0,2,"A",0,1,"A",2.01,3.55,4.02,"0-1","0-2",23,5,9,3,1,1,0,0,6,1,14,11,2,7,25,"6-1","Y","N","N",2,0,"Sevilla-Girona",78,2,24,20,100,40,140,480,14,48,168,546,280
"327","SP1",2023-05-04,"Girona","Mallorca",2,1,"H",1,0,"H",2.14,3.26,3.95,"1-0","2-1",17,7,8,2,4,0,0,0,9,5,9,13,3,14,22,"9-5","Y","Y","N",4,0,"Girona-Mallorca",209,3,18,40,0,120,560,720,42,54,252,2926,1680
"276","SP1",2023-04-09,"Valladolid","Mallorca",3,3,"D",1,0,"H",2.66,2.83,3.36,"1-0","3-3",10,6,14,6,3,5,0,0,1,2,13,20,6,3,33,"1-2","Y","Y","Y",8,0,"Valladolid-Mallorca",0,0,0,80,1500,480,240,0,18,0,0,0,1440
"282","SP1",2023-04-15,"Villarreal","Valladolid",1,2,"A",0,2,"A",1.44,4.96,7.39,"0-2","1-2",22,7,14,7,1,6,0,0,8,5,9,18,3,13,27,"8-5","Y","Y","N",7,0,"Villarreal-Valladolid",0,0,0,70,600,210,910,0,39,0,0,0,2730
"2951","SP1",2023-04-22,"Valladolid","Girona",1,0,"H",1,0,"H",2.49,3.52,2.93,"1-0","1-0",15,6,12,6,1,1,0,0,5,7,14,9,1,12,23,"5-7","N","N","N",2,0,"Valladolid-Girona",0,0,0,20,100,20,240,0,12,0,0,0,240
"308","SP1",2023-04-27,"Valencia","Valladolid",2,1,"H",0,1,"A",1.75,3.85,5.03,"0-1","2-1",18,5,8,2,0,4,0,0,6,2,16,17,3,8,33,"6-2","Y","Y","N",4,0,"Valencia-Valladolid",0,0,0,40,0,120,320,0,24,0,0,0,960
"318","SP1",2023-04-30,"Valladolid","Ath Madrid",2,5,"A",1,3,"A",5.41,4.12,1.66,"1-3","2-5",19,6,9,6,2,1,0,0,9,1,14,8,7,10,22,"9-1","Y","Y","Y",3,0,"Valladolid-Ath Madrid",0,0,0,30,200,210,300,0,70,0,0,0,2100
"330","SP1",2023-05-04,"Vallecano","Valladolid",2,1,"H",0,0,"D",1.81,3.74,4.73,"0-0","2-1",16,6,7,4,0,0,0,0,3,4,18,15,3,7,33,"3-4","Y","Y","N",0,0,"Vallecano-Valladolid",0,0,0,0,0,0,0,0,21,0,0,0,0
"13","SP1",2023-05-04,"Vallecano","Valladolid",2,1,"H",0,0,"D",1.81,3.74,4.73,"0-0","2-1",16,6,7,4,0,0,0,0,3,4,18,15,3,7,33,"3-4","Y","Y","N",0,0,"Vallecano-Valladolid",55.4166666666667,1.08333333333333,11.8333333333333,37.9166666666667,370.833333333333,130.833333333333,346.25,473.75,27.6666666666667,49.5,117.666666666667,597.5,1070
