"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-01-28,"Ath Madrid","Valencia",2,0,"H",1,0,"H",1.51,4.47,6.63,"1-0","2-0",12,8,10,3,2,0,0,0,3,6,9,9,2,9,18,"3-6","Y","N","N",2,0,"Ath Madrid-Valencia",102,2,21,20,0,40,180,420,18,42,189,918,360
"2","SP1",2024-01-31,"Ath Madrid","Vallecano",2,1,"H",1,1,"D",1.5,4.48,6.83,"1-1","2-1",8,3,10,2,0,3,0,0,5,6,11,13,3,11,24,"5-6","Y","Y","N",3,0,"Ath Madrid-Vallecano",167,3,50,30,0,90,330,1500,33,150,550,1837,990
"3","SP1",2024-02-04,"Real Madrid","Ath Madrid",1,1,"D",1,0,"H",1.78,4.06,4.36,"1-0","1-1",17,4,10,5,0,5,0,0,2,8,6,15,2,10,21,"2-8","Y","N","N",5,0,"Real Madrid-Ath Madrid",110,2,35,50,0,100,500,1750,20,70,350,1100,1000
"4","SP1",2024-02-11,"Sevilla","Ath Madrid",1,0,"H",1,0,"H",3.6,3.64,2.08,"1-0","1-0",10,6,16,5,2,1,0,0,2,7,8,5,1,9,13,"2-7","N","N","N",3,0,"Sevilla-Ath Madrid",15,1,20,30,200,30,270,600,9,20,180,135,270
"5","SP1",2024-02-17,"Ath Madrid","Las Palmas",5,0,"H",2,0,"H",1.48,4.58,6.96,"2-0","5-0",13,7,11,2,2,2,0,0,3,5,19,9,5,8,28,"3-5","Y","Y","Y",4,0,"Ath Madrid-Las Palmas",231,5,57,40,400,200,320,2280,40,285,456,1848,1600
"6","SP1",2024-02-24,"Almeria","Ath Madrid",2,2,"D",1,1,"D",4.55,4.02,1.76,"1-1","2-2",9,4,18,9,1,1,0,0,2,7,13,12,4,9,25,"2-7","Y","Y","Y",2,0,"Almeria-Ath Madrid",150,4,91,20,100,80,180,1820,36,364,819,1350,720
"7","SP1",2024-01-21,"Betis","Barcelona",2,4,"A",0,1,"A",4.29,4.01,1.81,"0-1","2-4",14,5,11,4,1,2,0,0,3,4,12,9,6,7,21,"3-4","Y","Y","Y",3,0,"Betis-Barcelona",364,6,79,30,200,180,210,2370,42,474,553,2548,1260
"8","SP1",2024-01-27,"Mallorca","Betis",0,1,"A",0,1,"A",2.39,3.13,3.37,"0-1","0-1",14,1,8,2,2,1,0,0,5,4,14,6,1,9,20,"5-4","N","N","N",3,0,"Mallorca-Betis",45,1,27,30,200,30,270,810,9,27,243,405,270
"9","SP1",2024-02-04,"Betis","Getafe",1,1,"D",1,1,"D",1.9,3.45,4.57,"1-1","1-1",9,3,11,2,7,4,0,0,3,5,9,19,2,8,28,"3-5","Y","N","N",11,0,"Betis-Getafe",43,2,34,110,2800,220,880,3740,16,68,272,344,1760
"10","SP1",2024-02-09,"Cadiz","Betis",0,2,"A",0,1,"A",3.12,2.97,2.7,"0-1","0-2",14,5,13,5,1,1,0,0,5,3,12,10,2,8,22,"5-3","Y","N","N",2,0,"Cadiz-Betis",52,2,30,20,100,40,160,600,16,60,240,416,320
"11","SP1",2024-02-18,"Betis","Alaves",0,0,"D",0,0,"D",2.15,3.31,3.75,"0-0","0-0",13,2,13,4,5,2,0,0,6,8,13,9,0,14,22,"6-8","N","N","N",7,0,"Betis-Alaves",0,0,0,70,1000,0,980,0,0,0,0,0,0
"12","SP1",2024-02-25,"Betis","Ath Bilbao",3,1,"H",2,1,"H",3.63,3.27,2.21,"2-1","3-1",13,5,3,1,1,6,0,1,5,3,14,12,4,8,26,"5-3","Y","Y","Y",7,1,"Betis-Ath Bilbao",163,4,42,95,850,380,760,3990,32,168,336,1304,3040
"13","SP1",2024-02-25,"Betis","Ath Bilbao",3,1,"H",2,1,"H",3.63,3.27,2.21,"2-1","3-1",13,5,3,1,1,6,0,1,5,3,14,12,4,8,26,"5-3","Y","Y","Y",7,1,"Betis-Ath Bilbao",120.166666666667,2.66666666666667,40.5,45.4166666666667,487.5,115.833333333333,420,1656.66666666667,22.5833333333333,144,349,1017.08333333333,965.833333333333
