"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"279","SP1",2023-04-09,"Vallecano","Ath Madrid",1,2,"A",0,2,"A",4.68,3.45,1.9,"0-2","1-2",15,3,14,4,0,0,1,0,8,2,8,7,3,10,15,"8-2","Y","Y","N",0,1,"Vallecano-Ath Madrid",131,3,41,25,0,75,250,1025,30,123,410,1310,750
"288","SP1",2023-04-16,"Ath Madrid","Almeria",2,1,"H",2,1,"H",1.23,6.46,14.07,"2-1","2-1",19,7,2,0,3,3,0,0,9,2,7,8,3,11,15,"9-2","Y","Y","N",6,0,"Ath Madrid-Almeria",85,3,28,60,900,180,660,1680,33,84,308,935,1980
"298","SP1",2023-04-23,"Barcelona","Ath Madrid",1,0,"H",1,0,"H",1.98,3.47,4.23,"1-0","1-0",13,4,13,3,4,7,0,0,3,3,15,16,1,6,31,"3-3","N","N","N",11,0,"Barcelona-Ath Madrid",44,1,11,110,2800,110,660,1210,6,11,66,264,660
"304","SP1",2023-04-26,"Ath Madrid","Mallorca",3,1,"H",1,1,"D",1.43,4.3,9.97,"1-1","3-1",24,9,6,2,0,0,0,0,5,8,10,9,4,13,19,"5-8","Y","Y","Y",0,0,"Ath Madrid-Mallorca",189,4,47,0,0,0,0,0,52,188,611,2457,0
"318","SP1",2023-04-30,"Valladolid","Ath Madrid",2,5,"A",1,3,"A",5.41,4.12,1.66,"1-3","2-5",19,6,9,6,2,1,0,0,9,1,14,8,7,10,22,"9-1","Y","Y","Y",3,0,"Valladolid-Ath Madrid",0,0,0,30,200,210,300,0,70,0,0,0,2100
"325","SP1",2023-05-03,"Ath Madrid","Cadiz",5,1,"H",2,0,"H",1.28,5.86,12.9,"2-0","5-1",18,8,2,1,3,2,0,0,5,2,12,9,6,7,21,"5-2","Y","Y","Y",5,0,"Ath Madrid-Cadiz",280,6,81,50,600,300,350,4050,42,486,567,1960,2100
"273","SP1",2023-04-08,"Espanol","Ath Bilbao",1,2,"A",0,1,"A",3.59,3.24,2.27,"0-1","1-2",9,2,12,7,6,4,1,0,8,7,14,18,3,15,32,"8-7","Y","Y","N",10,1,"Espanol-Ath Bilbao",187,3,30,125,3400,375,1875,3750,45,90,450,2805,5625
"284","SP1",2023-04-15,"Betis","Espanol",3,1,"H",2,0,"H",1.85,3.6,4.74,"2-0","3-1",15,8,13,4,2,2,0,0,4,13,9,13,4,17,22,"4-13","Y","Y","Y",4,0,"Betis-Espanol",178,4,91,40,400,160,680,3640,68,364,1547,3026,2720
"291","SP1",2023-04-21,"Espanol","Cadiz",0,0,"D",0,0,"D",2.1,3.37,4,"0-0","0-0",14,5,11,2,4,2,0,0,6,3,8,22,0,9,30,"6-3","N","N","N",6,0,"Espanol-Cadiz",0,0,0,60,800,0,540,0,0,0,0,0,0
"309","SP1",2023-04-27,"Villarreal","Espanol",4,2,"H",0,1,"A",1.6,4.17,6.01,"0-1","4-2",31,13,13,4,2,4,0,1,9,2,14,10,6,11,24,"9-2","Y","Y","Y",6,1,"Villarreal-Espanol",404,6,53,85,1300,510,935,4505,66,318,583,4444,5610
"317","SP1",2023-04-30,"Espanol","Getafe",1,0,"H",1,0,"H",2.44,3.03,3.48,"1-0","1-0",17,8,7,2,3,5,0,0,6,3,12,23,1,9,35,"6-3","N","N","N",8,0,"Espanol-Getafe",38,1,9,80,1500,80,720,720,9,9,81,342,720
"328","SP1",2023-05-04,"Sevilla","Espanol",3,2,"H",1,2,"A",1.85,3.65,4.66,"1-2","3-2",18,6,7,3,1,2,0,0,9,0,15,11,5,9,26,"9-0","Y","Y","Y",3,0,"Sevilla-Espanol",251,5,59,30,200,150,270,1770,45,295,531,2259,1350
"13","SP1",2023-05-04,"Sevilla","Espanol",3,2,"H",1,2,"A",1.85,3.65,4.66,"1-2","3-2",18,6,7,3,1,2,0,0,9,0,15,11,5,9,26,"9-0","Y","Y","Y",3,0,"Sevilla-Espanol",148.916666666667,3,37.5,57.9166666666667,1008.33333333333,179.166666666667,603.333333333333,1862.5,38.8333333333333,164,429.5,1650.16666666667,1967.91666666667
