"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2025-03-30,"Barcelona","Girona",4,1,"H",1,0,"H",1.23,7.13,11.38,"1-0","4-1",21,9,4,2,0,1,0,0,10,2,8,11,5,12,19,"10-2","Y","Y","Y",1,0,"Barcelona-Girona",320,5,54,10,0,50,120,540,60,270,648,3840,600
"2","SP1",2025-04-05,"Barcelona","Betis",1,1,"D",1,1,"D",1.37,5.76,7.51,"1-1","1-1",13,5,6,2,2,1,0,0,9,3,16,12,2,12,28,"9-3","Y","N","N",3,0,"Barcelona-Betis",24,2,12,30,200,60,360,360,24,24,144,288,720
"3","SP1",2025-04-12,"Leganes","Barcelona",0,1,"A",0,0,"D",7.49,6.35,1.34,"0-0","0-1",6,1,12,3,2,1,0,0,4,8,10,4,1,12,14,"4-8","N","N","N",3,0,"Leganes-Barcelona",48,1,3,30,200,30,360,90,12,3,36,576,360
"4","SP1",2025-04-19,"Barcelona","Celta",4,3,"H",1,1,"D",1.29,6.53,8.64,"1-1","4-3",18,6,11,8,2,2,0,0,4,1,10,13,7,5,23,"4-1","Y","Y","Y",4,0,"Barcelona-Celta",363,7,70,40,400,280,200,2800,35,490,350,1815,1400
"5","SP1",2025-04-22,"Barcelona","Mallorca",1,0,"H",0,0,"D",1.23,6.79,12.62,"0-0","1-0",40,13,4,0,0,1,0,0,13,2,10,7,1,15,17,"13-2","N","N","N",1,0,"Barcelona-Mallorca",46,1,20,10,0,10,150,200,15,20,300,690,150
"6","SP1",2025-05-03,"Valladolid","Barcelona",1,2,"A",1,0,"H",13.19,8.75,1.17,"1-0","1-2",5,4,24,7,3,2,0,0,4,8,12,15,3,12,27,"4-8","Y","Y","N",5,0,"Valladolid-Barcelona",120,3,37,50,600,150,600,1850,36,111,444,1440,1800
"7","SP1",2025-03-29,"Real Madrid","Leganes",3,2,"H",1,2,"A",1.16,8.6,16.9,"1-2","3-2",24,10,10,4,1,4,0,0,8,3,9,13,5,11,22,"8-3","Y","Y","Y",5,0,"Real Madrid-Leganes",229,5,52,50,400,250,550,2600,55,260,572,2519,2750
"8","SP1",2025-04-05,"Real Madrid","Valencia",1,2,"A",0,1,"A",1.3,5.83,10.25,"0-1","1-2",21,9,10,2,0,4,0,0,9,4,10,13,3,13,23,"9-4","Y","Y","N",4,0,"Real Madrid-Valencia",155,3,15,40,0,120,520,600,39,45,195,2015,1560
"9","SP1",2025-04-13,"Alaves","Real Madrid",0,1,"A",0,1,"A",5.38,4.23,1.63,"0-1","0-1",13,6,11,4,4,4,1,1,4,4,21,12,1,8,33,"4-4","N","N","N",8,2,"Alaves-Real Madrid",34,1,6,130,4225,130,1040,780,8,6,48,272,1040
"10","SP1",2025-04-20,"Real Madrid","Ath Bilbao",1,0,"H",0,0,"D",1.68,3.98,5.32,"0-0","1-0",22,7,3,1,1,2,0,0,14,1,7,15,1,15,22,"14-1","N","N","N",3,0,"Real Madrid-Ath Bilbao",90,1,8,30,200,30,450,240,15,8,120,1350,450
"11","SP1",2025-04-23,"Getafe","Real Madrid",0,1,"A",0,1,"A",4.81,3.7,1.79,"0-1","0-1",20,6,14,7,3,1,0,0,4,4,15,7,1,8,22,"4-4","N","N","N",4,0,"Getafe-Real Madrid",21,1,15,40,300,40,320,600,8,15,120,168,320
"12","SP1",2025-05-04,"Real Madrid","Celta",3,2,"H",2,0,"H",1.37,5.85,7.34,"2-0","3-2",17,6,14,7,2,1,0,0,4,6,5,11,5,10,16,"4-6","Y","Y","Y",3,0,"Real Madrid-Celta",265,5,84,30,200,150,300,2520,50,420,840,2650,1500
"13","SP1",2025-05-04,"Real Madrid","Celta",3,2,"H",2,0,"H",1.37,5.85,7.34,"2-0","3-2",17,6,14,7,2,1,0,0,4,6,5,11,5,10,16,"4-6","Y","Y","Y",3,0,"Real Madrid-Celta",142.916666666667,2.91666666666667,31.3333333333333,40.8333333333333,560.416666666667,108.333333333333,414.166666666667,1098.33333333333,29.75,139.333333333333,318.083333333333,1468.58333333333,1054.16666666667
