"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-12-02,"Osasuna","Sociedad",1,1,"D",1,1,"D",3.75,3.24,2.18,"1-1","1-1",9,3,17,5,3,3,0,0,1,8,12,10,2,9,22,"1-8","Y","N","N",6,0,"Osasuna-Sociedad",43,2,35,60,900,120,540,2100,18,70,315,387,1080
"2","SP1",2023-12-09,"Villarreal","Sociedad",0,3,"A",0,3,"A",3.45,3.55,2.16,"0-3","0-3",20,4,16,5,2,1,0,0,5,3,10,22,3,8,32,"5-3","Y","Y","N",3,0,"Villarreal-Sociedad",124,3,26,30,200,90,240,780,24,78,208,992,720
"3","SP1",2023-12-17,"Sociedad","Betis",0,0,"D",0,0,"D",1.7,3.9,5.17,"0-0","0-0",12,4,12,3,3,4,0,0,3,7,12,12,0,10,24,"3-7","N","N","N",7,0,"Sociedad-Betis",0,0,0,70,1200,0,700,0,0,0,0,0,0
"4","SP1",2023-12-21,"Cadiz","Sociedad",0,0,"D",0,0,"D",4.8,3.42,1.87,"0-0","0-0",10,2,8,1,3,1,0,0,7,5,16,15,0,12,31,"7-5","N","N","N",4,0,"Cadiz-Sociedad",0,0,0,40,300,0,480,0,0,0,0,0,0
"5","SP1",2024-01-02,"Sociedad","Alaves",1,1,"D",0,0,"D",1.59,3.9,6.58,"0-0","1-1",16,6,7,2,4,4,1,0,6,4,9,17,2,10,26,"6-4","Y","N","N",8,1,"Sociedad-Alaves",166,2,15,105,2600,210,1050,1575,20,30,150,1660,2100
"6","SP1",2024-01-13,"Ath Bilbao","Sociedad",2,1,"H",2,0,"H",2.02,3.47,4,"2-0","2-1",10,3,9,1,1,4,0,0,5,5,16,21,3,10,37,"5-5","Y","Y","N",5,0,"Ath Bilbao-Sociedad",160,3,24,50,400,150,500,1200,30,72,240,1600,1500
"7","SP1",2023-12-02,"Girona","Valencia",2,1,"H",0,0,"D",1.71,3.97,5,"0-0","2-1",9,5,9,3,2,3,0,0,3,2,6,7,3,5,13,"3-2","Y","Y","N",5,0,"Girona-Valencia",226,3,23,50,600,150,250,1150,15,69,115,1130,750
"8","SP1",2023-12-10,"Barcelona","Girona",2,4,"A",1,2,"A",1.52,4.9,5.7,"1-2","2-4",31,11,15,7,1,2,0,0,8,3,7,10,6,11,17,"8-3","Y","Y","Y",3,0,"Barcelona-Girona",331,6,61,30,200,180,330,1830,66,366,671,3641,1980
"9","SP1",2023-12-18,"Girona","Alaves",3,0,"H",2,0,"H",1.57,4.38,5.79,"2-0","3-0",9,4,12,2,0,1,0,0,3,2,9,7,3,5,16,"3-2","Y","Y","N",1,0,"Girona-Alaves",124,3,42,10,0,30,50,420,15,126,210,620,150
"10","SP1",2023-12-21,"Betis","Girona",1,1,"D",0,1,"A",2.87,3.69,2.42,"0-1","1-1",21,4,12,4,2,2,0,0,7,6,6,9,2,13,15,"7-6","Y","N","N",4,0,"Betis-Girona",127,2,15,40,400,80,520,600,26,30,195,1651,1040
"11","SP1",2024-01-03,"Girona","Ath Madrid",4,3,"H",3,2,"H",2.61,3.55,2.71,"3-2","4-3",17,9,18,12,0,1,0,0,7,8,8,10,7,15,18,"7-8","Y","Y","Y",1,0,"Girona-Ath Madrid",269,7,124,10,0,70,150,1240,105,868,1860,4035,1050
"12","SP1",2024-01-14,"Almeria","Girona",0,0,"D",0,0,"D",4.71,4.42,1.67,"0-0","0-0",20,3,5,1,4,4,0,1,4,3,13,8,0,7,21,"4-3","N","N","N",8,1,"Almeria-Girona",0,0,0,105,2600,0,735,0,0,0,0,0,0
"13","SP1",2024-01-14,"Almeria","Girona",0,0,"D",0,0,"D",4.71,4.42,1.67,"0-0","0-0",20,3,5,1,4,4,0,1,4,3,13,8,0,7,21,"4-3","N","N","N",8,1,"Almeria-Girona",130.833333333333,2.58333333333333,30.4166666666667,50,783.333333333333,90,462.083333333333,907.916666666667,26.5833333333333,142.416666666667,330.333333333333,1309.66666666667,864.166666666667
