"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-09-01,"Almeria","Celta",2,3,"A",0,2,"A",3.04,3.33,2.55,"0-2","2-3",16,5,14,8,1,1,0,0,6,5,9,9,5,11,18,"6-5","Y","Y","Y",2,0,"Almeria-Celta",266,5,75,20,100,100,220,1500,55,375,825,2926,1100
"2","SP1",2023-09-17,"Villarreal","Almeria",2,1,"H",1,1,"D",1.48,4.98,6.38,"1-1","2-1",10,4,17,7,2,3,0,0,7,6,16,6,3,13,22,"7-6","Y","Y","N",5,0,"Villarreal-Almeria",179,3,33,50,600,150,650,1650,39,99,429,2327,1950
"3","SP1",2023-09-23,"Almeria","Valencia",2,2,"D",0,1,"A",3.11,3.53,2.36,"0-1","2-2",17,10,7,5,4,2,0,0,8,3,12,10,4,11,22,"8-3","Y","Y","Y",6,0,"Almeria-Valencia",205,4,54,60,800,240,660,4350,44,216,594,2255,2640
"4","SP1",2023-09-26,"Sevilla","Almeria",5,1,"H",3,0,"H",1.7,4.1,5.09,"3-0","5-1",18,9,10,1,3,2,0,0,9,4,15,16,6,13,31,"9-4","Y","Y","Y",5,0,"Sevilla-Almeria",265,6,59,50,600,300,650,2950,78,354,767,4505,3900
"5","SP1",2023-10-01,"Almeria","Granada",3,3,"D",3,0,"H",1.92,3.68,3.96,"3-0","3-3",17,5,19,4,2,1,0,0,1,5,18,14,6,6,32,"1-5","Y","Y","Y",3,0,"Almeria-Granada",352,6,76,30,200,180,180,2280,36,456,456,4224,1080
"6","SP1",2023-09-02,"Sociedad","Granada",5,3,"H",2,1,"H",1.47,4.63,7.49,"2-1","5-3",15,6,8,5,1,5,0,0,2,5,15,14,8,7,29,"2-5","Y","Y","Y",6,0,"Sociedad-Granada",463,8,121,60,500,480,420,7260,56,968,847,3241,3360
"7","SP1",2023-09-18,"Granada","Girona",2,4,"A",0,3,"A",2.78,3.44,2.65,"0-3","2-4",12,5,13,7,3,3,0,0,4,5,13,21,6,9,34,"4-5","Y","Y","Y",6,0,"Granada-Girona",324,6,57,60,900,360,540,3420,54,342,513,2916,3240
"8","SP1",2023-09-24,"Las Palmas","Granada",1,0,"H",0,0,"D",2.05,3.56,3.87,"0-0","1-0",10,3,2,1,6,4,1,0,6,7,13,19,1,13,32,"6-7","N","N","N",10,1,"Las Palmas-Granada",90,1,20,125,3400,125,1625,2120,13,20,260,1170,1625
"9","SP1",2023-09-28,"Granada","Betis",1,1,"D",0,0,"D",3.11,3.53,2.36,"0-0","1-1",19,7,13,3,2,1,0,0,5,7,14,10,2,12,24,"5-7","Y","N","N",3,0,"Granada-Betis",118,2,45,30,200,60,360,1350,24,90,540,1180,720
"10","SP1",2023-10-01,"Almeria","Granada",3,3,"D",3,0,"H",1.92,3.68,3.96,"3-0","3-3",17,5,19,4,2,1,0,0,1,5,18,14,6,6,32,"1-5","Y","Y","Y",3,0,"Almeria-Granada",352,6,76,30,200,180,180,2280,36,456,456,4224,1080
"11","SP1",2023-10-01,"Almeria","Granada",3,3,"D",3,0,"H",1.92,3.68,3.96,"3-0","3-3",17,5,19,4,2,1,0,0,1,5,18,14,6,6,32,"1-5","Y","Y","Y",3,0,"Almeria-Granada",261.4,4.7,61.6,51.5,750,217.5,548.5,2916,43.5,337.6,568.7,2896.8,2069.5
