"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-10-07,"Real Madrid","Osasuna",4,0,"H",1,0,"H",1.3,5.95,10.38,"1-0","4-0",19,9,7,1,2,2,0,0,5,4,9,6,4,9,15,"5-4","Y","Y","Y",4,0,"Real Madrid-Osasuna",198,4,31,40,400,160,360,1240,36,124,279,1782,1440
"2","SP1",2023-10-21,"Sevilla","Real Madrid",1,1,"D",0,0,"D",4.18,3.91,1.87,"0-0","1-1",17,7,14,5,5,2,0,0,4,6,13,6,2,10,19,"4-6","Y","N","N",7,0,"Sevilla-Real Madrid",152,2,6,70,1000,140,700,420,20,12,60,1520,1400
"3","SP1",2023-10-28,"Barcelona","Real Madrid",1,2,"A",1,0,"H",2.55,3.66,2.76,"1-0","1-2",15,3,13,4,2,1,0,0,6,3,15,15,3,9,30,"6-3","Y","Y","N",3,0,"Barcelona-Real Madrid",164,3,32,30,200,90,270,960,27,96,288,1476,810
"4","SP1",2023-11-05,"Real Madrid","Vallecano",0,0,"D",0,0,"D",1.27,6.24,10.53,"0-0","0-0",22,5,4,0,3,5,0,0,11,1,12,15,0,12,27,"11-1","N","N","N",8,0,"Real Madrid-Vallecano",0,0,0,80,1500,0,960,0,0,0,0,0,0
"5","SP1",2023-11-11,"Real Madrid","Valencia",5,1,"H",2,0,"H",1.32,5.6,9.7,"2-0","5-1",16,7,10,4,1,3,0,0,4,4,7,26,6,8,33,"4-4","Y","Y","Y",4,0,"Real Madrid-Valencia",316,6,47,40,300,240,320,1880,48,282,376,2528,1920
"6","SP1",2023-11-26,"Cadiz","Real Madrid",0,3,"A",0,1,"A",6.67,4.68,1.48,"0-1","0-3",13,4,14,5,3,3,0,0,4,4,16,16,3,8,32,"4-4","Y","Y","N",6,0,"Cadiz-Real Madrid",152,3,27,60,900,180,480,1620,24,81,216,1216,1440
"7","SP1",2023-10-07,"Cadiz","Girona",0,1,"A",0,0,"D",3.28,3.4,2.33,"0-0","0-1",8,2,20,5,1,3,1,0,5,5,12,13,1,10,25,"5-5","N","N","N",4,1,"Cadiz-Girona",59,1,14,65,1050,65,650,910,10,14,140,590,650
"8","SP1",2023-10-23,"Valencia","Cadiz",2,0,"H",2,0,"H",1.78,3.6,5.29,"2-0","2-0",12,4,5,4,0,3,0,1,4,6,16,16,2,10,32,"4-6","Y","N","N",3,1,"Valencia-Cadiz",29,2,23,55,0,110,550,1265,20,46,230,290,1100
"9","SP1",2023-10-28,"Cadiz","Sevilla",2,2,"D",2,1,"H",3.39,3.37,2.29,"2-1","2-2",10,5,20,10,6,4,0,0,2,4,17,12,4,6,29,"2-4","Y","Y","Y",10,0,"Cadiz-Sevilla",133,4,49,100,2400,400,600,4900,24,196,294,798,2400
"10","SP1",2023-11-06,"Getafe","Cadiz",1,0,"H",0,0,"D",1.93,3.19,4.88,"0-0","1-0",13,3,6,2,7,1,1,0,6,3,18,12,1,9,30,"6-3","N","N","N",8,1,"Getafe-Cadiz",76,1,19,105,950,105,945,1995,9,19,171,684,945
"11","SP1",2023-11-26,"Cadiz","Real Madrid",0,3,"A",0,1,"A",6.67,4.68,1.48,"0-1","0-3",13,4,14,5,3,3,0,0,4,4,16,16,3,8,32,"4-4","Y","Y","N",6,0,"Cadiz-Real Madrid",152,3,27,60,900,180,480,1620,24,81,216,1216,1440
"12","SP1",2023-11-29,"Mallorca","Cadiz",1,1,"D",1,1,"D",1.99,3.21,4.56,"1-1","1-1",16,3,6,3,2,3,0,0,7,0,14,18,2,7,32,"7-0","Y","N","N",5,0,"Mallorca-Cadiz",57,2,13,50,600,100,350,650,14,26,91,399,700
"13","SP1",2023-11-29,"Mallorca","Cadiz",1,1,"D",1,1,"D",1.99,3.21,4.56,"1-1","1-1",16,3,6,3,2,3,0,0,7,0,14,18,2,7,32,"7-0","Y","N","N",5,0,"Mallorca-Cadiz",124,2.58333333333333,24,62.9166666666667,850,147.5,555.416666666667,1455,21.3333333333333,81.4166666666667,196.75,1041.58333333333,1187.08333333333
