"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-08-16,"Las Palmas","Sevilla",2,2,"D",1,1,"D",2.87,3.23,2.71,"1-1","2-2",13,5,16,5,0,0,0,0,6,3,12,13,4,9,25,"6-3","Y","Y","Y",0,0,"Las Palmas-Sevilla",199,4,73,0,0,0,0,0,36,292,657,1791,0
"2","SP1",2024-08-23,"Sevilla","Villarreal",1,2,"A",1,1,"D",2.45,3.59,2.93,"1-1","1-2",15,9,6,5,3,5,0,0,7,2,15,7,3,9,22,"7-2","Y","Y","N",8,0,"Sevilla-Villarreal",137,3,42,80,1500,240,720,3360,27,126,378,1233,2160
"3","SP1",2024-08-27,"Mallorca","Sevilla",0,0,"D",0,0,"D",2.47,3.11,3.33,"0-0","0-0",12,4,16,7,0,1,0,1,5,9,15,10,0,14,25,"5-9","N","N","N",1,1,"Mallorca-Sevilla",0,0,0,35,0,0,490,0,0,0,0,0,0
"4","SP1",2024-09-01,"Sevilla","Girona",0,2,"A",0,1,"A",2.42,3.8,2.8,"0-1","0-2",16,5,11,4,3,2,0,0,7,5,6,14,2,12,20,"7-5","Y","N","N",5,0,"Sevilla-Girona",114,2,32,50,600,100,600,1600,24,64,384,1368,1200
"5","SP1",2024-09-14,"Sevilla","Getafe",1,0,"H",1,0,"H",2.24,3.1,3.72,"1-0","1-0",10,4,15,4,3,4,1,0,3,4,19,15,1,7,34,"3-4","N","N","N",7,1,"Sevilla-Getafe",23,1,16,95,2200,95,665,1520,7,16,112,161,665
"6","SP1",2024-09-20,"Alaves","Sevilla",2,1,"H",1,0,"H",2.2,3.3,3.7,"1-0","2-1",10,4,8,2,1,4,0,0,3,5,11,16,3,8,27,"3-5","Y","Y","N",5,0,"Alaves-Sevilla",160,3,33,50,400,150,400,1650,24,99,264,1280,1200
"7","SP1",2024-08-15,"Ath Bilbao","Getafe",1,1,"D",1,0,"H",1.48,4.12,8.24,"1-0","1-1",7,4,9,2,4,1,0,0,5,6,15,12,2,11,27,"5-6","Y","N","N",5,0,"Ath Bilbao-Getafe",91,2,14,50,400,100,550,700,22,28,154,1001,1100
"8","SP1",2024-08-24,"Getafe","Vallecano",0,0,"D",0,0,"D",2.53,2.93,3.38,"0-0","0-0",12,0,3,1,1,2,0,0,3,2,16,18,0,5,34,"3-2","N","N","N",3,0,"Getafe-Vallecano",0,0,0,30,200,0,150,0,0,0,0,0,0
"9","SP1",2024-09-01,"Getafe","Sociedad",0,0,"D",0,0,"D",3.59,2.87,2.46,"0-0","0-0",16,1,1,0,1,1,0,0,4,1,14,16,0,5,30,"4-1","N","N","N",2,0,"Getafe-Sociedad",0,0,0,20,100,0,100,0,0,0,0,0,0
"10","SP1",2024-09-14,"Sevilla","Getafe",1,0,"H",1,0,"H",2.24,3.1,3.72,"1-0","1-0",10,4,15,4,3,4,1,0,3,4,19,15,1,7,34,"3-4","N","N","N",7,1,"Sevilla-Getafe",23,1,16,95,2200,95,665,1520,7,16,112,161,665
"11","SP1",2024-09-18,"Betis","Getafe",2,1,"H",0,0,"D",1.96,3.15,4.84,"0-0","2-1",18,8,15,5,3,5,0,0,8,4,10,20,3,12,30,"8-4","Y","Y","N",8,0,"Betis-Getafe",225,3,48,80,1500,240,960,3840,36,144,576,2700,2880
"12","SP1",2024-09-22,"Getafe","Leganes",1,1,"D",0,0,"D",2.07,2.81,5.06,"0-0","1-1",12,3,6,3,3,2,0,0,6,2,16,17,2,8,33,"6-2","Y","N","N",5,0,"Getafe-Leganes",158,2,12,50,600,100,400,600,16,24,96,1264,800
"13","SP1",2024-09-22,"Getafe","Leganes",1,1,"D",0,0,"D",2.07,2.81,5.06,"0-0","1-1",12,3,6,3,3,2,0,0,6,2,16,17,2,8,33,"6-2","Y","N","N",5,0,"Getafe-Leganes",94.1666666666667,1.75,23.8333333333333,52.9166666666667,808.333333333333,93.3333333333333,475,1232.5,16.5833333333333,67.4166666666667,227.75,913.25,889.166666666667
