"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-09-01,"Sevilla","Girona",0,2,"A",0,1,"A",2.42,3.8,2.8,"0-1","0-2",16,5,11,4,3,2,0,0,7,5,6,14,2,12,20,"7-5","Y","N","N",5,0,"Sevilla-Girona",114,2,32,50,600,100,600,1600,24,64,384,1368,1200
"2","SP1",2024-09-15,"Girona","Barcelona",1,4,"A",0,2,"A",4.2,3.93,1.83,"0-2","1-4",9,4,20,9,3,2,0,1,1,6,13,4,5,7,17,"1-6","Y","Y","Y",5,1,"Girona-Barcelona",258,5,73,75,1350,375,525,5475,35,365,511,1806,2625
"3","SP1",2024-09-21,"Valencia","Girona",2,0,"H",0,0,"D",2.96,3.33,2.53,"0-0","2-0",7,2,8,3,3,2,0,0,5,4,13,10,2,9,23,"5-4","Y","N","N",5,0,"Valencia-Girona",114,2,32,50,600,100,450,1600,18,64,288,1026,900
"4","SP1",2024-09-25,"Girona","Vallecano",0,0,"D",0,0,"D",1.76,3.91,4.71,"0-0","0-0",11,0,2,0,3,4,0,0,4,3,8,16,0,7,24,"4-3","N","N","N",7,0,"Girona-Vallecano",0,0,0,70,1200,0,490,0,0,0,0,0,0
"5","SP1",2024-09-29,"Celta","Girona",1,1,"D",0,1,"A",2.2,3.66,3.26,"0-1","1-1",12,2,9,4,1,0,0,0,4,4,9,14,2,8,23,"4-4","Y","N","N",1,0,"Celta-Girona",119,2,31,10,0,20,80,310,16,62,248,952,160
"6","SP1",2024-10-06,"Girona","Ath Bilbao",2,1,"H",1,1,"D",2.44,3.28,3.14,"1-1","2-1",14,6,13,4,4,3,0,1,6,1,12,13,3,7,25,"6-1","Y","Y","N",7,1,"Girona-Ath Bilbao",170,3,25,95,2200,285,665,2375,21,75,175,1190,1995
"7","SP1",2024-09-01,"Getafe","Sociedad",0,0,"D",0,0,"D",3.59,2.87,2.46,"0-0","0-0",16,1,1,0,1,1,0,0,4,1,14,16,0,5,30,"4-1","N","N","N",2,0,"Getafe-Sociedad",0,0,0,20,100,0,100,0,0,0,0,0,0
"8","SP1",2024-09-14,"Sociedad","Real Madrid",0,2,"A",0,0,"D",5.32,3.82,1.69,"0-0","0-2",11,2,16,7,4,1,0,0,6,6,12,9,2,12,21,"6-6","Y","N","N",5,0,"Sociedad-Real Madrid",133,2,16,50,400,100,600,800,24,32,192,1596,1200
"9","SP1",2024-09-17,"Mallorca","Sociedad",1,0,"H",1,0,"H",2.94,2.81,3.02,"1-0","1-0",10,4,13,4,1,1,0,0,5,5,5,10,1,10,15,"5-5","N","N","N",2,0,"Mallorca-Sociedad",36,1,9,20,100,20,200,180,10,9,90,360,200
"10","SP1",2024-09-21,"Valladolid","Sociedad",0,0,"D",0,0,"D",3.87,3.03,2.24,"0-0","0-0",15,2,14,4,4,4,0,0,5,7,15,12,0,12,27,"5-7","N","N","N",8,0,"Valladolid-Sociedad",0,0,0,80,1600,0,960,0,0,0,0,0,0
"11","SP1",2024-09-28,"Sociedad","Valencia",3,0,"H",1,0,"H",1.92,3.33,4.69,"1-0","3-0",11,6,9,4,0,0,0,0,6,4,7,12,3,10,19,"6-4","Y","Y","N",0,0,"Sociedad-Valencia",178,3,32,0,0,0,0,0,30,96,320,1780,0
"12","SP1",2024-10-06,"Sociedad","Ath Madrid",1,1,"D",0,1,"A",3.35,3.16,2.39,"0-1","1-1",16,8,4,1,0,2,0,0,5,1,10,9,2,6,19,"5-1","Y","N","N",2,0,"Sociedad-Ath Madrid",85,2,43,20,0,40,120,860,12,86,258,510,240
"13","SP1",2024-10-06,"Sociedad","Ath Madrid",1,1,"D",0,1,"A",3.35,3.16,2.39,"0-1","1-1",16,8,4,1,0,2,0,0,5,1,10,9,2,6,19,"5-1","Y","N","N",2,0,"Sociedad-Ath Madrid",100.583333333333,1.83333333333333,24.4166666666667,45,679.166666666667,86.6666666666667,399.166666666667,1100,15.8333333333333,71.0833333333333,205.5,882.333333333333,710
