"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-03-10,"Alaves","Vallecano",1,0,"H",1,0,"H",2.2,3.1,3.89,"1-0","1-0",12,4,9,3,2,2,0,0,7,5,13,10,1,12,23,"7-5","N","N","N",4,0,"Alaves-Vallecano",44,1,2,40,400,40,480,80,12,2,24,528,480
"2","SP1",2024-03-17,"Vallecano","Betis",2,0,"H",1,0,"H",2.51,3.31,3,"1-0","2-0",8,4,11,1,4,4,0,0,4,8,22,16,2,12,38,"4-8","Y","N","N",8,0,"Vallecano-Betis",118,2,58,80,1600,160,960,4640,24,116,696,1416,1920
"3","SP1",2024-03-31,"Celta","Vallecano",0,0,"D",0,0,"D",1.97,3.4,4.29,"0-0","0-0",13,0,8,2,3,3,0,0,3,2,12,16,0,5,28,"3-2","N","N","N",6,0,"Celta-Vallecano",0,0,0,60,900,0,300,0,0,0,0,0,0
"4","SP1",2024-04-13,"Vallecano","Getafe",0,0,"D",0,0,"D",2.26,3.07,3.77,"0-0","0-0",11,2,7,0,4,6,0,0,3,0,17,19,0,3,36,"3-0","N","N","N",10,0,"Vallecano-Getafe",0,0,0,100,2400,0,300,0,0,0,0,0,0
"5","SP1",2024-04-20,"Vallecano","Osasuna",2,1,"H",0,1,"A",2.24,3.12,3.73,"0-1","2-1",17,6,6,2,4,1,0,0,5,1,9,15,3,6,24,"5-1","Y","Y","N",5,0,"Vallecano-Osasuna",193,3,26,50,400,150,300,1300,18,78,156,1158,900
"6","SP1",2024-04-28,"Villarreal","Vallecano",3,0,"H",1,0,"H",1.74,3.93,4.84,"1-0","3-0",15,7,20,4,2,1,0,0,3,6,15,8,3,9,23,"3-6","Y","Y","N",3,0,"Villarreal-Vallecano",161,3,24,30,200,90,270,720,27,72,216,1449,810
"7","SP1",2024-03-11,"Almeria","Sevilla",2,2,"D",1,0,"H",3.11,3.36,2.42,"1-0","2-2",14,4,19,6,2,2,0,0,1,8,6,11,4,9,17,"1-8","Y","Y","Y",4,0,"Almeria-Sevilla",295,4,55,40,400,160,360,2200,36,220,495,2655,1440
"8","SP1",2024-03-17,"Las Palmas","Almeria",0,1,"A",0,1,"A",1.92,3.65,4.18,"0-1","0-1",21,6,3,2,2,2,0,0,11,3,8,17,1,14,25,"11-3","N","N","N",4,0,"Las Palmas-Almeria",14,1,12,40,400,40,560,480,14,12,168,196,560
"9","SP1",2024-03-30,"Almeria","Osasuna",0,3,"A",0,2,"A",2.63,3.25,2.89,"0-2","0-3",12,5,6,4,3,2,0,0,6,1,12,14,3,7,26,"6-1","Y","Y","N",5,0,"Almeria-Osasuna",72,3,71,50,600,150,350,3550,21,213,497,504,1050
"10","SP1",2024-04-14,"Sociedad","Almeria",2,2,"D",1,1,"D",1.34,5.32,9.55,"1-1","2-2",17,4,7,3,2,2,1,0,5,1,16,8,4,6,24,"5-1","Y","Y","Y",4,1,"Sociedad-Almeria",209,4,41,65,900,260,390,2665,24,164,246,1254,1560
"11","SP1",2024-04-21,"Almeria","Villarreal",1,2,"A",1,1,"D",3.32,3.81,2.05,"1-1","1-2",24,5,11,3,3,4,1,0,5,2,10,16,3,7,26,"5-2","Y","Y","N",7,1,"Almeria-Villarreal",145,3,53,95,2200,285,665,5035,21,159,371,1015,1995
"12","SP1",2024-04-27,"Almeria","Getafe",1,3,"A",1,1,"D",2.69,3.3,2.67,"1-1","1-3",21,11,8,5,5,4,1,0,9,2,15,31,4,11,46,"9-2","Y","Y","Y",9,1,"Almeria-Getafe",177,4,46,115,3000,460,1265,5290,44,184,506,1947,5060
"13","SP1",2024-04-27,"Almeria","Getafe",1,3,"A",1,1,"D",2.69,3.3,2.67,"1-1","1-3",21,11,8,5,5,4,1,0,9,2,15,31,4,11,46,"9-2","Y","Y","Y",9,1,"Almeria-Getafe",119,2.33333333333333,32.3333333333333,63.75,1116.66666666667,149.583333333333,516.666666666667,2163.33333333333,20.0833333333333,101.666666666667,281.25,1010.16666666667,1314.58333333333
