"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-03-17,"Sevilla","Celta",1,2,"A",1,0,"H",2.03,3.45,4.05,"1-0","1-2",11,4,18,5,4,0,0,0,3,8,13,6,3,11,19,"3-8","Y","Y","N",4,0,"Sevilla-Celta",168,3,40,40,0,120,440,1600,33,120,440,1848,1320
"2","SP1",2024-03-31,"Celta","Vallecano",0,0,"D",0,0,"D",1.97,3.4,4.29,"0-0","0-0",13,0,8,2,3,3,0,0,3,2,12,16,0,5,28,"3-2","N","N","N",6,0,"Celta-Vallecano",0,0,0,60,900,0,300,0,0,0,0,0,0
"3","SP1",2024-04-12,"Betis","Celta",2,1,"H",0,0,"D",2.12,3.5,3.7,"0-0","2-1",15,3,12,5,1,0,0,0,6,5,7,10,3,11,17,"6-5","Y","Y","N",1,0,"Betis-Celta",226,3,29,10,0,30,110,290,33,87,319,2486,330
"4","SP1",2024-04-20,"Celta","Las Palmas",4,1,"H",2,1,"H",1.76,3.72,4.99,"2-1","4-1",21,13,9,4,1,0,0,0,8,4,10,9,5,12,19,"8-4","Y","Y","Y",1,0,"Celta-Las Palmas",234,5,82,10,0,50,120,820,60,410,984,2808,600
"5","SP1",2024-04-27,"Alaves","Celta",3,0,"H",0,0,"D",2.7,3.09,2.95,"0-0","3-0",16,8,4,0,3,3,0,0,8,3,10,9,3,11,19,"8-3","Y","Y","N",6,0,"Alaves-Celta",188,3,61,60,900,180,660,3660,33,183,671,2068,1980
"6","SP1",2024-05-05,"Celta","Villarreal",3,2,"H",2,1,"H",2.44,3.69,2.84,"2-1","3-2",23,7,11,3,4,0,0,1,2,1,11,5,5,3,16,"2-1","Y","Y","Y",4,1,"Celta-Villarreal",219,5,67,65,1000,325,195,4355,15,335,201,657,975
"7","SP1",2024-03-17,"Ath Madrid","Barcelona",0,3,"A",0,1,"A",2.42,3.66,2.89,"0-1","0-3",12,3,9,5,3,1,1,0,7,3,15,9,3,10,24,"7-3","Y","Y","N",4,1,"Ath Madrid-Barcelona",150,3,39,65,550,195,650,2535,30,117,390,1500,1950
"8","SP1",2024-03-30,"Barcelona","Las Palmas",1,0,"H",0,0,"D",1.27,6.49,10.02,"0-0","1-0",14,2,8,0,5,1,0,1,6,1,11,9,1,7,20,"6-1","N","N","N",6,1,"Barcelona-Las Palmas",59,1,11,85,1750,85,595,935,7,11,77,413,595
"9","SP1",2024-04-13,"Cadiz","Barcelona",0,1,"A",0,1,"A",4.43,3.5,1.91,"0-1","0-1",14,3,12,2,3,3,0,0,8,4,17,15,1,12,32,"8-4","N","N","N",6,0,"Cadiz-Barcelona",37,1,14,60,900,60,720,840,12,14,168,444,720
"10","SP1",2024-04-21,"Real Madrid","Barcelona",3,2,"H",1,1,"D",1.88,3.96,3.99,"1-1","3-2",14,8,14,6,3,2,0,0,2,8,11,12,5,10,23,"2-8","Y","Y","Y",5,0,"Real Madrid-Barcelona",256,5,60,50,600,250,500,3000,50,300,600,2560,2500
"11","SP1",2024-04-29,"Barcelona","Valencia",4,2,"H",1,2,"A",1.36,5.49,8.18,"1-2","4-2",27,13,5,3,1,0,0,1,15,1,12,5,6,16,17,"15-1","Y","Y","Y",1,1,"Barcelona-Valencia",308,6,70,35,250,210,560,2450,96,420,1120,4928,3360
"12","SP1",2024-05-04,"Girona","Barcelona",4,2,"H",1,2,"A",2.75,3.87,2.43,"1-2","4-2",9,7,16,7,0,3,0,0,5,4,11,8,6,9,19,"5-4","Y","Y","Y",3,0,"Girona-Barcelona",258,6,60,30,0,180,270,1800,54,360,540,2322,1620
"13","SP1",2024-05-04,"Girona","Barcelona",4,2,"H",1,2,"A",2.75,3.87,2.43,"1-2","4-2",9,7,16,7,0,3,0,0,5,4,11,8,6,9,19,"5-4","Y","Y","Y",3,0,"Girona-Barcelona",175.25,3.41666666666667,44.4166666666667,47.5,570.833333333333,140.416666666667,426.666666666667,1857.08333333333,35.25,196.416666666667,459.166666666667,1836.16666666667,1329.16666666667
