"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-01-21,"Girona","Sevilla",5,1,"H",3,1,"H",1.74,3.93,4.81,"3-1","5-1",12,8,9,3,0,2,0,0,4,5,9,11,6,9,20,"4-5","Y","Y","Y",2,0,"Girona-Sevilla",202,6,62,20,0,120,180,1240,54,372,558,1818,1080
"2","SP1",2024-01-28,"Celta","Girona",0,1,"A",0,1,"A",2.8,3.52,2.55,"0-1","0-1",10,5,15,6,1,1,0,0,5,7,13,11,1,12,24,"5-7","N","N","N",2,0,"Celta-Girona",20,1,24,20,100,20,240,480,12,24,288,240,240
"3","SP1",2024-02-03,"Girona","Sociedad",0,0,"D",0,0,"D",2.19,3.42,3.52,"0-0","0-0",11,3,11,2,2,3,0,0,3,4,8,19,0,7,27,"3-4","N","N","N",5,0,"Girona-Sociedad",0,0,0,50,600,0,350,0,0,0,0,0,0
"4","SP1",2024-02-10,"Real Madrid","Girona",4,0,"H",2,0,"H",1.45,5.12,6.54,"2-0","4-0",16,6,5,0,1,2,0,0,0,2,9,12,4,2,21,"0-2","Y","Y","Y",3,0,"Real Madrid-Girona",156,4,28,30,200,120,60,840,8,112,56,312,240
"5","SP1",2024-02-19,"Ath Bilbao","Girona",3,2,"H",1,0,"H",1.94,3.79,3.88,"1-0","3-2",14,7,12,6,1,2,0,0,3,4,16,13,5,7,29,"3-4","Y","Y","Y",3,0,"Ath Bilbao-Girona",242,5,56,30,200,150,210,1680,35,280,392,1694,1050
"6","SP1",2024-02-26,"Girona","Vallecano",3,0,"H",0,0,"D",1.68,4.15,5.01,"0-0","3-0",14,8,7,1,3,5,0,1,2,2,13,16,3,4,29,"2-2","Y","Y","N",8,1,"Girona-Vallecano",232,3,40,105,2250,315,420,4200,12,120,160,928,1260
"7","SP1",2024-01-14,"Cadiz","Valencia",1,4,"A",1,1,"D",3.02,2.96,2.75,"1-1","1-4",10,2,9,5,4,2,0,0,3,1,15,15,5,4,30,"3-1","Y","Y","Y",6,0,"Cadiz-Valencia",261,5,58,60,800,300,240,3480,20,290,232,1044,1200
"8","SP1",2024-01-20,"Valencia","Ath Bilbao",1,0,"H",0,0,"D",3.47,3.46,2.19,"0-0","1-0",6,1,6,3,0,3,0,0,4,2,11,14,1,6,25,"4-2","N","N","N",3,0,"Valencia-Ath Bilbao",61,1,9,30,0,30,180,270,6,9,54,366,180
"9","SP1",2024-01-28,"Ath Madrid","Valencia",2,0,"H",1,0,"H",1.51,4.47,6.63,"1-0","2-0",12,8,10,3,2,0,0,0,3,6,9,9,2,9,18,"3-6","Y","N","N",2,0,"Ath Madrid-Valencia",102,2,21,20,0,40,180,420,18,42,189,918,360
"10","SP1",2024-02-03,"Valencia","Almeria",2,1,"H",2,0,"H",1.67,3.97,5.35,"2-0","2-1",7,2,15,5,4,5,0,0,0,6,17,16,3,6,33,"0-6","Y","Y","N",9,0,"Valencia-Almeria",87,3,45,90,2000,270,540,4050,18,135,270,522,1620
"11","SP1",2024-02-10,"Las Palmas","Valencia",2,0,"H",0,0,"D",2.84,2.91,2.97,"0-0","2-0",8,3,7,1,2,0,0,0,5,0,9,9,2,5,18,"5-0","Y","N","N",2,0,"Las Palmas-Valencia",179,2,23,20,0,40,100,460,10,46,115,895,200
"12","SP1",2024-02-17,"Valencia","Sevilla",0,0,"D",0,0,"D",2.29,3.28,3.44,"0-0","0-0",14,4,1,1,0,1,0,0,7,2,5,8,0,9,13,"7-2","N","N","N",1,0,"Valencia-Sevilla",0,0,0,10,0,0,90,0,0,0,0,0,0
"13","SP1",2024-02-17,"Valencia","Sevilla",0,0,"D",0,0,"D",2.29,3.28,3.44,"0-0","0-0",14,4,1,1,0,1,0,0,7,2,5,8,0,9,13,"7-2","N","N","N",1,0,"Valencia-Sevilla",128.5,2.66666666666667,30.5,40.4166666666667,512.5,117.083333333333,232.5,1426.66666666667,16.0833333333333,119.166666666667,192.833333333333,728.083333333333,619.166666666667
