"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2025-03-29,"Real Madrid","Leganes",3,2,"H",1,2,"A",1.16,8.6,16.9,"1-2","3-2",24,10,10,4,1,4,0,0,8,3,9,13,5,11,22,"8-3","Y","Y","Y",5,0,"Real Madrid-Leganes",229,5,52,50,400,250,550,2600,55,260,572,2519,2750
"2","SP1",2025-04-05,"Real Madrid","Valencia",1,2,"A",0,1,"A",1.3,5.83,10.25,"0-1","1-2",21,9,10,2,0,4,0,0,9,4,10,13,3,13,23,"9-4","Y","Y","N",4,0,"Real Madrid-Valencia",155,3,15,40,0,120,520,600,39,45,195,2015,1560
"3","SP1",2025-04-13,"Alaves","Real Madrid",0,1,"A",0,1,"A",5.38,4.23,1.63,"0-1","0-1",13,6,11,4,4,4,1,1,4,4,21,12,1,8,33,"4-4","N","N","N",8,2,"Alaves-Real Madrid",34,1,6,130,4225,130,1040,780,8,6,48,272,1040
"4","SP1",2025-04-20,"Real Madrid","Ath Bilbao",1,0,"H",0,0,"D",1.68,3.98,5.32,"0-0","1-0",22,7,3,1,1,2,0,0,14,1,7,15,1,15,22,"14-1","N","N","N",3,0,"Real Madrid-Ath Bilbao",90,1,8,30,200,30,450,240,15,8,120,1350,450
"5","SP1",2025-04-23,"Getafe","Real Madrid",0,1,"A",0,1,"A",4.81,3.7,1.79,"0-1","0-1",20,6,14,7,3,1,0,0,4,4,15,7,1,8,22,"4-4","N","N","N",4,0,"Getafe-Real Madrid",21,1,15,40,300,40,320,600,8,15,120,168,320
"6","SP1",2025-05-04,"Real Madrid","Celta",3,2,"H",2,0,"H",1.37,5.85,7.34,"2-0","3-2",17,6,14,7,2,1,0,0,4,6,5,11,5,10,16,"4-6","Y","Y","Y",3,0,"Real Madrid-Celta",265,5,84,30,200,150,300,2520,50,420,840,2650,1500
"7","SP1",2025-03-29,"Real Madrid","Leganes",3,2,"H",1,2,"A",1.16,8.6,16.9,"1-2","3-2",24,10,10,4,1,4,0,0,8,3,9,13,5,11,22,"8-3","Y","Y","Y",5,0,"Real Madrid-Leganes",229,5,52,50,400,250,550,2600,55,260,572,2519,2750
"8","SP1",2025-04-07,"Leganes","Osasuna",1,1,"D",0,0,"D",2.77,3.09,2.87,"0-0","1-1",13,7,14,6,3,3,0,0,4,8,18,14,2,12,32,"4-8","Y","N","N",6,0,"Leganes-Osasuna",136,2,15,60,900,120,720,900,24,30,180,1632,1440
"9","SP1",2025-04-12,"Leganes","Barcelona",0,1,"A",0,0,"D",7.49,6.35,1.34,"0-0","0-1",6,1,12,3,2,1,0,0,4,8,10,4,1,12,14,"4-8","N","N","N",3,0,"Leganes-Barcelona",48,1,3,30,200,30,360,90,12,3,36,576,360
"10","SP1",2025-04-19,"Mallorca","Leganes",0,0,"D",0,0,"D",1.87,3.15,5.44,"0-0","0-0",11,1,15,1,2,1,0,0,4,4,17,15,0,8,32,"4-4","N","N","N",3,0,"Mallorca-Leganes",0,0,0,30,200,0,240,0,0,0,0,0,0
"11","SP1",2025-04-24,"Leganes","Girona",1,1,"D",0,0,"D",2.84,3.09,2.8,"0-0","1-1",7,1,8,3,4,2,1,0,4,5,16,18,2,9,34,"4-5","Y","N","N",6,1,"Leganes-Girona",144,2,30,85,1300,170,765,2550,18,60,270,1296,1530
"12","SP1",2025-05-04,"Sevilla","Leganes",2,2,"D",1,1,"D",1.81,3.51,5.05,"1-1","2-2",25,7,9,3,4,5,0,0,8,2,17,12,4,10,29,"8-2","Y","Y","Y",9,0,"Sevilla-Leganes",171,4,54,90,2000,360,900,4860,40,216,540,1710,3600
"13","SP1",2025-05-04,"Sevilla","Leganes",2,2,"D",1,1,"D",1.81,3.51,5.05,"1-1","2-2",25,7,9,3,4,5,0,0,8,2,17,12,4,10,29,"8-2","Y","Y","Y",9,0,"Sevilla-Leganes",126.833333333333,2.5,27.8333333333333,55.4166666666667,860.416666666667,137.5,559.583333333333,1528.33333333333,27,110.25,291.083333333333,1392.25,1441.66666666667
