"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"282","SP1","2023-04-15","Villarreal","Valladolid",1,2,"A",0,2,"A",1.44,4.96,7.39,"0-2","1-2",22,7,14,7,1,6,0,0,8,5,9,18,3,13,27,"8-5","Y","Y","N",7,0,"Villarreal-Valladolid",0,0,0,70,600,210,910,0,39,0,0,0,2730
"295","SP1","2023-04-22","Valladolid","Girona",1,0,"H",1,0,"H",2.49,3.52,2.93,"1-0","1-0",15,6,12,6,1,1,0,0,5,7,14,9,1,12,23,"5-7","N","N","N",2,0,"Valladolid-Girona",0,0,0,20,100,20,240,0,12,0,0,0,240
"308","SP1","2023-04-27","Valencia","Valladolid",2,1,"H",0,1,"A",1.75,3.85,5.03,"0-1","2-1",18,5,8,2,0,4,0,0,6,2,16,17,3,8,33,"6-2","Y","Y","N",4,0,"Valencia-Valladolid",0,0,0,40,0,120,320,0,24,0,0,0,960
"318","SP1","2023-04-30","Valladolid","Ath Madrid",2,5,"A",1,3,"A",5.41,4.12,1.66,"1-3","2-5",19,6,9,6,2,1,0,0,9,1,14,8,7,10,22,"9-1","Y","Y","Y",3,0,"Valladolid-Ath Madrid",0,0,0,30,200,210,300,0,70,0,0,0,2100
"330","SP1","2023-05-04","Vallecano","Valladolid",2,1,"H",0,0,"D",1.81,3.74,4.73,"0-0","2-1",16,6,7,4,0,0,0,0,3,4,18,15,3,7,33,"3-4","Y","Y","N",0,0,"Vallecano-Valladolid",0,0,0,0,0,0,0,0,21,0,0,0,0
"338","SP1","2023-05-14","Valladolid","Sevilla",0,3,"A",0,0,"D",2.25,3.63,3.25,"0-0","0-3",28,6,17,5,2,1,0,0,8,3,9,16,3,11,25,"8-3","Y","Y","N",3,0,"Valladolid-Sevilla",0,0,0,30,200,90,330,0,33,0,0,0,990
"287","SP1","2023-04-16","Getafe","Barcelona",0,0,"D",0,0,"D",6.37,3.9,1.62,"0-0","0-0",5,1,15,3,2,1,0,0,1,5,13,12,0,6,25,"1-5","N","N","N",3,0,"Getafe-Barcelona",0,0,0,30,200,0,180,0,0,0,0,0,0
"299","SP1","2023-04-23","Mallorca","Getafe",3,1,"H",0,1,"A",2.41,2.8,3.92,"0-1","3-1",8,4,3,1,2,3,0,0,2,2,15,18,4,4,33,"2-2","Y","Y","Y",5,0,"Mallorca-Getafe",233,4,78,50,600,200,200,3900,16,312,312,932,800
"305","SP1","2023-04-26","Getafe","Almeria",1,2,"A",0,1,"A",1.9,3.53,4.53,"0-1","1-2",21,9,23,11,2,2,1,0,4,6,15,9,3,10,24,"4-6","Y","Y","N",4,1,"Getafe-Almeria",136,3,51,65,900,195,650,3315,30,153,510,1360,1950
"317","SP1","2023-04-30","Espanol","Getafe",1,0,"H",1,0,"H",2.44,3.03,3.48,"1-0","1-0",17,8,7,2,3,5,0,0,6,3,12,23,1,9,35,"6-3","N","N","N",8,0,"Espanol-Getafe",38,1,9,80,1500,80,720,720,9,9,81,342,720
"326","SP1","2023-05-03","Getafe","Celta",1,0,"H",1,0,"H",2.59,3.03,3.21,"1-0","1-0",14,4,7,1,7,5,0,1,1,5,21,14,1,6,35,"1-5","N","N","N",12,1,"Getafe-Celta",3,1,10,145,5250,145,870,1450,6,10,60,18,870
"335","SP1","2023-05-13","Real Madrid","Getafe",1,0,"H",0,0,"D",1.59,4.18,6.11,"0-0","1-0",16,3,9,2,1,4,0,0,1,3,5,23,1,4,28,"1-3","N","N","N",5,0,"Real Madrid-Getafe",70,1,0,50,400,50,200,0,4,0,0,280,200
"13","SP1","2023-05-13","Real Madrid","Getafe",1,0,"H",0,0,"D",1.59,4.18,6.11,"0-0","1-0",16,3,9,2,1,4,0,0,1,3,5,23,1,4,28,"1-3","N","N","N",5,0,"Real Madrid-Getafe",40,0.833333333333333,12.3333333333333,50.8333333333333,829.166666666667,110,410,782.083333333333,22,40.3333333333333,80.25,244.333333333333,963.333333333333
