"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-08-31,"Barcelona","Valladolid",7,0,"H",3,0,"H",1.25,6.39,11.82,"3-0","7-0",23,10,5,2,0,3,0,0,10,1,6,12,7,11,18,"10-1","Y","Y","Y",3,0,"Barcelona-Valladolid",392,7,92,30,0,210,330,2760,77,644,1012,4312,2310
"2","SP1",2024-09-15,"Celta","Valladolid",3,1,"H",2,0,"H",1.68,4.03,5.11,"2-0","3-1",14,7,6,1,3,5,0,1,5,3,14,15,4,8,29,"5-3","Y","Y","Y",8,1,"Celta-Valladolid",197,4,57,105,2250,420,840,5985,32,228,456,1576,3360
"3","SP1",2024-09-21,"Valladolid","Sociedad",0,0,"D",0,0,"D",3.87,3.03,2.24,"0-0","0-0",15,2,14,4,4,4,0,0,5,7,15,12,0,12,27,"5-7","N","N","N",8,0,"Valladolid-Sociedad",0,0,0,80,1600,0,960,0,0,0,0,0,0
"4","SP1",2024-09-24,"Sevilla","Valladolid",2,1,"H",1,0,"H",1.67,3.9,5.49,"1-0","2-1",22,5,8,2,5,4,1,0,6,4,14,12,3,10,26,"6-4","Y","Y","N",9,1,"Sevilla-Valladolid",186,3,32,115,3000,345,1150,3680,30,96,320,1860,3450
"5","SP1",2024-09-27,"Valladolid","Mallorca",1,2,"A",0,0,"D",3.11,2.9,2.77,"0-0","1-2",11,1,14,6,3,2,0,0,7,4,15,9,3,11,24,"7-4","Y","Y","N",5,0,"Valladolid-Mallorca",232,3,43,50,600,150,550,2150,33,129,473,2552,1650
"6","SP1",2024-10-05,"Valladolid","Vallecano",1,2,"A",0,0,"D",3.19,3.01,2.58,"0-0","1-2",13,5,17,3,4,2,0,0,5,13,13,18,3,18,31,"5-13","Y","Y","N",6,0,"Valladolid-Vallecano",188,3,59,60,800,180,1080,3540,54,177,1062,3384,3240
"7","SP1",2024-08-31,"Valencia","Villarreal",1,1,"D",1,1,"D",2.81,3.41,2.61,"1-1","1-1",22,6,9,3,3,5,0,1,14,3,15,11,2,17,26,"14-3","Y","N","N",8,1,"Valencia-Villarreal",89,2,31,105,2250,210,1785,3255,34,62,527,1513,3570
"8","SP1",2024-09-14,"Mallorca","Villarreal",1,2,"A",0,1,"A",2.5,3.21,3.07,"0-1","1-2",10,5,21,4,3,3,1,0,7,6,11,10,3,13,21,"7-6","Y","Y","N",6,1,"Mallorca-Villarreal",174,3,47,85,1650,255,1105,3995,39,141,611,2262,3315
"9","SP1",2024-09-22,"Villarreal","Barcelona",1,5,"A",1,2,"A",3.9,4.05,1.88,"1-2","1-5",13,4,17,10,6,1,0,0,7,3,12,12,6,10,24,"7-3","Y","Y","Y",7,0,"Villarreal-Barcelona",308,6,76,70,600,420,700,5320,60,456,760,3080,4200
"10","SP1",2024-09-26,"Espanol","Villarreal",1,2,"A",1,1,"D",3.45,3.41,2.22,"1-1","1-2",11,2,15,4,5,3,0,0,4,1,12,14,3,5,26,"4-1","Y","Y","N",8,0,"Espanol-Villarreal",153,3,61,80,1500,240,400,4880,15,183,305,765,1200
"11","SP1",2024-09-30,"Villarreal","Las Palmas",3,1,"H",1,0,"H",1.47,4.92,6.53,"1-0","3-1",17,7,7,3,0,3,0,0,3,2,14,10,4,5,24,"3-2","Y","Y","Y",3,0,"Villarreal-Las Palmas",266,4,87,30,0,120,150,2610,20,348,435,1330,600
"12","SP1",2024-10-05,"Real Madrid","Villarreal",2,0,"H",1,0,"H",1.27,6.65,9.54,"1-0","2-0",11,2,10,1,0,1,0,0,2,5,7,11,2,7,18,"2-5","Y","N","N",1,0,"Real Madrid-Villarreal",87,2,15,10,0,20,70,150,14,30,105,609,140
"13","SP1",2024-10-05,"Real Madrid","Villarreal",2,0,"H",1,0,"H",1.27,6.65,9.54,"1-0","2-0",11,2,10,1,0,1,0,0,2,5,7,11,2,7,18,"2-5","Y","N","N",1,0,"Real Madrid-Villarreal",189.333333333333,3.33333333333333,50,68.3333333333333,1187.5,214.166666666667,760,3193.75,34,207.833333333333,505.5,1936.91666666667,2252.91666666667
