"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"283","SP1","2023-04-15","Ath Bilbao","Sociedad",2,0,"H",1,0,"H",2.3,3.15,3.62,"1-0","2-0",13,5,13,4,5,2,0,0,5,2,16,14,2,7,30,"5-2","Y","N","N",7,0,"Ath Bilbao-Sociedad",103,2,18,70,1000,140,490,1260,14,36,126,721,980
"293","SP1","2023-04-22","Almeria","Ath Bilbao",1,2,"A",0,1,"A",4.16,3.78,1.91,"0-1","1-2",12,4,14,3,2,4,0,0,3,4,8,20,3,7,28,"3-4","Y","Y","N",6,0,"Almeria-Ath Bilbao",155,3,49,60,800,180,420,2940,21,147,343,1085,1260
"310","SP1","2023-04-27","Ath Bilbao","Sevilla",0,1,"A",0,0,"D",1.8,3.73,4.85,"0-0","0-1",7,2,4,1,3,3,0,0,8,2,7,11,1,10,18,"8-2","N","N","N",6,0,"Ath Bilbao-Sevilla",90,1,5,60,900,60,600,300,10,5,50,900,600
"319","SP1","2023-05-01","Mallorca","Ath Bilbao",1,1,"D",0,0,"D",3.66,3.05,2.34,"0-0","1-1",9,2,16,6,4,2,0,0,5,7,17,9,2,12,26,"5-7","Y","N","N",6,0,"Mallorca-Ath Bilbao",148,2,28,60,800,120,720,1680,24,56,336,1776,1440
"329","SP1","2023-05-04","Ath Bilbao","Betis",0,1,"A",0,1,"A",1.68,3.96,5.54,"0-1","0-1",21,6,12,2,1,3,1,0,13,2,13,7,1,15,20,"13-2","N","N","N",4,1,"Ath Bilbao-Betis",6,1,12,65,1050,65,975,780,15,12,180,90,975
"334","SP1","2023-05-13","Villarreal","Ath Bilbao",5,1,"H",2,1,"H",2.17,3.56,3.5,"2-1","5-1",17,11,11,5,4,3,0,0,7,5,11,13,6,12,24,"7-5","Y","Y","Y",7,0,"Villarreal-Ath Bilbao",307,6,0,70,1200,420,840,0,72,0,0,3684,5040
"290","SP1","2023-04-17","Celta","Mallorca",0,1,"A",0,1,"A",1.82,3.36,5.5,"0-1","0-1",12,3,8,2,2,1,1,0,7,5,10,19,1,12,29,"7-5","N","N","N",3,1,"Celta-Mallorca",21,1,23,55,450,55,660,1265,12,23,276,252,660
"296","SP1","2023-04-22","Real Madrid","Celta",2,0,"H",1,0,"H",1.38,5.42,8.07,"1-0","2-0",17,5,12,2,1,2,0,0,8,3,10,10,2,11,20,"8-3","Y","N","N",3,0,"Real Madrid-Celta",90,2,14,30,200,60,330,420,22,28,154,990,660
"306","SP1","2023-04-26","Celta","Elche",1,0,"H",0,0,"D",1.33,5.33,10.76,"0-0","1-0",17,9,16,1,0,0,0,0,10,6,9,12,1,16,21,"10-6","N","N","N",0,0,"Celta-Elche",90,1,15,0,0,0,0,0,16,15,240,1440,0
"316","SP1","2023-04-30","Villarreal","Celta",3,1,"H",2,1,"H",1.83,3.93,4.34,"2-1","3-1",9,3,14,5,1,4,0,0,4,9,12,11,4,13,23,"4-9","Y","Y","Y",5,0,"Villarreal-Celta",113,4,87,50,400,200,650,4350,52,348,1131,1469,2600
"326","SP1","2023-05-03","Getafe","Celta",1,0,"H",1,0,"H",2.59,3.03,3.21,"1-0","1-0",14,4,7,1,7,5,0,1,1,5,21,14,1,6,35,"1-5","N","N","N",12,1,"Getafe-Celta",3,1,10,145,5250,145,870,1450,6,10,60,18,870
"336","SP1","2023-05-14","Celta","Valencia",1,2,"A",0,1,"A",2.32,3.22,3.5,"0-1","1-2",10,6,12,5,3,5,0,1,5,4,13,19,3,9,32,"5-4","Y","Y","N",8,1,"Celta-Valencia",156,3,0,105,2250,315,945,0,27,0,0,1404,2835
"13","SP1","2023-05-14","Celta","Valencia",1,2,"A",0,1,"A",2.32,3.22,3.5,"0-1","1-2",10,6,12,5,3,5,0,1,5,4,13,19,3,9,32,"5-4","Y","Y","N",8,1,"Celta-Valencia",106.833333333333,2.25,21.75,64.1666666666667,1191.66666666667,146.666666666667,625,1203.75,24.25,56.6666666666667,241.333333333333,1152.41666666667,1493.33333333333
