"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-09-01,"Osasuna","Celta",3,2,"H",2,1,"H",2.51,3.31,3,"2-1","3-2",10,4,12,3,2,0,0,1,6,3,19,10,5,9,29,"6-3","Y","Y","Y",2,1,"Osasuna-Celta",247,5,92,45,500,225,405,4140,45,460,828,2223,2025
"2","SP1",2024-09-16,"Vallecano","Osasuna",3,1,"H",0,1,"A",2.08,3.18,4.13,"0-1","3-1",17,6,5,2,3,2,0,0,7,4,12,15,4,11,27,"7-4","Y","Y","Y",5,0,"Vallecano-Osasuna",206,4,44,50,600,200,550,2200,44,176,484,2266,2200
"3","SP1",2024-09-21,"Osasuna","Las Palmas",2,1,"H",1,1,"D",1.92,3.43,4.51,"1-1","2-1",13,2,11,4,2,5,0,0,2,4,14,11,3,6,25,"2-4","Y","Y","N",7,0,"Osasuna-Las Palmas",140,3,37,70,1000,210,420,2590,18,111,222,840,1260
"4","SP1",2024-09-24,"Valencia","Osasuna",0,0,"D",0,0,"D",2.09,3.15,4.2,"0-0","0-0",10,2,9,2,2,3,0,0,10,5,6,11,0,15,17,"10-5","N","N","N",5,0,"Valencia-Osasuna",0,0,0,50,600,0,750,0,0,0,0,0,0
"5","SP1",2024-09-28,"Osasuna","Barcelona",4,2,"H",2,0,"H",6.42,4.78,1.49,"2-0","4-2",11,6,12,5,2,2,0,0,5,8,13,3,6,13,16,"5-8","Y","Y","Y",4,0,"Osasuna-Barcelona",345,6,94,40,400,240,520,3760,78,564,1222,4485,3120
"6","SP1",2024-10-05,"Getafe","Osasuna",1,1,"D",1,0,"H",2.26,2.95,3.96,"1-0","1-1",11,3,6,2,2,4,0,0,4,2,17,10,2,6,27,"4-2","Y","N","N",6,0,"Getafe-Osasuna",81,2,27,60,800,120,360,1620,12,54,162,486,720
"7","SP1",2024-09-13,"Betis","Leganes",2,0,"H",0,0,"D",1.63,3.76,6.37,"0-0","2-0",14,5,3,0,1,2,0,0,11,1,11,18,2,12,29,"11-1","Y","N","N",3,0,"Betis-Leganes",160,2,18,30,200,60,360,540,24,36,216,1920,720
"8","SP1",2024-09-18,"Betis","Getafe",2,1,"H",0,0,"D",1.96,3.15,4.84,"0-0","2-1",18,8,15,5,3,5,0,0,8,4,10,20,3,12,30,"8-4","Y","Y","N",8,0,"Betis-Getafe",225,3,48,80,1500,240,960,3840,36,144,576,2700,2880
"9","SP1",2024-09-23,"Betis","Mallorca",1,2,"A",1,1,"D",1.88,3.3,4.98,"1-1","1-2",14,6,6,6,3,2,0,0,6,3,12,12,3,9,24,"6-3","Y","Y","N",5,0,"Betis-Mallorca",105,3,50,50,600,150,450,2500,27,150,450,945,1350
"10","SP1",2024-09-26,"Las Palmas","Betis",1,1,"D",1,1,"D",3.18,3.3,2.41,"1-1","1-1",8,2,14,5,4,2,0,0,1,4,21,10,2,5,31,"1-4","Y","N","N",6,0,"Las Palmas-Betis",54,2,30,60,800,120,300,1800,10,60,150,270,600
"11","SP1",2024-09-29,"Betis","Espanol",1,0,"H",0,0,"D",1.64,3.87,5.91,"0-0","1-0",20,12,8,1,2,4,0,0,8,4,14,20,1,12,34,"8-4","N","N","N",6,0,"Betis-Espanol",85,1,20,60,800,60,720,1200,12,20,240,1020,720
"12","SP1",2024-10-06,"Sevilla","Betis",1,0,"H",0,0,"D",2.57,3.17,3.05,"0-0","1-0",14,5,11,3,6,3,1,0,4,1,15,15,1,5,30,"4-1","N","N","N",9,1,"Sevilla-Betis",50,1,11,115,2550,115,575,1265,5,11,55,250,575
"13","SP1",2024-10-06,"Sevilla","Betis",1,0,"H",0,0,"D",2.57,3.17,3.05,"0-0","1-0",14,5,11,3,6,3,1,0,4,1,15,15,1,5,30,"4-1","N","N","N",9,1,"Sevilla-Betis",141.5,2.66666666666667,39.25,59.1666666666667,862.5,145,530.833333333333,2121.25,25.9166666666667,148.833333333333,383.75,1450.41666666667,1347.5
