"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-08-19,"Villarreal","Ath Madrid",2,2,"D",2,2,"D",3.43,3.68,2.12,"2-2","2-2",8,3,10,5,1,3,0,0,2,3,6,10,4,5,16,"2-3","Y","Y","Y",4,0,"Villarreal-Ath Madrid",120,4,38,40,300,160,200,1520,20,152,190,600,800
"2","SP1",2024-08-23,"Sevilla","Villarreal",1,2,"A",1,1,"D",2.45,3.59,2.93,"1-1","1-2",15,9,6,5,3,5,0,0,7,2,15,7,3,9,22,"7-2","Y","Y","N",8,0,"Sevilla-Villarreal",137,3,42,80,1500,240,720,3360,27,126,378,1233,2160
"3","SP1",2024-08-26,"Villarreal","Celta",4,3,"H",1,2,"A",1.94,3.46,3.76,"1-2","4-3",22,9,18,8,4,3,0,0,7,4,8,6,7,11,14,"7-4","Y","Y","Y",7,0,"Villarreal-Celta",363,7,76,70,1200,490,770,5320,77,532,836,3993,5390
"4","SP1",2024-08-31,"Valencia","Villarreal",1,1,"D",1,1,"D",2.81,3.41,2.61,"1-1","1-1",22,6,9,3,3,5,0,1,14,3,15,11,2,17,26,"14-3","Y","N","N",8,1,"Valencia-Villarreal",89,2,31,105,2250,210,1785,3255,34,62,527,1513,3570
"5","SP1",2024-09-14,"Mallorca","Villarreal",1,2,"A",0,1,"A",2.5,3.21,3.07,"0-1","1-2",10,5,21,4,3,3,1,0,7,6,11,10,3,13,21,"7-6","Y","Y","N",6,1,"Mallorca-Villarreal",174,3,47,85,1650,255,1105,3995,39,141,611,2262,3315
"6","SP1",2024-09-22,"Villarreal","Barcelona",1,5,"A",1,2,"A",3.9,4.05,1.88,"1-2","1-5",13,4,17,10,6,1,0,0,7,3,12,12,6,10,24,"7-3","Y","Y","Y",7,0,"Villarreal-Barcelona",308,6,76,70,600,420,700,5320,60,456,760,3080,4200
"7","SP1",2024-08-16,"Las Palmas","Sevilla",2,2,"D",1,1,"D",2.87,3.23,2.71,"1-1","2-2",13,5,16,5,0,0,0,0,6,3,12,13,4,9,25,"6-3","Y","Y","Y",0,0,"Las Palmas-Sevilla",199,4,73,0,0,0,0,0,36,292,657,1791,0
"8","SP1",2024-08-25,"Leganes","Las Palmas",2,1,"H",0,0,"D",2.33,3,3.78,"0-0","2-1",10,5,10,5,1,1,0,0,3,7,11,10,3,10,21,"3-7","Y","Y","N",2,0,"Leganes-Las Palmas",246,3,45,20,100,60,200,900,30,135,450,2460,600
"9","SP1",2024-08-29,"Las Palmas","Real Madrid",1,1,"D",1,0,"H",8.1,5.27,1.38,"1-0","1-1",7,3,25,8,0,2,0,0,2,6,16,13,2,8,29,"2-6","Y","N","N",2,0,"Las Palmas-Real Madrid",74,2,17,20,0,40,160,340,16,34,136,592,320
"10","SP1",2024-09-01,"Alaves","Las Palmas",2,0,"H",1,0,"H",1.94,3.38,4.45,"1-0","2-0",15,5,12,7,3,0,0,0,6,5,13,9,2,11,22,"6-5","Y","N","N",3,0,"Alaves-Las Palmas",85,2,18,30,0,60,330,540,22,36,198,935,660
"11","SP1",2024-09-15,"Las Palmas","Ath Bilbao",2,3,"A",0,2,"A",3.9,3.39,2.05,"0-2","2-3",15,6,9,4,1,2,0,1,9,3,8,12,5,12,20,"9-3","Y","Y","Y",3,1,"Las Palmas-Ath Bilbao",254,5,64,55,450,275,660,3520,60,320,768,3048,3300
"12","SP1",2024-09-21,"Osasuna","Las Palmas",2,1,"H",1,1,"D",1.92,3.43,4.51,"1-1","2-1",13,2,11,4,2,5,0,0,2,4,14,11,3,6,25,"2-4","Y","Y","N",7,0,"Osasuna-Las Palmas",140,3,37,70,1000,210,420,2590,18,111,222,840,1260
"13","SP1",2024-09-21,"Osasuna","Las Palmas",2,1,"H",1,1,"D",1.92,3.43,4.51,"1-1","2-1",13,2,11,4,2,5,0,0,2,4,14,11,3,6,25,"2-4","Y","Y","N",7,0,"Osasuna-Las Palmas",182.416666666667,3.66666666666667,47,53.75,754.166666666667,201.666666666667,587.5,2555,36.5833333333333,199.75,477.75,1862.25,2131.25
