"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-12-03,"Almeria","Betis",0,0,"D",0,0,"D",3.36,3.66,2.16,"0-0","0-0",20,8,6,2,0,3,0,1,4,6,12,8,0,10,20,"4-6","N","N","N",3,1,"Almeria-Betis",0,0,0,55,0,0,550,0,0,0,0,0,0
"2","SP1",2023-12-09,"Betis","Real Madrid",1,1,"D",0,0,"D",4.39,3.92,1.81,"0-0","1-1",14,6,12,2,2,1,0,0,8,6,14,7,2,14,21,"8-6","Y","N","N",3,0,"Betis-Real Madrid",119,2,29,30,200,60,420,870,28,58,406,1666,840
"3","SP1",2023-12-17,"Sociedad","Betis",0,0,"D",0,0,"D",1.7,3.9,5.17,"0-0","0-0",12,4,12,3,3,4,0,0,3,7,12,12,0,10,24,"3-7","N","N","N",7,0,"Sociedad-Betis",0,0,0,70,1200,0,700,0,0,0,0,0,0
"4","SP1",2023-12-21,"Betis","Girona",1,1,"D",0,1,"A",2.87,3.69,2.42,"0-1","1-1",21,4,12,4,2,2,0,0,7,6,6,9,2,13,15,"7-6","Y","N","N",4,0,"Betis-Girona",127,2,15,40,400,80,520,600,26,30,195,1651,1040
"5","SP1",2024-01-03,"Celta","Betis",2,1,"H",1,1,"D",2.47,3.33,3.05,"1-1","2-1",19,6,14,3,0,2,0,0,8,7,10,12,3,15,22,"8-7","Y","Y","N",2,0,"Celta-Betis",112,3,53,20,0,60,300,1060,45,159,795,1680,900
"6","SP1",2024-01-13,"Betis","Granada",1,0,"H",0,0,"D",1.65,4.04,5.49,"0-0","1-0",25,6,6,2,3,4,0,0,13,1,11,17,1,14,28,"13-1","N","N","N",7,0,"Betis-Granada",76,1,22,70,1200,70,980,1540,14,22,308,1064,980
"7","SP1",2023-11-25,"Vallecano","Barcelona",1,1,"D",1,0,"H",5.39,4.09,1.65,"1-0","1-1",10,4,15,4,3,4,0,0,1,4,23,13,2,5,36,"1-4","Y","N","N",7,0,"Vallecano-Barcelona",121,2,41,70,1200,140,350,2870,10,82,205,605,700
"8","SP1",2023-12-03,"Barcelona","Ath Madrid",1,0,"H",1,0,"H",2.05,3.76,3.57,"1-0","1-0",13,2,9,4,5,4,0,0,7,2,17,12,1,9,29,"7-2","N","N","N",9,0,"Barcelona-Ath Madrid",28,1,14,90,2000,90,810,1260,9,14,126,252,810
"9","SP1",2023-12-10,"Barcelona","Girona",2,4,"A",1,2,"A",1.52,4.9,5.7,"1-2","2-4",31,11,15,7,1,2,0,0,8,3,7,10,6,11,17,"8-3","Y","Y","Y",3,0,"Barcelona-Girona",331,6,61,30,200,180,330,1830,66,366,671,3641,1980
"10","SP1",2023-12-16,"Valencia","Barcelona",1,1,"D",0,0,"D",5.2,4.06,1.67,"0-0","1-1",11,4,16,8,1,2,0,0,4,6,9,11,2,10,20,"4-6","Y","N","N",3,0,"Valencia-Barcelona",125,2,20,30,200,60,300,600,20,40,200,1250,600
"11","SP1",2023-12-20,"Barcelona","Almeria",3,2,"H",1,1,"D",1.13,10.49,16.19,"1-1","3-2",30,11,10,5,3,3,0,0,12,0,16,9,5,12,25,"12-0","Y","Y","Y",6,0,"Barcelona-Almeria",288,5,66,60,900,300,720,3960,60,330,792,3456,3600
"12","SP1",2024-01-04,"Las Palmas","Barcelona",1,2,"A",1,0,"H",5.82,4.39,1.57,"1-0","1-2",12,3,15,5,5,2,1,0,5,10,14,5,3,15,19,"5-10","Y","Y","N",7,1,"Las Palmas-Barcelona",157,3,46,95,1500,285,1425,4370,45,138,690,2355,4275
"13","SP1",2024-01-04,"Las Palmas","Barcelona",1,2,"A",1,0,"H",5.82,4.39,1.57,"1-0","1-2",12,3,15,5,5,2,1,0,5,10,14,5,3,15,19,"5-10","Y","Y","N",7,1,"Las Palmas-Barcelona",123.666666666667,2.25,30.5833333333333,55,750,110.416666666667,617.083333333333,1580,26.9166666666667,103.25,365.666666666667,1468.33333333333,1310.41666666667
