"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1013","SP1","5/4/2023","Girona","Mallorca",2,1,"H",1,0,"H",2.14,3.26,3.95,"Jan-00","1-Feb",17,7,8,2,4,0,0,0,9,5,9,13,3,14,22,"5-Sep","Y","Y","N",4,0,"Girona-Mallorca",209,3,18,40,0,120,560,720,42,54,252,2926,1680
"1017","SP1","5/12/2023","Mallorca","Cadiz",1,0,"H",1,0,"H",2.25,3.02,4.05,"Jan-00","Jan-00",8,3,14,4,5,3,0,0,3,7,16,14,1,10,30,"7-Mar","N","N","N",8,0,"Mallorca-Cadiz",16,1,15,80,1500,80,800,1200,10,15,150,160,800
"1030","SP1","5/20/2023","Almeria","Mallorca",3,0,"H",2,0,"H",2.32,3.33,3.38,"Feb-00","Mar-00",12,3,7,3,1,2,0,0,4,6,11,15,3,10,26,"6-Apr","Y","Y","N",3,0,"Almeria-Mallorca",112,3,42,30,200,90,300,1260,30,126,420,1120,900
"1045","SP1","5/25/2023","Mallorca","Valencia",1,0,"H",0,0,"D",3.43,2.97,2.5,"0-0","Jan-00",4,3,15,5,4,2,0,0,2,4,15,12,1,6,27,"4-Feb","N","N","N",6,0,"Mallorca-Valencia",64,1,7,60,800,60,360,420,6,7,42,384,360
"1051","SP1","5/28/2023","Barcelona","Mallorca",3,0,"H",2,0,"H",1.33,5.59,10.15,"Feb-00","Mar-00",28,9,3,1,0,0,0,1,14,3,4,9,3,17,13,"14-3","Y","Y","N",0,1,"Barcelona-Mallorca",95,3,50,25,0,75,425,1250,51,150,850,1615,1275
"1057","SP1","6/4/2023","Mallorca","Vallecano",3,0,"H",0,0,"D",3.1,3.41,2.4,"0-0","Mar-00",8,4,20,4,0,0,0,0,2,6,14,15,3,8,29,"6-Feb","Y","Y","N",0,0,"Mallorca-Vallecano",212,3,35,0,0,0,0,0,24,105,280,1696,0
"1014","SP1","5/4/2023","Sevilla","Espanol",3,2,"H",1,2,"A",1.85,3.65,4.66,"2-Jan","2-Mar",18,6,7,3,1,2,0,0,9,0,15,11,5,9,26,"Sep-00","Y","Y","Y",3,0,"Sevilla-Espanol",251,5,59,30,200,150,270,1770,45,295,531,2259,1350
"1024","SP1","5/14/2023","Valladolid","Sevilla",0,3,"A",0,0,"D",2.25,3.63,3.25,"0-0","0-3",28,6,17,5,2,1,0,0,8,3,9,16,3,11,25,"3-Aug","Y","Y","N",3,0,"Valladolid-Sevilla",218,3,45,30,200,90,330,1350,33,135,495,2398,990
"1036","SP1","5/21/2023","Sevilla","Betis",0,0,"D",0,0,"D",2.37,3.42,3.18,"0-0","0-0",10,4,5,0,2,2,0,1,4,3,14,11,0,7,25,"3-Apr","N","N","N",4,1,"Sevilla-Betis",0,0,0,65,900,0,455,0,0,0,0,0,0
"1040","SP1","5/24/2023","Elche","Sevilla",1,1,"D",1,1,"D",4.1,3.79,1.92,"1-Jan","1-Jan",20,7,9,3,1,4,0,1,9,5,12,10,2,14,22,"5-Sep","Y","N","N",5,1,"Elche-Sevilla",35,2,28,75,650,150,1050,2100,28,56,392,490,2100
"1047","SP1","5/27/2023","Sevilla","Real Madrid",1,2,"A",1,1,"D",2.94,3.5,2.49,"1-Jan","2-Jan",11,1,6,3,2,4,1,0,1,1,23,10,3,2,33,"1-Jan","Y","Y","N",6,1,"Sevilla-Real Madrid",101,3,54,85,1800,255,170,4590,6,162,108,202,510
"1060","SP1","6/4/2023","Sociedad","Sevilla",2,1,"H",1,0,"H",1.72,4.17,4.65,"Jan-00","1-Feb",17,6,9,4,0,1,0,0,5,2,10,13,3,7,23,"2-May","Y","Y","N",1,0,"Sociedad-Sevilla",178,3,51,10,0,30,70,510,21,153,357,1246,210
"13","SP1","6/4/2023","Sociedad","Sevilla",2,1,"H",1,0,"H",1.72,4.17,4.65,"Jan-00","1-Feb",17,6,9,4,0,1,0,0,5,2,10,13,3,7,23,"2-May","Y","Y","N",1,0,"Sociedad-Sevilla",124.25,2.5,33.6666666666667,44.1666666666667,520.833333333333,91.6666666666667,399.166666666667,1264.16666666667,24.6666666666667,104.833333333333,323.083333333333,1208,847.916666666667
