"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-01-19,"Alaves","Cadiz",1,0,"H",0,0,"D",1.73,3.51,6,"0-0","1-0",13,3,9,1,0,4,0,0,4,4,15,18,1,8,33,"4-4","N","N","N",4,0,"Alaves-Cadiz",51,1,11,40,0,40,320,440,8,11,88,408,320
"2","SP1",2024-01-28,"Cadiz","Ath Bilbao",0,0,"D",0,0,"D",5.11,3.68,1.76,"0-0","0-0",9,2,8,0,4,2,0,0,6,8,13,14,0,14,27,"6-8","N","N","N",6,0,"Cadiz-Ath Bilbao",0,0,0,60,800,0,840,0,0,0,0,0,0
"3","SP1",2024-02-04,"Villarreal","Cadiz",0,0,"D",0,0,"D",1.66,4.02,5.4,"0-0","0-0",19,4,8,2,3,1,0,0,13,2,14,14,0,15,28,"13-2","N","N","N",4,0,"Villarreal-Cadiz",0,0,0,40,300,0,600,0,0,0,0,0,0
"4","SP1",2024-02-09,"Cadiz","Betis",0,2,"A",0,1,"A",3.12,2.97,2.7,"0-1","0-2",14,5,13,5,1,1,0,0,5,3,12,10,2,8,22,"5-3","Y","N","N",2,0,"Cadiz-Betis",52,2,30,20,100,40,160,600,16,60,240,416,320
"5","SP1",2024-02-17,"Osasuna","Cadiz",2,0,"H",0,0,"D",1.8,3.41,5.36,"0-0","2-0",11,4,5,1,4,2,0,0,5,4,20,12,2,9,32,"5-4","Y","N","N",6,0,"Osasuna-Cadiz",153,2,34,60,800,120,540,2040,18,68,306,1377,1080
"6","SP1",2024-02-25,"Cadiz","Celta",2,2,"D",0,1,"A",3.15,3.04,2.58,"0-1","2-2",19,6,7,3,2,3,0,0,9,1,13,20,4,10,33,"9-1","Y","Y","Y",5,0,"Cadiz-Celta",225,4,56,50,600,200,500,2800,40,224,560,2250,2000
"7","SP1",2024-01-20,"Villarreal","Mallorca",1,1,"D",1,0,"H",2.1,3.5,3.68,"1-0","1-1",18,5,8,2,2,2,1,0,4,6,13,11,2,10,24,"4-6","Y","N","N",4,1,"Villarreal-Mallorca",135,2,30,65,900,130,650,1950,20,60,300,1350,1300
"8","SP1",2024-01-27,"Mallorca","Betis",0,1,"A",0,1,"A",2.39,3.13,3.37,"0-1","0-1",14,1,8,2,2,1,0,0,5,4,14,6,1,9,20,"5-4","N","N","N",3,0,"Mallorca-Betis",45,1,27,30,200,30,270,810,9,27,243,405,270
"9","SP1",2024-02-02,"Ath Bilbao","Mallorca",4,0,"H",2,0,"H",1.56,4,7.13,"2-0","4-0",13,6,6,2,0,1,0,0,6,2,17,15,4,8,32,"6-2","Y","Y","Y",1,0,"Ath Bilbao-Mallorca",170,4,56,10,0,40,80,560,32,224,448,1360,320
"10","SP1",2024-02-11,"Mallorca","Vallecano",2,1,"H",0,0,"D",2.42,2.97,3.54,"0-0","2-1",8,5,11,4,4,0,0,0,5,1,17,11,3,6,28,"5-1","Y","Y","N",4,0,"Mallorca-Vallecano",214,3,43,40,0,120,240,1720,18,129,258,1284,720
"11","SP1",2024-02-18,"Mallorca","Sociedad",1,2,"A",1,1,"D",3.4,2.83,2.6,"1-1","1-2",4,1,19,5,7,5,1,0,3,9,12,18,3,12,30,"3-9","Y","Y","N",12,1,"Mallorca-Sociedad",132,3,40,145,4750,435,1740,5800,36,120,480,1584,5220
"12","SP1",2024-02-24,"Alaves","Mallorca",1,1,"D",0,0,"D",1.96,3.09,4.98,"0-0","1-1",9,1,15,8,0,2,0,0,3,3,7,15,2,6,22,"3-3","Y","N","N",2,0,"Alaves-Mallorca",164,2,25,20,0,40,120,500,12,50,150,984,240
"13","SP1",2024-02-24,"Alaves","Mallorca",1,1,"D",0,0,"D",1.96,3.09,4.98,"0-0","1-1",9,1,15,8,0,2,0,0,3,3,7,15,2,6,22,"3-3","Y","N","N",2,0,"Alaves-Mallorca",111.75,2,29.3333333333333,48.3333333333333,704.166666666667,99.5833333333333,505,1435,17.4166666666667,81.0833333333333,256.083333333333,951.5,982.5
