"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-09-02,"Sociedad","Granada",5,3,"H",2,1,"H",1.47,4.63,7.49,"2-1","5-3",15,6,8,5,1,5,0,0,2,5,15,14,8,7,29,"2-5","Y","Y","Y",6,0,"Sociedad-Granada",463,8,121,60,500,480,420,7260,56,968,847,3241,3360
"2","SP1",2023-09-18,"Granada","Girona",2,4,"A",0,3,"A",2.78,3.44,2.65,"0-3","2-4",12,5,13,7,3,3,0,0,4,5,13,21,6,9,34,"4-5","Y","Y","Y",6,0,"Granada-Girona",324,6,57,60,900,360,540,3420,54,342,513,2916,3240
"3","SP1",2023-09-24,"Las Palmas","Granada",1,0,"H",0,0,"D",2.05,3.56,3.87,"0-0","1-0",10,3,2,1,6,4,1,0,6,7,13,19,1,13,32,"6-7","N","N","N",10,1,"Las Palmas-Granada",90,1,20,125,3400,125,1625,2120,13,20,260,1170,1625
"4","SP1",2023-09-28,"Granada","Betis",1,1,"D",0,0,"D",3.11,3.53,2.36,"0-0","1-1",19,7,13,3,2,1,0,0,5,7,14,10,2,12,24,"5-7","Y","N","N",3,0,"Granada-Betis",118,2,45,30,200,60,360,1350,24,90,540,1180,720
"5","SP1",2023-10-01,"Almeria","Granada",3,3,"D",3,0,"H",1.92,3.68,3.96,"3-0","3-3",17,5,19,4,2,1,0,0,1,5,18,14,6,6,32,"1-5","Y","Y","Y",3,0,"Almeria-Granada",352,6,76,30,200,180,180,2280,36,456,456,4224,1080
"6","SP1",2023-09-03,"Osasuna","Barcelona",1,2,"A",0,1,"A",5.37,4.17,1.65,"0-1","1-2",11,3,9,4,1,3,1,0,8,5,6,16,3,13,22,"8-5","Y","Y","N",4,1,"Osasuna-Barcelona",206,3,41,65,1050,195,845,2665,39,123,533,2678,2535
"7","SP1",2023-09-16,"Barcelona","Betis",5,0,"H",2,0,"H",1.38,5.4,8.04,"2-0","5-0",17,9,11,2,1,2,0,0,9,5,9,10,5,14,19,"9-5","Y","Y","Y",3,0,"Barcelona-Betis",266,5,43,30,200,150,420,1290,70,215,602,3724,2100
"8","SP1",2023-09-23,"Barcelona","Celta",3,2,"H",0,1,"A",1.29,6.04,10.38,"0-1","3-2",15,6,13,7,2,1,0,0,2,3,10,11,5,5,21,"2-3","Y","Y","Y",3,0,"Barcelona-Celta",350,5,50,30,200,150,150,3240,25,250,250,1750,750
"9","SP1",2023-09-26,"Mallorca","Barcelona",2,2,"D",2,1,"H",6.98,4.53,1.51,"2-1","2-2",10,5,10,4,4,1,1,0,7,2,19,7,4,9,26,"7-2","Y","Y","Y",5,1,"Mallorca-Barcelona",169,4,59,75,650,300,675,4425,36,236,531,2197,2700
"10","SP1",2023-09-29,"Barcelona","Sevilla",1,0,"H",0,0,"D",1.39,5.36,7.97,"0-0","1-0",18,5,12,3,2,3,0,0,13,3,11,15,1,16,26,"13-3","N","N","N",5,0,"Barcelona-Sevilla",76,1,4,50,600,50,800,200,16,4,64,684,800
"11","SP1",2023-09-29,"Barcelona","Sevilla",1,0,"H",0,0,"D",1.39,5.36,7.97,"0-0","1-0",18,5,12,3,2,3,0,0,13,3,11,15,1,16,26,"13-3","N","N","N",5,0,"Barcelona-Sevilla",241.4,4.1,51.6,55.5,790,205,601.5,2825,36.9,270.4,459.6,2376.4,1891
