"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-09-01,"Almeria","Celta",2,3,"A",0,2,"A",3.04,3.33,2.55,"0-2","2-3",16,5,14,8,1,1,0,0,6,5,9,9,5,11,18,"6-5","Y","Y","Y",2,0,"Almeria-Celta",266,5,75,20,100,100,220,1500,55,375,825,2926,1100
"2","SP1",2023-09-16,"Celta","Mallorca",0,1,"A",0,0,"D",2.08,3.13,4.4,"0-0","0-1",16,4,7,4,1,3,0,0,10,1,9,15,1,11,24,"10-1","N","N","N",4,0,"Celta-Mallorca",85,1,7,40,300,40,440,280,11,7,77,935,440
"3","SP1",2023-09-23,"Barcelona","Celta",3,2,"H",0,1,"A",1.29,6.04,10.38,"0-1","3-2",15,6,13,7,2,1,0,0,2,3,10,11,5,5,21,"2-3","Y","Y","Y",3,0,"Barcelona-Celta",350,5,50,30,200,150,150,3240,25,250,250,1750,750
"4","SP1",2023-09-28,"Celta","Alaves",1,1,"D",1,0,"H",1.71,3.59,5.97,"1-0","1-1",8,0,21,11,5,3,1,0,2,8,9,11,2,10,20,"2-8","Y","N","N",8,1,"Celta-Alaves",108,2,48,105,2250,210,1050,5040,20,96,480,216,2100
"5","SP1",2023-10-02,"Las Palmas","Celta",2,1,"H",0,0,"D",2.52,3.15,2.99,"0-0","2-1",16,5,11,3,2,1,0,0,4,5,13,14,3,9,27,"4-5","Y","Y","N",3,0,"Las Palmas-Celta",241,3,52,30,200,90,270,1560,27,156,468,1928,810
"6","SP1",2023-09-02,"Real Madrid","Getafe",2,1,"H",0,1,"A",1.34,5.13,10.76,"0-1","2-1",26,12,6,2,2,6,0,0,11,1,12,16,3,12,28,"11-1","Y","Y","N",8,0,"Real Madrid-Getafe",148,3,38,80,1200,240,960,3040,36,114,456,1776,2880
"7","SP1",2023-09-17,"Getafe","Osasuna",3,2,"H",1,1,"D",2.65,2.93,3.24,"1-1","3-2",11,6,8,3,6,2,0,0,6,3,15,11,5,9,26,"6-3","Y","Y","Y",8,0,"Getafe-Osasuna",275,5,112,80,1200,400,720,8960,45,560,1008,2475,3600
"8","SP1",2023-09-24,"Sociedad","Getafe",4,3,"H",1,2,"A",1.56,3.82,7.76,"1-2","4-3",10,6,10,7,3,2,0,0,2,1,13,24,7,3,37,"2-1","Y","Y","Y",5,0,"Sociedad-Getafe",391,7,87,50,600,350,150,1875,21,609,261,1173,1050
"9","SP1",2023-09-27,"Ath Bilbao","Getafe",2,2,"D",1,0,"H",1.64,3.76,6.51,"1-0","2-2",9,4,13,5,5,6,1,0,5,4,9,19,4,9,28,"5-4","Y","Y","Y",11,1,"Ath Bilbao-Getafe",202,4,44,135,4500,540,1215,5940,36,176,396,1818,4860
"10","SP1",2023-09-30,"Getafe","Villarreal",0,0,"D",0,0,"D",3,3.25,2.59,"0-0","0-0",22,9,3,0,2,4,0,1,6,4,19,11,0,10,30,"6-4","N","N","N",6,1,"Getafe-Villarreal",0,0,0,85,1300,0,850,0,0,0,0,0,0
"11","SP1",2023-09-30,"Getafe","Villarreal",0,0,"D",0,0,"D",3,3.25,2.59,"0-0","0-0",22,9,3,0,2,4,0,1,6,4,19,11,0,10,30,"6-4","N","N","N",6,1,"Getafe-Villarreal",206.6,3.5,51.3,65.5,1185,212,602.5,3143.5,27.6,234.3,422.1,1499.7,1759
