"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-04-13,"Cadiz","Barcelona",0,1,"A",0,1,"A",4.43,3.5,1.91,"0-1","0-1",14,3,12,2,3,3,0,0,8,4,17,15,1,12,32,"8-4","N","N","N",6,0,"Cadiz-Barcelona",37,1,14,60,900,60,720,840,12,14,168,444,720
"2","SP1",2024-04-20,"Girona","Cadiz",4,1,"H",2,0,"H",1.43,4.89,7.51,"2-0","4-1",10,5,12,5,1,2,0,0,2,4,11,14,5,6,25,"2-4","Y","Y","Y",3,0,"Girona-Cadiz",265,5,98,30,200,150,180,2940,30,490,588,1590,900
"3","SP1",2024-04-28,"Cadiz","Mallorca",1,1,"D",0,1,"A",2.69,2.85,3.23,"0-1","1-1",10,2,9,2,3,2,0,0,3,1,14,21,2,4,35,"3-1","Y","N","N",5,0,"Cadiz-Mallorca",71,2,12,50,600,100,200,600,8,24,48,284,400
"4","SP1",2024-05-04,"Real Madrid","Cadiz",3,0,"H",0,0,"D",1.35,5.53,8.54,"0-0","3-0",19,9,7,2,0,1,0,0,7,4,6,12,3,11,18,"7-4","Y","Y","N",1,0,"Real Madrid-Cadiz",209,3,40,10,0,30,110,400,33,120,440,2299,330
"5","SP1",2024-05-12,"Cadiz","Getafe",1,0,"H",1,0,"H",2.1,3.28,3.71,"1-0","1-0",13,6,10,4,5,2,0,0,6,2,23,16,1,8,39,"6-2","N","N","N",7,0,"Cadiz-Getafe",35,1,4,70,1000,70,560,280,8,4,32,280,560
"6","SP1",2024-05-15,"Sevilla","Cadiz",0,1,"A",0,0,"D",1.92,3.69,4.13,"0-0","0-1",14,3,19,7,6,2,0,0,1,9,13,11,1,10,24,"1-9","N","N","N",8,0,"Sevilla-Cadiz",90,1,19,80,1200,80,800,1520,10,19,190,900,800
"7","SP1",2024-04-12,"Betis","Celta",2,1,"H",0,0,"D",2.12,3.5,3.7,"0-0","2-1",15,3,12,5,1,0,0,0,6,5,7,10,3,11,17,"6-5","Y","Y","N",1,0,"Betis-Celta",226,3,29,10,0,30,110,290,33,87,319,2486,330
"8","SP1",2024-04-20,"Celta","Las Palmas",4,1,"H",2,1,"H",1.76,3.72,4.99,"2-1","4-1",21,13,9,4,1,0,0,0,8,4,10,9,5,12,19,"8-4","Y","Y","Y",1,0,"Celta-Las Palmas",234,5,82,10,0,50,120,820,60,410,984,2808,600
"9","SP1",2024-04-27,"Alaves","Celta",3,0,"H",0,0,"D",2.7,3.09,2.95,"0-0","3-0",16,8,4,0,3,3,0,0,8,3,10,9,3,11,19,"8-3","Y","Y","N",6,0,"Alaves-Celta",188,3,61,60,900,180,660,3660,33,183,671,2068,1980
"10","SP1",2024-05-05,"Celta","Villarreal",3,2,"H",2,1,"H",2.44,3.69,2.84,"2-1","3-2",23,7,11,3,4,0,0,1,2,1,11,5,5,3,16,"2-1","Y","Y","Y",4,1,"Celta-Villarreal",219,5,67,65,1000,325,195,4355,15,335,201,657,975
"11","SP1",2024-05-12,"Ath Madrid","Celta",1,0,"H",0,0,"D",1.43,4.22,8.29,"0-0","1-0",21,8,6,2,1,1,0,0,4,7,7,9,1,11,16,"4-7","N","N","N",2,0,"Ath Madrid-Celta",84,1,5,20,100,20,220,100,11,5,55,924,220
"12","SP1",2024-05-15,"Celta","Ath Bilbao",2,1,"H",0,1,"A",2.6,3.35,2.73,"0-1","2-1",10,4,7,2,2,0,0,0,2,3,15,14,3,5,29,"2-3","Y","Y","N",2,0,"Celta-Ath Bilbao",162,3,49,20,0,60,100,980,15,147,245,810,300
"13","SP1",2024-05-15,"Celta","Ath Bilbao",2,1,"H",0,1,"A",2.6,3.35,2.73,"0-1","2-1",10,4,7,2,2,0,0,0,2,3,15,14,3,5,29,"2-3","Y","Y","N",2,0,"Celta-Ath Bilbao",151.666666666667,2.75,40,40.4166666666667,491.666666666667,96.25,331.25,1398.75,22.3333333333333,153.166666666667,328.416666666667,1295.83333333333,676.25
