"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1010","SP1","5/3/2023","Valencia","Villarreal",1,1,"D",0,0,"D",2.78,3.47,2.64,"0-0","1-Jan",8,1,11,4,4,2,0,0,6,6,14,13,2,12,27,"6-Jun","Y","N","N",6,0,"Valencia-Villarreal",134,2,31,60,800,120,720,1860,24,62,372,1608,1440
"1020","SP1","5/13/2023","Villarreal","Ath Bilbao",5,1,"H",2,1,"H",2.17,3.56,3.5,"1-Feb","1-May",17,11,11,5,4,3,0,0,7,5,11,13,6,12,24,"5-Jul","Y","Y","Y",7,0,"Villarreal-Ath Bilbao",307,6,101,70,1200,420,840,7070,72,606,1212,3684,5040
"1028","SP1","5/20/2023","Girona","Villarreal",1,2,"A",1,1,"D",2.88,3.83,2.38,"1-Jan","2-Jan",9,3,10,5,2,1,0,0,3,1,16,11,3,4,27,"1-Mar","Y","Y","N",3,0,"Girona-Villarreal",123,3,33,30,200,90,120,990,12,99,132,492,360
"1042","SP1","5/24/2023","Villarreal","Cadiz",2,0,"H",2,0,"H",1.49,4.59,7.06,"Feb-00","Feb-00",13,7,16,8,1,2,0,0,7,6,14,8,2,13,22,"6-Jul","Y","N","N",3,0,"Villarreal-Cadiz",65,2,30,30,200,60,390,900,26,60,390,845,780
"1056","SP1","5/28/2023","Vallecano","Villarreal",2,1,"H",0,0,"D",3.08,3.92,2.23,"0-0","1-Feb",15,4,7,2,3,5,0,0,4,6,9,9,3,10,18,"6-Apr","Y","Y","N",8,0,"Vallecano-Villarreal",202,3,49,80,1500,240,800,3920,30,147,490,2020,2400
"1061","SP1","6/4/2023","Villarreal","Ath Madrid",2,2,"D",1,1,"D",2.67,3.69,2.58,"1-Jan","2-Feb",22,7,9,3,3,2,0,1,12,1,9,12,4,13,21,"1-Dec","Y","Y","Y",5,1,"Villarreal-Ath Madrid",173,4,78,75,1350,300,975,5850,52,312,1014,2249,3900
"1008","SP1","5/2/2023","Barcelona","Osasuna",1,0,"H",0,0,"D",1.19,7.5,18,"0-0","Jan-00",21,4,7,2,0,0,0,1,11,0,7,10,1,11,17,"Nov-00","N","N","N",0,1,"Barcelona-Osasuna",85,1,18,25,0,25,275,450,11,18,198,935,275
"1025","SP1","5/14/2023","Espanol","Barcelona",2,4,"A",0,3,"A",5.61,4.17,1.63,"0-3","4-Feb",15,7,15,5,1,3,0,0,4,3,12,9,6,7,21,"3-Apr","Y","Y","Y",4,0,"Espanol-Barcelona",287,6,85,40,300,240,280,3400,42,510,595,2009,1680
"1032","SP1","5/20/2023","Barcelona","Sociedad",1,2,"A",0,1,"A",1.84,3.82,4.45,"0-1","2-Jan",13,4,13,6,4,4,0,0,8,2,8,16,3,10,24,"2-Aug","Y","Y","N",8,0,"Barcelona-Sociedad",167,3,36,80,1600,240,800,2880,30,108,360,1670,2400
"1039","SP1","5/23/2023","Valladolid","Barcelona",3,1,"H",2,0,"H",3.62,3.94,2,"Feb-00","1-Mar",8,4,16,6,1,0,0,0,2,6,13,9,4,8,22,"6-Feb","Y","Y","Y",1,0,"Valladolid-Barcelona",181,4,60,10,0,40,80,600,32,240,480,1448,320
"1051","SP1","5/28/2023","Barcelona","Mallorca",3,0,"H",2,0,"H",1.33,5.59,10.15,"Feb-00","Mar-00",28,9,3,1,0,0,0,1,14,3,4,9,3,17,13,"14-3","Y","Y","N",0,1,"Barcelona-Mallorca",95,3,50,25,0,75,425,1250,51,150,850,1615,1275
"1063","SP1","6/4/2023","Celta","Barcelona",2,1,"H",1,0,"H",2.61,3.85,2.57,"Jan-00","1-Feb",12,9,9,2,2,2,0,0,2,4,13,9,3,6,22,"4-Feb","Y","Y","N",4,0,"Celta-Barcelona",186,3,58,40,400,120,240,2320,18,174,348,1116,720
"13","SP1","6/4/2023","Celta","Barcelona",2,1,"H",1,0,"H",2.61,3.85,2.57,"Jan-00","1-Feb",12,9,9,2,2,2,0,0,2,4,13,9,3,6,22,"4-Feb","Y","Y","N",4,0,"Celta-Barcelona",167.083333333333,3.33333333333333,52.4166666666667,47.0833333333333,629.166666666667,164.166666666667,495.416666666667,2624.16666666667,33.3333333333333,207.166666666667,536.75,1640.91666666667,1715.83333333333
