"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-01-21,"Real Madrid","Almeria",3,2,"H",0,2,"A",1.15,9.58,15.8,"0-2","3-2",18,6,10,2,3,5,0,0,6,3,9,17,5,9,26,"6-3","Y","Y","Y",8,0,"Real Madrid-Almeria",258,5,24,80,1500,400,720,1920,45,120,216,2322,3600
"2","SP1",2024-01-26,"Almeria","Alaves",0,3,"A",0,1,"A",2.64,3.24,2.9,"0-1","0-3",19,7,11,3,1,2,0,0,11,3,17,12,3,14,29,"11-3","Y","Y","N",3,0,"Almeria-Alaves",150,3,75,30,200,90,420,2250,42,225,1050,2100,1260
"3","SP1",2024-02-03,"Valencia","Almeria",2,1,"H",2,0,"H",1.67,3.97,5.35,"2-0","2-1",7,2,15,5,4,5,0,0,0,6,17,16,3,6,33,"0-6","Y","Y","N",9,0,"Valencia-Almeria",87,3,45,90,2000,270,540,4050,18,135,270,522,1620
"4","SP1",2024-02-12,"Almeria","Ath Bilbao",0,0,"D",0,0,"D",4.64,3.99,1.76,"0-0","0-0",10,4,12,4,4,1,1,0,4,10,17,15,0,14,32,"4-10","N","N","N",5,1,"Almeria-Ath Bilbao",0,0,0,75,650,0,1050,0,0,0,0,0,0
"5","SP1",2024-02-18,"Granada","Almeria",1,1,"D",0,1,"A",2.19,3.51,3.43,"0-1","1-1",19,7,13,3,2,3,0,0,10,4,13,22,2,14,35,"10-4","Y","N","N",5,0,"Granada-Almeria",84,2,29,50,600,100,700,1450,28,58,406,1176,1400
"6","SP1",2024-02-24,"Almeria","Ath Madrid",2,2,"D",1,1,"D",4.55,4.02,1.76,"1-1","2-2",9,4,18,9,1,1,0,0,2,7,13,12,4,9,25,"2-7","Y","Y","Y",2,0,"Almeria-Ath Madrid",150,4,91,20,100,80,180,1820,36,364,819,1350,720
"7","SP1",2024-01-27,"Sociedad","Vallecano",0,0,"D",0,0,"D",1.67,3.73,5.86,"0-0","0-0",6,3,5,0,2,4,0,0,2,2,16,14,0,4,30,"2-2","N","N","N",6,0,"Sociedad-Vallecano",0,0,0,60,800,0,240,0,0,0,0,0,0
"8","SP1",2024-01-31,"Ath Madrid","Vallecano",2,1,"H",1,1,"D",1.5,4.48,6.83,"1-1","2-1",8,3,10,2,0,3,0,0,5,6,11,13,3,11,24,"5-6","Y","Y","N",3,0,"Ath Madrid-Vallecano",167,3,50,30,0,90,330,1500,33,150,550,1837,990
"9","SP1",2024-02-05,"Vallecano","Sevilla",1,2,"A",1,2,"A",2.18,3.36,3.61,"1-2","1-2",22,5,10,6,2,2,0,0,6,0,8,10,3,6,18,"6-0","Y","Y","N",4,0,"Vallecano-Sevilla",93,3,37,40,400,120,240,1480,18,111,222,558,720
"10","SP1",2024-02-11,"Mallorca","Vallecano",2,1,"H",0,0,"D",2.42,2.97,3.54,"0-0","2-1",8,5,11,4,4,0,0,0,5,1,17,11,3,6,28,"5-1","Y","Y","N",4,0,"Mallorca-Vallecano",214,3,43,40,0,120,240,1720,18,129,258,1284,720
"11","SP1",2024-02-18,"Vallecano","Real Madrid",1,1,"D",1,1,"D",5.43,4.12,1.64,"1-1","1-1",8,3,11,4,4,3,0,1,4,10,17,7,2,14,24,"4-10","Y","N","N",7,1,"Vallecano-Real Madrid",30,2,36,95,2200,190,1330,3420,28,72,504,420,2660
"12","SP1",2024-02-26,"Girona","Vallecano",3,0,"H",0,0,"D",1.68,4.15,5.01,"0-0","3-0",14,8,7,1,3,5,0,1,2,2,13,16,3,4,29,"2-2","Y","Y","N",8,1,"Girona-Vallecano",232,3,40,105,2250,315,420,4200,12,120,160,928,1260
"13","SP1",2024-02-26,"Girona","Vallecano",3,0,"H",0,0,"D",1.68,4.15,5.01,"0-0","3-0",14,8,7,1,3,5,0,1,2,2,13,16,3,4,29,"2-2","Y","Y","N",8,1,"Girona-Vallecano",122.083333333333,2.58333333333333,39.1666666666667,59.5833333333333,891.666666666667,147.916666666667,534.166666666667,1984.16666666667,23.1666666666667,123.666666666667,371.25,1041.41666666667,1245.83333333333
