"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-08-31,"Espanol","Vallecano",2,1,"H",1,1,"D",2.8,3.01,2.92,"1-1","2-1",10,5,17,5,3,2,0,0,3,7,14,16,3,10,30,"3-7","Y","Y","N",5,0,"Espanol-Vallecano",102,3,49,50,600,150,500,2450,30,147,490,1020,1500
"2","SP1",2024-09-16,"Vallecano","Osasuna",3,1,"H",0,1,"A",2.08,3.18,4.13,"0-1","3-1",17,6,5,2,3,2,0,0,7,4,12,15,4,11,27,"7-4","Y","Y","Y",5,0,"Vallecano-Osasuna",206,4,44,50,600,200,550,2200,44,176,484,2266,2200
"3","SP1",2024-09-22,"Vallecano","Ath Madrid",1,1,"D",1,0,"H",4.96,3.53,1.81,"1-0","1-1",15,3,10,5,0,0,0,0,3,4,9,12,2,7,21,"3-4","Y","N","N",0,0,"Vallecano-Ath Madrid",84,2,11,0,0,0,0,0,14,22,77,588,0
"4","SP1",2024-09-25,"Girona","Vallecano",0,0,"D",0,0,"D",1.76,3.91,4.71,"0-0","0-0",11,0,2,0,3,4,0,0,4,3,8,16,0,7,24,"4-3","N","N","N",7,0,"Girona-Vallecano",0,0,0,70,1200,0,490,0,0,0,0,0,0
"5","SP1",2024-09-28,"Vallecano","Leganes",1,1,"D",1,0,"H",1.93,3.18,4.94,"1-0","1-1",15,6,13,3,2,1,0,0,5,5,12,7,2,10,19,"5-5","Y","N","N",3,0,"Vallecano-Leganes",63,2,25,30,200,60,300,750,20,50,250,630,600
"6","SP1",2024-10-05,"Valladolid","Vallecano",1,2,"A",0,0,"D",3.19,3.01,2.58,"0-0","1-2",13,5,17,3,4,2,0,0,5,13,13,18,3,18,31,"5-13","Y","Y","N",6,0,"Valladolid-Vallecano",188,3,59,60,800,180,1080,3540,54,177,1062,3384,3240
"7","SP1",2024-09-01,"Osasuna","Celta",3,2,"H",2,1,"H",2.51,3.31,3,"2-1","3-2",10,4,12,3,2,0,0,1,6,3,19,10,5,9,29,"6-3","Y","Y","Y",2,1,"Osasuna-Celta",247,5,92,45,500,225,405,4140,45,460,828,2223,2025
"8","SP1",2024-09-15,"Celta","Valladolid",3,1,"H",2,0,"H",1.68,4.03,5.11,"2-0","3-1",14,7,6,1,3,5,0,1,5,3,14,15,4,8,29,"5-3","Y","Y","Y",8,1,"Celta-Valladolid",197,4,57,105,2250,420,840,5985,32,228,456,1576,3360
"9","SP1",2024-09-22,"Ath Bilbao","Celta",3,1,"H",2,1,"H",1.72,3.99,4.85,"2-1","3-1",10,7,11,4,3,2,0,0,3,6,16,11,4,9,27,"3-6","Y","Y","Y",5,0,"Ath Bilbao-Celta",148,4,45,50,600,200,450,2250,36,180,405,1332,1800
"10","SP1",2024-09-26,"Celta","Ath Madrid",0,1,"A",0,0,"D",4.01,3.76,1.93,"0-0","0-1",9,4,7,2,2,2,0,0,2,3,10,7,1,5,17,"2-3","N","N","N",4,0,"Celta-Ath Madrid",89,1,19,40,400,40,200,760,5,19,95,445,200
"11","SP1",2024-09-29,"Celta","Girona",1,1,"D",0,1,"A",2.2,3.66,3.26,"0-1","1-1",12,2,9,4,1,0,0,0,4,4,9,14,2,8,23,"4-4","Y","N","N",1,0,"Celta-Girona",119,2,31,10,0,20,80,310,16,62,248,952,160
"12","SP1",2024-10-05,"Las Palmas","Celta",0,1,"A",0,1,"A",3.14,3.6,2.29,"0-1","0-1",24,5,8,1,3,8,0,2,11,2,9,13,1,13,22,"11-2","N","N","N",11,2,"Las Palmas-Celta",28,1,7,160,3900,160,2080,1120,13,7,91,364,2080
"13","SP1",2024-10-05,"Las Palmas","Celta",0,1,"A",0,1,"A",3.14,3.6,2.29,"0-1","0-1",24,5,8,1,3,8,0,2,11,2,9,13,1,13,22,"11-2","N","N","N",11,2,"Las Palmas-Celta",122.583333333333,2.58333333333333,36.5833333333333,55.8333333333333,920.833333333333,137.916666666667,581.25,1958.75,25.75,127.333333333333,373.833333333333,1231.66666666667,1430.41666666667
