"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-08-31,"Leganes","Mallorca",0,1,"A",0,1,"A",2.6,2.89,3.32,"0-1","0-1",4,2,12,3,1,3,0,0,1,3,11,17,1,4,28,"1-3","N","N","N",4,0,"Leganes-Mallorca",43,1,14,40,300,40,160,560,4,14,56,172,160
"2","SP1",2024-09-13,"Betis","Leganes",2,0,"H",0,0,"D",1.63,3.76,6.37,"0-0","2-0",14,5,3,0,1,2,0,0,11,1,11,18,2,12,29,"11-1","Y","N","N",3,0,"Betis-Leganes",160,2,18,30,200,60,360,540,24,36,216,1920,720
"3","SP1",2024-09-19,"Leganes","Ath Bilbao",0,2,"A",0,0,"D",4.26,3.16,2.07,"0-0","0-2",14,3,10,4,3,0,0,0,4,7,12,11,2,11,23,"4-7","Y","N","N",3,0,"Leganes-Ath Bilbao",140,2,12,30,0,60,330,360,22,24,132,1540,660
"4","SP1",2024-09-22,"Getafe","Leganes",1,1,"D",0,0,"D",2.07,2.81,5.06,"0-0","1-1",12,3,6,3,3,2,0,0,6,2,16,17,2,8,33,"6-2","Y","N","N",5,0,"Getafe-Leganes",158,2,12,50,600,100,400,600,16,24,96,1264,800
"5","SP1",2024-09-28,"Vallecano","Leganes",1,1,"D",1,0,"H",1.93,3.18,4.94,"1-0","1-1",15,6,13,3,2,1,0,0,5,5,12,7,2,10,19,"5-5","Y","N","N",3,0,"Vallecano-Leganes",63,2,25,30,200,60,300,750,20,50,250,630,600
"6","SP1",2024-10-04,"Leganes","Valencia",0,0,"D",0,0,"D",3.08,2.81,2.88,"0-0","0-0",8,0,6,1,2,2,0,0,1,2,15,14,0,3,29,"1-2","N","N","N",4,0,"Leganes-Valencia",0,0,0,40,400,0,120,0,0,0,0,0,0
"7","SP1",2024-09-01,"Sevilla","Girona",0,2,"A",0,1,"A",2.42,3.8,2.8,"0-1","0-2",16,5,11,4,3,2,0,0,7,5,6,14,2,12,20,"7-5","Y","N","N",5,0,"Sevilla-Girona",114,2,32,50,600,100,600,1600,24,64,384,1368,1200
"8","SP1",2024-09-15,"Girona","Barcelona",1,4,"A",0,2,"A",4.2,3.93,1.83,"0-2","1-4",9,4,20,9,3,2,0,1,1,6,13,4,5,7,17,"1-6","Y","Y","Y",5,1,"Girona-Barcelona",258,5,73,75,1350,375,525,5475,35,365,511,1806,2625
"9","SP1",2024-09-21,"Valencia","Girona",2,0,"H",0,0,"D",2.96,3.33,2.53,"0-0","2-0",7,2,8,3,3,2,0,0,5,4,13,10,2,9,23,"5-4","Y","N","N",5,0,"Valencia-Girona",114,2,32,50,600,100,450,1600,18,64,288,1026,900
"10","SP1",2024-09-25,"Girona","Vallecano",0,0,"D",0,0,"D",1.76,3.91,4.71,"0-0","0-0",11,0,2,0,3,4,0,0,4,3,8,16,0,7,24,"4-3","N","N","N",7,0,"Girona-Vallecano",0,0,0,70,1200,0,490,0,0,0,0,0,0
"11","SP1",2024-09-29,"Celta","Girona",1,1,"D",0,1,"A",2.2,3.66,3.26,"0-1","1-1",12,2,9,4,1,0,0,0,4,4,9,14,2,8,23,"4-4","Y","N","N",1,0,"Celta-Girona",119,2,31,10,0,20,80,310,16,62,248,952,160
"12","SP1",2024-10-06,"Girona","Ath Bilbao",2,1,"H",1,1,"D",2.44,3.28,3.14,"1-1","2-1",14,6,13,4,4,3,0,1,6,1,12,13,3,7,25,"6-1","Y","Y","N",7,1,"Girona-Ath Bilbao",170,3,25,95,2200,285,665,2375,21,75,175,1190,1995
"13","SP1",2024-10-06,"Girona","Ath Bilbao",2,1,"H",1,1,"D",2.44,3.28,3.14,"1-1","2-1",14,6,13,4,4,3,0,1,6,1,12,13,3,7,25,"6-1","Y","Y","N",7,1,"Girona-Ath Bilbao",111.583333333333,1.91666666666667,22.8333333333333,47.5,637.5,100,373.333333333333,1180.83333333333,16.6666666666667,64.8333333333333,196.333333333333,989,818.333333333333
