"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-08-24,"Osasuna","Mallorca",1,0,"H",0,0,"D",2.52,3.02,3.28,"0-0","1-0",15,5,11,2,2,1,0,0,5,4,10,8,1,9,18,"5-4","N","N","N",3,0,"Osasuna-Mallorca",55,1,14,30,200,30,270,420,9,14,126,495,270
"2","SP1",2024-08-27,"Mallorca","Sevilla",0,0,"D",0,0,"D",2.47,3.11,3.33,"0-0","0-0",12,4,16,7,0,1,0,1,5,9,15,10,0,14,25,"5-9","N","N","N",1,1,"Mallorca-Sevilla",0,0,0,35,0,0,490,0,0,0,0,0,0
"3","SP1",2024-08-31,"Leganes","Mallorca",0,1,"A",0,1,"A",2.6,2.89,3.32,"0-1","0-1",4,2,12,3,1,3,0,0,1,3,11,17,1,4,28,"1-3","N","N","N",4,0,"Leganes-Mallorca",43,1,14,40,300,40,160,560,4,14,56,172,160
"4","SP1",2024-09-14,"Mallorca","Villarreal",1,2,"A",0,1,"A",2.5,3.21,3.07,"0-1","1-2",10,5,21,4,3,3,1,0,7,6,11,10,3,13,21,"7-6","Y","Y","N",6,1,"Mallorca-Villarreal",174,3,47,85,1650,255,1105,3995,39,141,611,2262,3315
"5","SP1",2024-09-17,"Mallorca","Sociedad",1,0,"H",1,0,"H",2.94,2.81,3.02,"1-0","1-0",10,4,13,4,1,1,0,0,5,5,5,10,1,10,15,"5-5","N","N","N",2,0,"Mallorca-Sociedad",36,1,9,20,100,20,200,180,10,9,90,360,200
"6","SP1",2024-09-23,"Betis","Mallorca",1,2,"A",1,1,"D",1.88,3.3,4.98,"1-1","1-2",14,6,6,6,3,2,0,0,6,3,12,12,3,9,24,"6-3","Y","Y","N",5,0,"Betis-Mallorca",105,3,50,50,600,150,450,2500,27,150,450,945,1350
"7","SP1",2024-08-17,"Osasuna","Leganes",1,1,"D",0,1,"A",1.89,3.47,4.57,"0-1","1-1",16,5,10,4,3,2,0,0,6,4,14,12,2,10,26,"6-4","Y","N","N",5,0,"Osasuna-Leganes",101,2,12,50,600,100,500,600,20,24,120,1010,1000
"8","SP1",2024-08-24,"Osasuna","Mallorca",1,0,"H",0,0,"D",2.52,3.02,3.28,"0-0","1-0",15,5,11,2,2,1,0,0,5,4,10,8,1,9,18,"5-4","N","N","N",3,0,"Osasuna-Mallorca",55,1,14,30,200,30,270,420,9,14,126,495,270
"9","SP1",2024-08-29,"Girona","Osasuna",4,0,"H",1,0,"H",1.76,4,4.57,"1-0","4-0",10,5,1,0,0,0,0,0,5,0,10,9,4,5,19,"5-0","Y","Y","Y",0,0,"Girona-Osasuna",233,4,44,0,0,0,0,0,20,176,220,1165,0
"10","SP1",2024-09-01,"Osasuna","Celta",3,2,"H",2,1,"H",2.51,3.31,3,"2-1","3-2",10,4,12,3,2,0,0,1,6,3,19,10,5,9,29,"6-3","Y","Y","Y",2,1,"Osasuna-Celta",247,5,92,45,500,225,405,4140,45,460,828,2223,2025
"11","SP1",2024-09-16,"Vallecano","Osasuna",3,1,"H",0,1,"A",2.08,3.18,4.13,"0-1","3-1",17,6,5,2,3,2,0,0,7,4,12,15,4,11,27,"7-4","Y","Y","Y",5,0,"Vallecano-Osasuna",206,4,44,50,600,200,550,2200,44,176,484,2266,2200
"12","SP1",2024-09-21,"Osasuna","Las Palmas",2,1,"H",1,1,"D",1.92,3.43,4.51,"1-1","2-1",13,2,11,4,2,5,0,0,2,4,14,11,3,6,25,"2-4","Y","Y","N",7,0,"Osasuna-Las Palmas",140,3,37,70,1000,210,420,2590,18,111,222,840,1260
"13","SP1",2024-09-21,"Osasuna","Las Palmas",2,1,"H",1,1,"D",1.92,3.43,4.51,"1-1","2-1",13,2,11,4,2,5,0,0,2,4,14,11,3,6,25,"2-4","Y","Y","N",7,0,"Osasuna-Las Palmas",116.25,2.33333333333333,31.4166666666667,42.0833333333333,479.166666666667,105,401.666666666667,1467.08333333333,20.4166666666667,107.416666666667,277.75,1019.41666666667,1004.16666666667
