"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3996","D2",2023-04-23,"Regensburg","Kaiserslautern",0,0,"D",0,0,"D",2.67,3.3,2.86,"0-0","0-0",10,4,9,2,0,4,1,0,4,3,11,13,0,7,24,"4-3","N","N","N",4,1,0,65,1000,0,455,0,0
"4000","D2",2023-04-29,"Kaiserslautern","Hansa Rostock",0,1,"A",0,1,"A",2.14,3.4,3.73,"0-1","0-1",14,5,10,3,4,3,0,0,14,6,7,10,1,20,17,"14-6","N","N","N",7,0,1,70,1200,70,1400,20,1400
"4015","D2",2023-05-07,"Nurnberg","Kaiserslautern",3,3,"D",2,1,"H",2.19,3.43,3.57,"2-1","3-3",6,3,16,7,2,2,0,0,3,10,7,7,6,13,14,"3-10","Y","Y","Y",4,0,6,40,400,240,520,78,3120
"4020","D2",2023-05-13,"Kaiserslautern","Bielefeld",1,2,"A",0,1,"A",2.54,3.74,2.73,"0-1","1-2",12,5,13,8,1,4,0,0,5,5,7,16,3,10,23,"5-5","Y","Y","N",5,0,3,50,400,150,500,30,1500
"4032","D2",2023-05-21,"Karlsruhe","Kaiserslautern",2,0,"H",0,0,"D",1.93,4.13,3.69,"0-0","2-0",8,4,16,4,3,3,0,0,1,8,15,14,2,9,29,"1-8","Y","N","N",6,0,2,60,900,120,540,18,1080
"4037","D2",2023-05-28,"Kaiserslautern","Fortuna Dusseldorf",0,3,"A",0,1,"A",2.53,3.77,2.73,"0-1","0-3",15,4,12,6,1,3,1,0,6,3,11,12,3,9,23,"6-3","Y","Y","N",4,1,3,65,1050,195,585,27,1755
"3990","D2",2023-04-21,"Hamburg","St Pauli",4,3,"H",1,1,"D",2.22,3.69,3.27,"1-1","4-3",11,5,16,7,4,3,0,0,3,3,12,10,7,6,22,"3-3","Y","Y","Y",7,0,7,70,1200,490,420,42,2940
"4001","D2",2023-04-29,"Magdeburg","Hamburg",3,2,"H",1,1,"D",3.54,3.97,2.02,"1-1","3-2",11,4,13,7,2,3,0,0,2,12,11,17,5,14,28,"2-12","Y","Y","Y",5,0,5,50,600,250,700,70,3500
"4008","D2",2023-05-05,"Hamburg","Paderborn",2,2,"D",1,1,"D",2.2,4.05,3.06,"1-1","2-2",11,3,11,6,4,1,0,0,3,4,18,8,4,7,26,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"4024","D2",2023-05-14,"Regensburg","Hamburg",1,5,"A",0,4,"A",4.17,3.97,1.86,"0-4","1-5",13,6,15,8,3,1,0,0,6,4,13,10,6,10,23,"6-4","Y","Y","Y",4,0,6,40,300,240,400,60,2400
"4030","D2",2023-05-20,"Hamburg","Greuther Furth",2,1,"H",1,0,"H",1.51,4.91,6.12,"1-0","2-1",13,3,16,3,5,2,1,1,1,7,18,12,3,8,30,"1-7","Y","Y","N",7,2,3,120,3375,360,960,24,2880
"4041","D2",2023-05-28,"Sandhausen","Hamburg",0,1,"A",0,1,"A",7.55,5.71,1.38,"0-1","0-1",8,1,11,3,1,3,0,0,2,8,8,10,1,10,18,"2-8","N","N","N",4,0,1,40,300,40,400,10,400
"13","D2",2023-05-28,"Sandhausen","Hamburg",0,1,"A",0,1,"A",7.55,5.71,1.38,"0-1","0-1",8,1,11,3,1,3,0,0,2,8,8,10,1,10,18,"2-8","N","N","N",4,0,3.41666666666667,60,927.083333333333,196.25,602.5,33.9166666666667,1864.58333333333
