"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3364","D2",2024-02-17,"Paderborn","Holstein Kiel",0,4,"A",0,2,"A",2.42,3.78,2.86,"0-2","0-4",10,3,12,6,3,3,1,0,6,6,11,12,4,12,23,"6-6","Y","Y","Y",6,1,4,85,1650,340,1020,48,4080
"3371","D2",2024-02-23,"Wehen","Paderborn",1,2,"A",1,1,"D",2.88,3.64,2.47,"1-1","1-2",5,1,16,4,2,2,0,0,2,7,11,7,3,9,18,"2-7","Y","Y","N",4,0,3,40,400,120,360,27,1080
"3387","D2",2024-03-03,"Paderborn","Magdeburg",0,0,"D",0,0,"D",2.28,3.77,3.09,"0-0","0-0",16,5,4,1,1,1,0,1,13,3,14,12,0,16,26,"13-3","N","N","N",2,1,0,45,350,0,720,0,0
"3391","D2",2024-03-09,"Schalke 04","Paderborn",3,3,"D",1,0,"H",2.25,3.75,3.16,"1-0","3-3",17,5,15,6,2,1,0,0,7,4,17,8,6,11,25,"7-4","Y","Y","Y",3,0,6,30,200,180,330,66,1980
"3398","D2",2024-03-15,"Paderborn","Braunschweig",1,2,"A",0,0,"D",1.93,3.8,4.02,"0-0","1-2",21,6,11,3,1,2,0,0,10,1,13,7,3,11,20,"10-1","Y","Y","N",3,0,3,30,200,90,330,33,990
"3413","D2",2024-03-31,"St Pauli","Paderborn",2,1,"H",1,0,"H",1.62,4.37,5.28,"1-0","2-1",12,6,10,5,2,2,0,1,1,3,5,15,3,4,20,"1-3","Y","Y","N",4,1,3,65,900,195,260,12,780
"3362","D2",2024-02-16,"Hertha","Magdeburg",3,2,"H",2,1,"H",2.38,3.81,2.89,"2-1","3-2",22,12,14,7,2,4,0,1,9,4,16,8,5,13,24,"9-4","Y","Y","Y",6,1,5,85,1300,425,1105,65,5525
"3372","D2",2024-02-24,"Braunschweig","Hertha",1,1,"D",1,0,"H",2.58,3.6,2.76,"1-0","1-1",9,3,12,2,2,0,1,0,5,4,13,11,2,9,24,"5-4","Y","N","N",2,1,2,45,0,90,405,18,810
"3379","D2",2024-03-01,"Hertha","Holstein Kiel",2,2,"D",2,0,"H",2.61,3.71,2.67,"2-0","2-2",11,7,15,3,3,3,0,0,5,5,10,9,4,10,19,"5-5","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"3396","D2",2024-03-10,"St Pauli","Hertha",2,0,"H",2,0,"H",1.71,4.1,4.97,"2-0","2-0",15,3,4,0,1,1,0,0,7,6,6,12,2,13,18,"7-6","Y","N","N",2,0,2,20,100,40,260,26,520
"3404","D2",2024-03-17,"Hertha","Schalke 04",5,2,"H",3,2,"H",2.38,3.53,3.08,"3-2","5-2",17,10,12,7,0,1,0,0,8,5,10,7,7,13,17,"8-5","Y","Y","Y",1,0,7,10,0,70,130,91,910
"3409","D2",2024-03-30,"Hertha","Nurnberg",3,3,"D",1,2,"A",1.77,4.19,4.29,"1-2","3-3",18,7,17,8,4,2,0,0,5,2,15,7,6,7,22,"5-2","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"13","D2",2024-03-30,"Hertha","Nurnberg",3,3,"D",1,2,"A",1.77,4.19,4.29,"1-2","3-3",18,7,17,8,4,2,0,0,5,2,15,7,6,7,22,"5-2","Y","Y","Y",6,0,3.75,47.9166666666667,566.666666666667,179.166666666667,495,39,1799.58333333333
