"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3819","D2",2023-03-31,"Fortuna Dusseldorf","Hamburg",2,2,"D",2,1,"H",2.51,3.83,2.72,"2-1","2-2",17,5,10,4,4,4,0,1,4,1,16,9,4,5,25,"4-1","Y","Y","Y",8,1,4,105,2600,420,525,20,2100
"3829","D2",2023-04-08,"Hamburg","Hannover",6,1,"H",2,0,"H",1.55,4.59,5.93,"2-0","6-1",17,8,6,2,3,1,0,0,6,3,11,5,7,9,16,"6-3","Y","Y","Y",4,0,7,40,300,280,360,63,2520
"3842","D2",2023-04-15,"Kaiserslautern","Hamburg",2,0,"H",0,0,"D",3.77,3.91,1.97,"0-0","2-0",13,6,8,1,3,1,0,0,4,4,12,13,2,8,25,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"3847","D2",2023-04-21,"Hamburg","St Pauli",4,3,"H",1,1,"D",2.22,3.69,3.27,"1-1","4-3",11,5,16,7,4,3,0,0,3,3,12,10,7,6,22,"3-3","Y","Y","Y",7,0,7,70,1200,490,420,42,2940
"3858","D2",2023-04-29,"Magdeburg","Hamburg",3,2,"H",1,1,"D",3.54,3.97,2.02,"1-1","3-2",11,4,13,7,2,3,0,0,2,12,11,17,5,14,28,"2-12","Y","Y","Y",5,0,5,50,600,250,700,70,3500
"3865","D2",2023-05-05,"Hamburg","Paderborn",2,2,"D",1,1,"D",2.2,4.05,3.06,"1-1","2-2",11,3,11,6,4,1,0,0,3,4,18,8,4,7,26,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"3821","D2",2023-04-01,"Hannover","Sandhausen",3,1,"H",1,1,"D",1.95,3.84,3.91,"1-1","3-1",14,6,17,5,4,2,0,0,7,9,10,13,4,16,23,"7-9","Y","Y","Y",6,0,4,60,800,240,960,64,3840
"3836","D2",2023-04-09,"Sandhausen","Greuther Furth",0,2,"A",0,2,"A",3.88,3.64,2.01,"0-2","0-2",4,0,12,6,4,1,0,0,2,6,18,12,2,8,30,"2-6","Y","N","N",5,0,2,50,400,100,400,16,800
"3840","D2",2023-04-15,"Magdeburg","Sandhausen",1,2,"A",0,1,"A",1.72,4.11,4.89,"0-1","1-2",17,6,8,5,2,5,0,0,5,6,7,25,3,11,32,"5-6","Y","Y","N",7,0,3,70,1000,210,770,33,2310
"3854","D2",2023-04-23,"Sandhausen","Paderborn",2,2,"D",1,2,"A",4.22,4.05,1.83,"1-2","2-2",6,3,12,3,1,1,0,0,3,3,16,13,4,6,29,"3-3","Y","Y","Y",2,0,4,20,100,80,120,24,480
"3863","D2",2023-04-30,"Sandhausen","Regensburg",2,1,"H",1,0,"H",3.2,3.4,2.38,"1-0","2-1",9,5,11,3,2,2,0,1,9,5,16,9,3,14,25,"9-5","Y","Y","N",4,1,3,65,900,195,910,42,2730
"3870","D2",2023-05-07,"Braunschweig","Sandhausen",2,1,"H",0,0,"D",2.03,3.72,3.74,"0-0","2-1",12,6,10,5,1,0,0,0,3,12,15,8,3,15,23,"3-12","Y","Y","N",1,0,3,10,0,30,150,45,450
"13","D2",2023-05-07,"Braunschweig","Sandhausen",2,1,"H",0,0,"D",2.03,3.72,3.74,"0-0","2-1",12,6,10,5,1,0,0,0,3,12,15,8,3,15,23,"3-12","Y","Y","N",1,0,4,52.5,716.666666666667,214.583333333333,498.75,38.5833333333333,1975.83333333333
