"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1647","D2",2023-10-20,"Hannover","Magdeburg",2,1,"H",1,0,"H",2.16,3.95,3.21,"1-0","2-1",14,4,13,8,2,3,0,0,6,9,9,14,3,15,23,"6-9","Y","Y","N",5,0,3,50,600,150,750,45,2250
"1658","D2",2023-10-28,"Schalke 04","Hannover",3,2,"H",1,0,"H",2.34,4.06,2.82,"1-0","3-2",11,6,14,3,4,1,0,0,4,5,15,15,5,9,30,"4-5","Y","Y","Y",5,0,5,50,400,250,450,45,2250
"1670","D2",2023-11-05,"Hannover","Braunschweig",2,0,"H",2,0,"H",1.59,4.51,5.56,"2-0","2-0",12,6,0,0,2,7,0,1,2,5,10,13,2,7,23,"2-5","Y","N","N",9,1,2,115,1900,230,805,14,1610
"1674","D2",2023-11-10,"St Pauli","Hannover",0,0,"D",0,0,"D",1.66,4.14,5.31,"0-0","0-0",13,2,2,0,2,4,0,0,7,1,12,15,0,8,27,"7-1","N","N","N",6,0,0,60,800,0,480,0,0
"1683","D2",2023-11-24,"Hannover","Hertha",2,2,"D",0,2,"A",2.28,3.61,3.21,"0-2","2-2",18,6,8,4,0,1,0,0,9,1,10,16,4,10,26,"9-1","Y","Y","Y",1,0,4,10,0,40,100,40,400
"1699","D2",2023-12-03,"Paderborn","Hannover",1,0,"H",0,0,"D",2.41,3.71,2.92,"0-0","1-0",21,6,8,1,1,2,0,1,6,5,18,13,1,11,31,"6-5","N","N","N",3,1,1,55,450,55,605,11,605
"1653","D2",2023-10-22,"Karlsruhe","Schalke 04",3,0,"H",2,0,"H",2.4,3.79,2.88,"2-0","3-0",12,5,9,3,1,1,0,0,7,5,13,13,3,12,26,"7-5","Y","Y","N",2,0,3,20,100,60,240,36,720
"1659","D2",2023-10-28,"St Pauli","Karlsruhe",2,1,"H",0,1,"A",1.66,4.36,5.01,"0-1","2-1",20,9,6,3,1,2,0,0,7,3,10,10,3,10,20,"7-3","Y","Y","N",3,0,3,30,200,90,300,30,900
"1672","D2",2023-11-05,"Karlsruhe","Paderborn",0,3,"A",0,1,"A",2.19,3.77,3.27,"0-1","0-3",16,7,11,5,4,1,0,0,2,3,10,10,3,5,20,"2-3","Y","Y","N",5,0,3,50,400,150,250,15,750
"1678","D2",2023-11-11,"Hertha","Karlsruhe",2,2,"D",2,1,"H",2,4.01,3.57,"2-1","2-2",10,3,12,4,0,2,0,0,6,9,17,13,4,15,30,"6-9","Y","Y","Y",2,0,4,20,0,80,300,60,1200
"1690","D2",2023-11-26,"Karlsruhe","Nurnberg",4,1,"H",1,0,"H",2.29,3.88,3,"1-0","4-1",19,8,12,3,2,3,0,0,6,8,10,9,5,14,19,"6-8","Y","Y","Y",5,0,5,50,600,250,700,70,3500
"1698","D2",2023-12-03,"Karlsruhe","Hansa Rostock",2,2,"D",1,2,"A",1.77,3.94,4.74,"1-2","2-2",17,7,17,7,2,1,0,0,8,5,6,11,4,13,17,"8-5","Y","Y","Y",3,0,4,30,200,120,390,52,1560
"13","D2",2023-12-03,"Karlsruhe","Hansa Rostock",2,2,"D",1,2,"A",1.77,3.94,4.74,"1-2","2-2",17,7,17,7,2,1,0,0,8,5,6,11,4,13,17,"8-5","Y","Y","Y",3,0,3.08333333333333,45,470.833333333333,122.916666666667,447.5,34.8333333333333,1312.08333333333
