"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"697","D2",2023-08-19,"Greuther Furth","St Pauli",0,0,"D",0,0,"D",2.66,3.59,2.68,"0-0","0-0",16,2,6,1,1,5,0,0,2,1,11,17,0,3,28,"2-1","N","N","N",6,0,0,60,500,0,180,0,0
"707","D2",2023-08-26,"Hertha","Greuther Furth",5,0,"H",2,0,"H",2.55,3.71,2.73,"2-0","5-0",14,7,17,6,1,1,0,0,5,8,18,9,5,13,27,"5-8","Y","Y","Y",2,0,5,20,100,100,260,65,1300
"718","D2",2023-09-03,"Greuther Furth","Hannover",1,3,"A",0,2,"A",2.04,4.12,3.38,"0-2","1-3",19,5,6,5,1,2,0,0,9,2,11,11,4,11,22,"9-2","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"721","D2",2023-09-15,"Nurnberg","Greuther Furth",1,1,"D",1,1,"D",2.7,3.62,2.62,"1-1","1-1",18,4,9,2,2,3,0,0,6,5,14,17,2,11,31,"6-5","Y","N","N",5,0,2,50,600,100,550,22,1100
"733","D2",2023-09-23,"Greuther Furth","Karlsruhe",4,3,"H",3,3,"D",2.27,3.89,3.03,"3-3","4-3",9,6,17,5,3,5,1,0,9,4,10,12,7,13,22,"9-4","Y","Y","Y",8,1,7,105,2750,735,1365,91,9555
"699","D2",2023-08-19,"Hamburg","Hertha",3,0,"H",2,0,"H",1.9,4.17,3.79,"2-0","3-0",27,7,11,2,2,2,0,0,4,2,10,7,3,6,17,"4-2","Y","Y","N",4,0,3,40,400,120,240,18,720
"708","D2",2023-08-26,"Hannover","Hamburg",0,1,"A",0,0,"D",3.42,4.12,2.03,"0-0","0-1",19,5,11,4,1,4,0,1,3,3,13,13,1,6,26,"3-3","N","N","N",5,1,1,75,650,75,450,6,450
"719","D2",2023-09-03,"Hamburg","Hansa Rostock",2,0,"H",1,0,"H",1.52,4.94,5.86,"1-0","2-0",17,11,7,3,2,5,0,0,3,5,14,15,2,8,29,"3-5","Y","N","N",7,0,2,70,1000,140,560,16,1120
"723","D2",2023-09-16,"Elversberg","Hamburg",2,1,"H",1,0,"H",4.2,4.49,1.76,"1-0","2-1",16,7,13,6,3,2,0,0,7,6,12,9,3,13,21,"7-6","Y","Y","N",5,0,3,50,600,150,650,39,1950
"731","D2",2023-09-22,"Osnabruck","Hamburg",2,1,"H",2,1,"H",4.5,4.74,1.67,"2-1","2-1",18,9,8,3,5,6,0,0,13,7,10,15,3,20,25,"13-7","Y","Y","N",11,0,3,110,3000,330,2200,60,6600
"11","D2",2023-09-22,"Osnabruck","Hamburg",2,1,"H",2,1,"H",4.5,4.74,1.67,"2-1","2-1",18,9,8,3,5,6,0,0,13,7,10,15,3,20,25,"13-7","Y","Y","N",11,0,3,61,980,187,678.5,36.1,2411.5
