"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3997","D2",2023-04-23,"Sandhausen","Paderborn",2,2,"D",1,2,"A",4.22,4.05,1.83,"1-2","2-2",6,3,12,3,1,1,0,0,3,3,16,13,4,6,29,"3-3","Y","Y","Y",2,0,4,20,100,80,120,24,480
"4006","D2",2023-04-30,"Sandhausen","Regensburg",2,1,"H",1,0,"H",3.2,3.4,2.38,"1-0","2-1",9,5,11,3,2,2,0,1,9,5,16,9,3,14,25,"9-5","Y","Y","N",4,1,3,65,900,195,910,42,2730
"4013","D2",2023-05-07,"Braunschweig","Sandhausen",2,1,"H",0,0,"D",2.03,3.72,3.74,"0-0","2-1",12,6,10,5,1,0,0,0,3,12,15,8,3,15,23,"3-12","Y","Y","N",1,0,3,10,0,30,150,45,450
"4017","D2",2023-05-12,"Sandhausen","Hansa Rostock",1,2,"A",0,2,"A",2.89,3.31,2.64,"0-2","1-2",16,2,10,4,3,2,0,0,7,5,11,12,3,12,23,"7-5","Y","Y","N",5,0,3,50,600,150,600,36,1800
"4029","D2",2023-05-20,"Heidenheim","Sandhausen",1,0,"H",0,0,"D",1.33,5.57,10,"0-0","1-0",20,6,3,0,2,3,0,0,13,1,11,11,1,14,22,"13-1","N","N","N",5,0,1,50,600,50,700,14,700
"4041","D2",2023-05-28,"Sandhausen","Hamburg",0,1,"A",0,1,"A",7.55,5.71,1.38,"0-1","0-1",8,1,11,3,1,3,0,0,2,8,8,10,1,10,18,"2-8","N","N","N",4,0,1,40,300,40,400,10,400
"39971","D2",2023-04-23,"Sandhausen","Paderborn",2,2,"D",1,2,"A",4.22,4.05,1.83,"1-2","2-2",6,3,12,3,1,1,0,0,3,3,16,13,4,6,29,"3-3","Y","Y","Y",2,0,4,20,100,80,120,24,480
"3999","D2",2023-04-28,"Paderborn","Braunschweig",5,1,"H",2,0,"H",1.74,4.17,4.69,"2-0","5-1",15,6,11,3,2,4,0,0,4,0,9,9,6,4,18,"4-0","Y","Y","Y",6,0,6,60,800,360,240,24,1440
"4008","D2",2023-05-05,"Hamburg","Paderborn",2,2,"D",1,1,"D",2.2,4.05,3.06,"1-1","2-2",11,3,11,6,4,1,0,0,3,4,18,8,4,7,26,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"4023","D2",2023-05-14,"Paderborn","Heidenheim",3,2,"H",1,2,"A",2.31,3.49,3.24,"1-2","3-2",16,8,13,3,2,1,0,0,5,3,9,8,5,8,17,"5-3","Y","Y","Y",3,0,5,30,200,150,240,40,1200
"4027","D2",2023-05-20,"Bielefeld","Paderborn",2,2,"D",2,1,"H",2.63,3.96,2.53,"2-1","2-2",19,7,13,5,1,0,0,0,6,2,7,11,4,8,18,"6-2","Y","Y","Y",1,0,4,10,0,40,80,32,320
"4039","D2",2023-05-28,"Paderborn","Nurnberg",0,1,"A",0,1,"A",2.01,4.17,3.42,"0-1","0-1",23,5,12,4,2,2,0,0,6,1,15,11,1,7,26,"6-1","N","N","N",4,0,1,40,400,40,280,7,280
"13","D2",2023-05-28,"Paderborn","Nurnberg",0,1,"A",0,1,"A",2.01,4.17,3.42,"0-1","0-1",23,5,12,4,2,2,0,0,6,1,15,11,1,7,26,"6-1","N","N","N",4,0,3.25,37.0833333333333,366.666666666667,117.916666666667,349.166666666667,27.1666666666667,973.333333333333
