"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3721","D2",2023-03-18,"Hamburg","Holstein Kiel",0,0,"D",0,0,"D",1.78,4.21,4.33,"0-0","0-0",22,10,4,1,3,4,0,0,17,3,15,13,0,20,28,"17-3","N","N","N",7,0,0,70,1200,0,1400,0,0
"3733","D2",2023-04-02,"Holstein Kiel","Bielefeld",2,3,"A",1,2,"A",2.17,3.82,3.26,"1-2","2-3",20,5,18,8,3,2,0,0,4,8,12,12,5,12,24,"4-8","Y","Y","Y",5,0,5,50,600,250,600,60,3000
"3742","D2",2023-04-09,"Hansa Rostock","Holstein Kiel",2,3,"A",1,2,"A",2.78,3.29,2.75,"1-2","2-3",19,4,11,7,1,1,0,0,14,2,20,16,5,16,36,"14-2","Y","Y","Y",2,0,5,20,100,100,320,80,1600
"3747","D2",2023-04-15,"Holstein Kiel","Nurnberg",2,1,"H",2,0,"H",2.13,3.66,3.5,"2-0","2-1",21,5,15,2,3,6,0,1,4,2,20,17,3,6,37,"4-2","Y","Y","N",9,1,3,115,2550,345,690,18,2070
"3760","D2",2023-04-23,"Heidenheim","Holstein Kiel",3,0,"H",1,0,"H",1.84,3.75,4.54,"1-0","3-0",19,6,6,2,2,2,0,0,12,1,11,11,3,13,22,"12-1","Y","Y","N",4,0,3,40,400,120,520,39,1560
"3770","D2",2023-04-30,"Holstein Kiel","Darmstadt",0,3,"A",0,2,"A",3.24,3.83,2.18,"0-2","0-3",11,5,16,5,1,1,0,0,4,4,17,14,3,8,31,"4-4","Y","Y","N",2,0,3,20,100,60,160,24,480
"37211","D2",2023-03-18,"Hamburg","Holstein Kiel",0,0,"D",0,0,"D",1.78,4.21,4.33,"0-0","0-0",22,10,4,1,3,4,0,0,17,3,15,13,0,20,28,"17-3","N","N","N",7,0,0,70,1200,0,1400,0,0
"3727","D2",2023-03-31,"Fortuna Dusseldorf","Hamburg",2,2,"D",2,1,"H",2.51,3.83,2.72,"2-1","2-2",17,5,10,4,4,4,0,1,4,1,16,9,4,5,25,"4-1","Y","Y","Y",8,1,4,105,2600,420,525,20,2100
"3737","D2",2023-04-08,"Hamburg","Hannover",6,1,"H",2,0,"H",1.55,4.59,5.93,"2-0","6-1",17,8,6,2,3,1,0,0,6,3,11,5,7,9,16,"6-3","Y","Y","Y",4,0,7,40,300,280,360,63,2520
"3750","D2",2023-04-15,"Kaiserslautern","Hamburg",2,0,"H",0,0,"D",3.77,3.91,1.97,"0-0","2-0",13,6,8,1,3,1,0,0,4,4,12,13,2,8,25,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"3755","D2",2023-04-21,"Hamburg","St Pauli",4,3,"H",1,1,"D",2.22,3.69,3.27,"1-1","4-3",11,5,16,7,4,3,0,0,3,3,12,10,7,6,22,"3-3","Y","Y","Y",7,0,7,70,1200,490,420,42,2940
"3766","D2",2023-04-29,"Magdeburg","Hamburg",3,2,"H",1,1,"D",3.54,3.97,2.02,"1-1","3-2",11,4,13,7,2,3,0,0,2,12,11,17,5,14,28,"2-12","Y","Y","Y",5,0,5,50,600,250,700,70,3500
"13","D2",2023-04-29,"Magdeburg","Hamburg",3,2,"H",1,1,"D",3.54,3.97,2.02,"1-1","3-2",11,4,13,7,2,3,0,0,2,12,11,17,5,14,28,"2-12","Y","Y","Y",5,0,3.66666666666667,57.5,929.166666666667,199.583333333333,617.916666666667,36,1700.83333333333
