"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3845","D2",2025-03-30,"Greuther Furth","Schalke 04",3,3,"D",2,1,"H",2.64,3.41,2.66,"2-1","3-3",13,8,12,5,2,3,0,0,4,6,11,10,6,10,21,"4-6","Y","Y","Y",5,0,6,50,600,300,500,60,3000
"3850","D2",2025-04-05,"Darmstadt","Greuther Furth",1,0,"H",0,0,"D",1.85,3.64,4.24,"0-0","1-0",14,4,5,1,0,1,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",1,0,1,10,0,10,90,9,90
"3857","D2",2025-04-11,"Greuther Furth","FC Koln",1,1,"D",1,1,"D",3.71,3.63,2.05,"1-1","1-1",16,7,14,5,1,6,0,0,5,5,18,15,2,10,33,"5-5","Y","N","N",7,0,2,70,600,140,700,20,1400
"3872","D2",2025-04-20,"Karlsruhe","Greuther Furth",1,0,"H",0,0,"D",2.27,3.63,3.01,"0-0","1-0",8,4,13,2,3,2,0,0,4,5,17,13,1,9,30,"4-5","N","N","N",5,0,1,50,600,50,450,9,450
"3875","D2",2025-04-25,"Greuther Furth","Ulm",0,1,"A",0,0,"D",2.21,3.47,3.43,"0-0","0-1",15,5,14,3,2,2,0,0,7,4,11,17,1,11,28,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"3890","D2",2025-05-04,"Hertha","Greuther Furth",1,0,"H",1,0,"H",1.76,4.4,3.93,"1-0","1-0",11,3,13,1,2,1,0,0,8,3,15,13,1,11,28,"8-3","N","N","N",3,0,1,30,200,30,330,11,330
"3847","D2",2025-03-30,"Regensburg","Nurnberg",2,1,"H",0,1,"A",3.44,3.65,2.07,"0-1","2-1",8,3,13,4,3,3,0,0,3,6,21,14,3,9,35,"3-6","Y","Y","N",6,0,3,60,900,180,540,27,1620
"3854","D2",2025-04-06,"Elversberg","Regensburg",6,0,"H",3,0,"H",1.44,4.58,7.06,"3-0","6-0",14,7,11,4,2,3,0,0,0,4,7,22,6,4,29,"0-4","Y","Y","Y",5,0,6,50,600,300,200,24,1200
"3865","D2",2025-04-13,"Regensburg","Schalke 04",2,0,"H",1,0,"H",4,3.63,1.91,"1-0","2-0",10,6,12,1,2,4,0,0,4,8,12,11,2,12,23,"4-8","Y","N","N",6,0,2,60,800,120,720,24,1440
"3873","D2",2025-04-20,"Magdeburg","Regensburg",3,0,"H",1,0,"H",1.38,5.19,7.3,"1-0","3-0",12,6,15,5,1,3,0,0,5,6,11,14,3,11,25,"5-6","Y","Y","N",4,0,3,40,300,120,440,33,1320
"3879","D2",2025-04-26,"Regensburg","Braunschweig",1,1,"D",1,1,"D",2.98,3.39,2.45,"1-1","1-1",7,4,8,4,1,2,0,0,7,1,12,11,2,8,23,"7-1","Y","N","N",3,0,2,30,200,60,240,16,480
"3889","D2",2025-05-03,"FC Koln","Regensburg",1,1,"D",0,0,"D",1.29,5.94,9.26,"0-0","1-1",22,5,5,4,0,1,0,0,8,1,9,18,2,9,27,"8-1","Y","N","N",1,0,2,10,0,20,90,18,180
"13","D2",2025-05-03,"FC Koln","Regensburg",1,1,"D",0,0,"D",1.29,5.94,9.26,"0-0","1-1",22,5,5,4,0,1,0,0,8,1,9,18,2,9,27,"8-1","Y","N","N",1,0,2.5,41.6666666666667,433.333333333333,114.166666666667,395,21.8333333333333,995.833333333333
