"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2178","D2",2023-11-04,"Hamburg","Magdeburg",2,0,"H",1,0,"H",1.57,5.02,5.15,"1-0","2-0",16,7,13,4,1,2,0,1,4,6,18,10,2,10,28,"4-6","Y","N","N",3,1,2,55,450,110,550,20,1100
"2189","D2",2023-11-12,"Magdeburg","Hansa Rostock",1,2,"A",1,0,"H",1.81,4.07,4.32,"1-0","1-2",16,8,16,5,3,2,0,0,13,2,6,15,3,15,21,"13-2","Y","Y","N",5,0,3,50,600,150,750,45,2250
"2195","D2",2023-11-25,"Osnabruck","Magdeburg",0,2,"A",0,0,"D",3.16,3.83,2.22,"0-0","0-2",12,3,13,6,2,2,0,0,5,8,10,13,2,13,23,"5-8","Y","N","N",4,0,2,40,400,80,520,26,1040
"2205","D2",2023-12-02,"Magdeburg","Kaiserslautern",4,1,"H",1,1,"D",2.09,3.94,3.38,"1-1","4-1",18,11,19,5,3,1,0,0,6,2,9,14,5,8,23,"6-2","Y","Y","Y",4,0,5,40,300,200,320,40,1600
"2211","D2",2023-12-09,"Greuther Furth","Magdeburg",1,1,"D",0,0,"D",1.95,3.94,3.81,"0-0","1-1",16,6,11,8,1,4,0,0,7,3,20,17,2,10,37,"7-3","Y","N","N",5,0,2,50,400,100,500,20,1000
"2221","D2",2023-12-16,"Magdeburg","Fortuna Dusseldorf",2,3,"A",2,0,"H",2.5,3.87,2.71,"2-0","2-3",19,6,12,5,2,3,0,0,7,2,9,17,5,9,26,"7-2","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"2174","D2",2023-11-03,"Fortuna Dusseldorf","Wehen",1,3,"A",0,3,"A",1.58,4.67,5.46,"0-3","1-3",25,7,11,5,4,5,0,0,6,6,14,6,4,12,20,"6-6","Y","Y","Y",9,0,4,90,2000,360,1080,48,4320
"2190","D2",2023-11-12,"Wehen","Kaiserslautern",2,1,"H",0,1,"A",2.93,3.78,2.37,"0-1","2-1",12,6,5,1,0,2,0,0,5,2,16,14,3,7,30,"5-2","Y","Y","N",2,0,3,20,0,60,140,21,420
"2197","D2",2023-11-26,"Greuther Furth","Wehen",2,0,"H",1,0,"H",1.75,4.14,4.58,"1-0","2-0",23,7,14,6,3,5,0,0,7,6,7,18,2,13,25,"7-6","Y","N","N",8,0,2,80,1500,160,1040,26,2080
"2203","D2",2023-12-02,"Holstein Kiel","Wehen",3,2,"H",2,0,"H",1.85,4.19,4,"2-0","3-2",23,9,13,4,1,2,0,0,11,3,7,10,5,14,17,"11-3","Y","Y","Y",3,0,5,30,200,150,420,70,2100
"2210","D2",2023-12-08,"Wehen","Braunschweig",1,3,"A",1,0,"H",1.93,3.85,3.98,"1-0","1-3",10,2,13,8,2,1,0,0,4,7,10,7,4,11,17,"4-7","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"2226","D2",2023-12-17,"St Pauli","Wehen",1,1,"D",0,0,"D",1.35,5.59,8.99,"0-0","1-1",28,5,5,2,2,3,0,0,12,2,8,9,2,14,17,"12-2","Y","N","N",5,0,2,50,600,100,700,28,1400
"13","D2",2023-12-17,"St Pauli","Wehen",1,1,"D",0,0,"D",1.35,5.59,8.99,"0-0","1-1",28,5,5,2,2,3,0,0,12,2,8,9,2,14,17,"12-2","Y","N","N",5,0,3.25,48.75,604.166666666667,153.333333333333,566.666666666667,36.0833333333333,1740
