"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2930","D2",2024-01-28,"Greuther Furth","Holstein Kiel",2,1,"H",0,0,"D",2.11,3.7,3.53,"0-0","2-1",22,6,11,2,3,5,0,0,10,5,9,15,3,15,24,"10-5","Y","Y","N",8,0,3,80,1500,240,1200,45,3600
"2933","D2",2024-02-02,"Magdeburg","Holstein Kiel",1,1,"D",0,1,"A",2.63,3.73,2.63,"0-1","1-1",21,9,8,3,2,3,0,0,12,4,7,12,2,16,19,"12-4","Y","N","N",5,0,2,50,600,100,800,32,1600
"2948","D2",2024-02-11,"Holstein Kiel","Schalke 04",1,0,"H",0,0,"D",2.37,3.8,2.92,"0-0","1-0",22,6,7,2,1,3,0,0,10,4,7,9,1,14,16,"10-4","N","N","N",4,0,1,40,300,40,560,14,560
"2953","D2",2024-02-17,"Paderborn","Holstein Kiel",0,4,"A",0,2,"A",2.42,3.78,2.86,"0-2","0-4",10,3,12,6,3,3,1,0,6,6,11,12,4,12,23,"6-6","Y","Y","Y",6,1,4,85,1650,340,1020,48,4080
"2959","D2",2024-02-23,"Holstein Kiel","St Pauli",3,4,"A",0,3,"A",3.19,3.49,2.34,"0-3","3-4",12,6,11,5,1,1,0,0,3,1,8,8,7,4,16,"3-1","Y","Y","Y",2,0,7,20,100,140,80,28,560
"2968","D2",2024-03-01,"Hertha","Holstein Kiel",2,2,"D",2,0,"H",2.61,3.71,2.67,"2-0","2-2",11,7,15,3,3,3,0,0,5,5,10,9,4,10,19,"5-5","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"2931","D2",2024-01-28,"Hamburg","Karlsruhe",3,4,"A",2,2,"D",1.68,4.53,4.7,"2-2","3-4",18,10,13,6,1,2,0,0,11,2,8,11,7,13,19,"11-2","Y","Y","Y",3,0,7,30,200,210,390,91,2730
"2932","D2",2024-02-02,"Karlsruhe","Wehen",2,2,"D",1,0,"H",1.7,4.4,4.67,"1-0","2-2",11,4,22,7,1,2,0,0,4,3,8,8,4,7,16,"4-3","Y","Y","Y",3,0,4,30,200,120,210,28,840
"2943","D2",2024-02-10,"Braunschweig","Karlsruhe",2,0,"H",1,0,"H",2.52,3.66,2.8,"1-0","2-0",13,8,15,7,2,2,0,0,5,11,6,13,2,16,19,"5-11","Y","N","N",4,0,2,40,400,80,640,32,1280
"2955","D2",2024-02-17,"Karlsruhe","Fortuna Dusseldorf",2,2,"D",0,1,"A",2.7,3.63,2.62,"0-1","2-2",10,2,9,3,2,2,0,0,7,4,7,13,4,11,20,"7-4","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"2962","D2",2024-02-24,"Kaiserslautern","Karlsruhe",0,4,"A",0,0,"D",2.13,3.76,3.42,"0-0","0-4",8,4,8,6,3,1,0,0,6,4,8,13,4,10,21,"6-4","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"2973","D2",2024-03-02,"Karlsruhe","Greuther Furth",4,0,"H",1,0,"H",2.25,3.69,3.2,"1-0","4-0",19,8,11,5,3,1,0,0,5,4,13,12,4,9,25,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"13","D2",2024-03-02,"Karlsruhe","Greuther Furth",4,0,"H",1,0,"H",2.25,3.69,3.2,"1-0","4-0",19,8,11,5,3,1,0,0,5,4,13,12,4,9,25,"5-4","Y","Y","Y",4,0,3.83333333333333,46.25,570.833333333333,165.833333333333,558.333333333333,39.8333333333333,1870.83333333333
