"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3996","D2",2023-04-23,"Regensburg","Kaiserslautern",0,0,"D",0,0,"D",2.67,3.3,2.86,"0-0","0-0",10,4,9,2,0,4,1,0,4,3,11,13,0,7,24,"4-3","N","N","N",4,1,0,65,1000,0,455,0,0
"4006","D2",2023-04-30,"Sandhausen","Regensburg",2,1,"H",1,0,"H",3.2,3.4,2.38,"1-0","2-1",9,5,11,3,2,2,0,1,9,5,16,9,3,14,25,"9-5","Y","Y","N",4,1,3,65,900,195,910,42,2730
"4010","D2",2023-05-06,"Hansa Rostock","Regensburg",2,0,"H",1,0,"H",2.36,3.24,3.38,"1-0","2-0",8,4,8,0,1,2,0,0,2,3,13,11,2,5,24,"2-3","Y","N","N",3,0,2,30,200,60,150,10,300
"4024","D2",2023-05-14,"Regensburg","Hamburg",1,5,"A",0,4,"A",4.17,3.97,1.86,"0-4","1-5",13,6,15,8,3,1,0,0,6,4,13,10,6,10,23,"6-4","Y","Y","Y",4,0,6,40,300,240,400,60,2400
"4028","D2",2023-05-20,"Braunschweig","Regensburg",1,2,"A",1,1,"D",1.96,3.71,4,"1-1","1-2",15,6,16,5,2,5,0,1,8,5,11,13,3,13,24,"8-5","Y","Y","N",7,1,3,95,1500,285,1235,39,3705
"4040","D2",2023-05-28,"Regensburg","Heidenheim",2,3,"A",0,0,"D",6.45,4.62,1.52,"0-0","2-3",10,5,20,11,6,0,0,0,5,4,21,11,5,9,32,"5-4","Y","Y","Y",6,0,5,60,0,300,540,45,2700
"3991","D2",2023-04-22,"Bielefeld","Hannover",1,3,"A",1,2,"A",1.86,3.87,4.26,"1-2","1-3",14,5,7,4,3,2,0,1,4,6,14,9,4,10,23,"4-6","Y","Y","Y",5,1,4,75,1350,300,750,40,3000
"4003","D2",2023-04-29,"Hannover","Nurnberg",3,0,"H",1,0,"H",2.45,3.44,3.05,"1-0","3-0",12,7,14,2,1,1,0,0,3,9,13,6,3,12,19,"3-9","Y","Y","N",2,0,3,20,100,60,240,36,720
"4011","D2",2023-05-06,"Karlsruhe","Hannover",2,1,"H",2,1,"H",1.77,4.28,4.34,"2-1","2-1",10,5,18,4,1,0,0,0,4,6,14,6,3,10,20,"4-6","Y","Y","N",1,0,3,10,0,30,100,30,300
"4022","D2",2023-05-14,"Hannover","Darmstadt",2,1,"H",2,1,"H",4.27,3.98,1.84,"2-1","2-1",11,4,12,1,2,5,0,2,2,7,15,15,3,9,30,"2-7","Y","Y","N",7,2,3,120,2000,360,1080,27,3240
"4031","D2",2023-05-21,"Fortuna Dusseldorf","Hannover",3,3,"D",1,2,"A",1.72,4.6,4.31,"1-2","3-3",17,10,14,7,3,2,0,0,5,4,9,10,6,9,19,"5-4","Y","Y","Y",5,0,6,50,600,300,450,54,2700
"4035","D2",2023-05-28,"Hannover","Holstein Kiel",1,5,"A",0,3,"A",2.17,4.21,3.02,"0-3","1-5",9,1,14,8,0,1,0,0,6,2,6,11,6,8,17,"6-2","Y","Y","Y",1,0,6,10,0,60,80,48,480
"13","D2",2023-05-28,"Hannover","Holstein Kiel",1,5,"A",0,3,"A",2.17,4.21,3.02,"0-3","1-5",9,1,14,8,0,1,0,0,6,2,6,11,6,8,17,"6-2","Y","Y","Y",1,0,3.66666666666667,53.3333333333333,662.5,182.5,532.5,35.9166666666667,1856.25
