"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3574","D2",2024-03-01,"Hertha","Holstein Kiel",2,2,"D",2,0,"H",2.61,3.71,2.67,"2-0","2-2",11,7,15,3,3,3,0,0,5,5,10,9,4,10,19,"5-5","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"3585","D2",2024-03-09,"Holstein Kiel","Karlsruhe",1,0,"H",0,0,"D",2.16,3.83,3.29,"0-0","1-0",18,9,14,4,1,2,0,0,8,8,15,14,1,16,29,"8-8","N","N","N",3,0,1,30,200,30,480,16,480
"3594","D2",2024-03-16,"Elversberg","Holstein Kiel",0,2,"A",0,1,"A",2.96,3.85,2.32,"0-1","0-2",11,3,14,5,1,1,0,0,4,7,11,7,2,11,18,"4-7","Y","N","N",2,0,2,20,100,40,220,22,440
"3602","D2",2024-03-30,"Holstein Kiel","Hansa Rostock",2,0,"H",1,0,"H",1.57,4.43,5.74,"1-0","2-0",11,4,13,2,6,4,0,0,7,4,16,17,2,11,33,"7-4","Y","N","N",10,0,2,100,2400,200,1100,22,2200
"3614","D2",2024-04-06,"Nurnberg","Holstein Kiel",0,4,"A",0,3,"A",3.39,3.6,2.17,"0-3","0-4",6,1,19,7,4,1,1,0,4,9,7,11,4,13,18,"4-9","Y","Y","Y",5,1,4,75,650,300,975,52,3900
"3621","D2",2024-04-13,"Holstein Kiel","Osnabruck",4,0,"H",2,0,"H",1.48,4.93,6.34,"2-0","4-0",12,7,7,2,2,4,0,0,4,5,15,13,4,9,28,"4-5","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"3576","D2",2024-03-02,"Hannover","Fortuna Dusseldorf",2,2,"D",0,2,"A",2.51,3.54,2.88,"0-2","2-2",21,8,7,3,4,0,0,0,8,4,10,10,4,12,20,"8-4","Y","Y","Y",4,0,4,40,0,160,480,48,1920
"3587","D2",2024-03-09,"Wehen","Hannover",1,1,"D",1,0,"H",3.31,3.62,2.22,"1-0","1-1",10,4,14,2,1,1,0,0,2,3,8,7,2,5,15,"2-3","Y","N","N",2,0,2,20,100,40,100,10,200
"3597","D2",2024-03-16,"Hannover","Kaiserslautern",1,1,"D",0,0,"D",1.91,3.81,4.11,"0-0","1-1",9,2,7,6,3,2,0,0,3,3,13,8,2,6,21,"3-3","Y","N","N",5,0,2,50,600,100,300,12,600
"3606","D2",2024-03-31,"Magdeburg","Hannover",0,3,"A",0,1,"A",2.43,3.62,2.9,"0-1","0-3",14,3,21,8,1,2,0,0,4,5,16,16,3,9,32,"4-5","Y","Y","N",3,0,3,30,200,90,270,27,810
"3617","D2",2024-04-07,"Hannover","Schalke 04",1,1,"D",0,1,"A",1.94,3.84,3.83,"0-1","1-1",6,3,11,5,3,1,0,0,8,4,11,7,2,12,18,"8-4","Y","N","N",4,0,2,40,300,80,480,24,960
"3625","D2",2024-04-14,"Braunschweig","Hannover",0,0,"D",0,0,"D",2.85,3.32,2.62,"0-0","0-0",9,4,14,6,2,0,0,0,5,5,8,5,0,10,13,"5-5","N","N","N",2,0,0,20,0,0,200,0,0
"13","D2",2024-04-14,"Braunschweig","Hannover",0,0,"D",0,0,"D",2.85,3.32,2.62,"0-0","0-0",9,4,14,6,2,0,0,0,5,5,8,5,0,10,13,"5-5","N","N","N",2,0,2.5,45.4166666666667,520.833333333333,126.666666666667,478.75,25.75,1339.16666666667
