"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3848","D2",2024-03-30,"Kaiserslautern","Fortuna Dusseldorf",1,3,"A",1,0,"H",2.99,3.49,2.43,"1-0","1-3",13,2,12,4,0,1,0,0,8,3,10,13,4,11,23,"8-3","Y","Y","Y",1,0,4,10,0,40,110,44,440
"3858","D2",2024-04-06,"Hamburg","Kaiserslautern",2,1,"H",1,1,"D",1.64,4.42,5,"1-1","2-1",15,6,20,4,1,1,0,0,7,6,12,11,3,13,23,"7-6","Y","Y","N",2,0,3,20,100,60,260,39,780
"3864","D2",2024-04-12,"Greuther Furth","Kaiserslautern",2,1,"H",0,1,"A",2.85,3.55,2.49,"0-1","2-1",9,4,10,3,2,4,0,0,2,4,16,13,3,6,29,"2-4","Y","Y","N",6,0,3,60,800,180,360,18,1080
"3876","D2",2024-04-20,"Kaiserslautern","Wehen",1,1,"D",1,0,"H",1.77,4.03,4.5,"1-0","1-1",11,3,10,4,2,3,0,0,7,7,12,17,2,14,29,"7-7","Y","N","N",5,0,2,50,600,100,700,28,1400
"3885","D2",2024-04-27,"Holstein Kiel","Kaiserslautern",1,3,"A",1,2,"A",1.79,4.14,4.25,"1-2","1-3",14,10,15,9,4,0,0,0,6,4,14,9,4,10,23,"6-4","Y","Y","Y",4,0,4,40,0,160,400,40,1600
"3895","D2",2024-05-04,"Kaiserslautern","Magdeburg",4,1,"H",2,0,"H",2.08,3.71,3.54,"2-0","4-1",11,6,11,5,3,2,0,0,3,8,10,15,5,11,25,"3-8","Y","Y","Y",5,0,5,50,600,250,550,55,2750
"3847","D2",2024-03-30,"Holstein Kiel","Hansa Rostock",2,0,"H",1,0,"H",1.57,4.43,5.74,"1-0","2-0",11,4,13,2,6,4,0,0,7,4,16,17,2,11,33,"7-4","Y","N","N",10,0,2,100,2400,200,1100,22,2200
"3859","D2",2024-04-06,"Nurnberg","Holstein Kiel",0,4,"A",0,3,"A",3.39,3.6,2.17,"0-3","0-4",6,1,19,7,4,1,1,0,4,9,7,11,4,13,18,"4-9","Y","Y","Y",5,1,4,75,650,300,975,52,3900
"3866","D2",2024-04-13,"Holstein Kiel","Osnabruck",4,0,"H",2,0,"H",1.48,4.93,6.34,"2-0","4-0",12,7,7,2,2,4,0,0,4,5,15,13,4,9,28,"4-5","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"3878","D2",2024-04-20,"Hamburg","Holstein Kiel",0,1,"A",0,0,"D",2.08,3.94,3.34,"0-0","0-1",21,4,12,3,1,2,0,1,13,4,12,8,1,17,20,"13-4","N","N","N",3,1,1,55,450,55,935,17,935
"38851","D2",2024-04-27,"Holstein Kiel","Kaiserslautern",1,3,"A",1,2,"A",1.79,4.14,4.25,"1-2","1-3",14,10,15,9,4,0,0,0,6,4,14,9,4,10,23,"6-4","Y","Y","Y",4,0,4,40,0,160,400,40,1600
"3898","D2",2024-05-05,"Wehen","Holstein Kiel",0,1,"A",0,0,"D",3.47,3.84,2.06,"0-0","0-1",13,6,10,3,1,2,0,0,4,2,8,14,1,6,22,"4-2","N","N","N",3,0,1,30,200,30,180,6,180
"13","D2",2024-05-05,"Wehen","Holstein Kiel",0,1,"A",0,0,"D",3.47,3.84,2.06,"0-0","0-1",13,6,10,3,1,2,0,0,4,2,8,14,1,6,22,"4-2","N","N","N",3,0,3.08333333333333,49.1666666666667,550,147.916666666667,542.5,33.0833333333333,1585.41666666667
