"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3365","D2",2024-02-17,"Schalke 04","Wehen",1,0,"H",0,0,"D",1.78,3.88,4.74,"0-0","1-0",10,3,11,3,2,2,0,0,8,3,10,8,1,11,18,"8-3","N","N","N",4,0,1,40,400,40,440,11,440
"3375","D2",2024-02-24,"Magdeburg","Schalke 04",3,0,"H",3,0,"H",2.27,3.72,3.14,"3-0","3-0",17,4,15,4,0,0,0,0,4,4,4,12,3,8,16,"4-4","Y","Y","N",0,0,3,0,0,0,0,24,0
"3380","D2",2024-03-01,"Schalke 04","St Pauli",3,1,"H",1,0,"H",3.93,3.51,2.04,"1-0","3-1",14,6,7,4,3,0,0,0,6,4,14,12,4,10,26,"6-4","Y","Y","Y",3,0,4,30,0,120,300,40,1200
"3391","D2",2024-03-09,"Schalke 04","Paderborn",3,3,"D",1,0,"H",2.25,3.75,3.16,"1-0","3-3",17,5,15,6,2,1,0,0,7,4,17,8,6,11,25,"7-4","Y","Y","Y",3,0,6,30,200,180,330,66,1980
"3404","D2",2024-03-17,"Hertha","Schalke 04",5,2,"H",3,2,"H",2.38,3.53,3.08,"3-2","5-2",17,10,12,7,0,1,0,0,8,5,10,7,7,13,17,"8-5","Y","Y","Y",1,0,7,10,0,70,130,91,910
"3412","D2",2024-03-31,"Schalke 04","Karlsruhe",0,0,"D",0,0,"D",2.39,3.63,2.95,"0-0","0-0",14,5,11,5,2,1,0,0,6,9,2,11,0,15,13,"6-9","N","N","N",3,0,0,30,200,0,450,0,0
"3363","D2",2024-02-17,"Hansa Rostock","Hamburg",2,2,"D",0,1,"A",4.75,4.41,1.68,"0-1","2-2",10,7,13,4,4,2,0,0,1,1,20,13,4,2,33,"1-1","Y","Y","Y",6,0,4,60,800,240,120,8,480
"3376","D2",2024-02-25,"Fortuna Dusseldorf","Hansa Rostock",2,0,"H",2,0,"H",1.44,4.97,7.3,"2-0","2-0",17,10,14,3,1,0,0,0,2,7,3,10,2,9,13,"2-7","Y","N","N",1,0,2,10,0,20,90,18,180
"3382","D2",2024-03-02,"Hansa Rostock","Kaiserslautern",0,3,"A",0,1,"A",2.9,3.5,2.52,"0-1","0-3",7,2,20,10,3,1,1,0,2,7,15,9,3,9,24,"2-7","Y","Y","N",4,1,3,65,550,195,585,27,1755
"3388","D2",2024-03-08,"Braunschweig","Hansa Rostock",0,1,"A",0,0,"D",1.76,3.74,5.14,"0-0","0-1",12,3,15,2,4,3,0,0,4,4,15,15,1,8,30,"4-4","N","N","N",7,0,1,70,1200,70,560,8,560
"3400","D2",2024-03-16,"Hansa Rostock","Greuther Furth",1,0,"H",1,0,"H",3.2,3.61,2.28,"1-0","1-0",13,4,16,4,1,1,0,0,3,8,19,11,1,11,30,"3-8","N","N","N",2,0,1,20,100,20,220,11,220
"3407","D2",2024-03-30,"Holstein Kiel","Hansa Rostock",2,0,"H",1,0,"H",1.57,4.43,5.74,"1-0","2-0",11,4,13,2,6,4,0,0,7,4,16,17,2,11,33,"7-4","Y","N","N",10,0,2,100,2400,200,1100,22,2200
"13","D2",2024-03-30,"Holstein Kiel","Hansa Rostock",2,0,"H",1,0,"H",1.57,4.43,5.74,"1-0","2-0",11,4,13,2,6,4,0,0,7,4,16,17,2,11,33,"7-4","Y","N","N",10,0,2.83333333333333,38.75,487.5,96.25,360.416666666667,27.1666666666667,827.083333333333
