"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2976","D2",2023-02-05,"Hansa Rostock","Hamburg",0,2,"A",0,1,"A",3.81,3.88,1.96,"0-1","0-2",11,4,19,7,3,4,1,0,3,7,12,12,2,10,24,"3-7","Y","N","N",7,1,2,95,2200,190,950,20,1900
"2979","D2",2023-02-10,"Bielefeld","Hansa Rostock",0,1,"A",0,0,"D",2.3,3.27,3.47,"0-0","0-1",10,2,15,6,1,3,0,0,6,10,10,16,1,16,26,"6-10","N","N","N",4,0,1,40,300,40,640,16,640
"2993","D2",2023-02-18,"Hansa Rostock","Darmstadt",0,1,"A",0,0,"D",3.69,3.39,2.16,"0-0","0-1",14,0,17,7,0,1,0,0,9,5,12,6,1,14,18,"9-5","N","N","N",1,0,1,10,0,10,140,14,140
"3005","D2",2023-02-26,"St Pauli","Hansa Rostock",1,0,"H",1,0,"H",1.78,3.66,5.13,"1-0","1-0",16,7,10,2,2,5,0,0,4,4,12,20,1,8,32,"4-4","N","N","N",7,0,1,70,1000,70,560,8,560
"3014","D2",2023-03-05,"Hansa Rostock","Karlsruhe",0,2,"A",0,2,"A",2.95,3.37,2.55,"0-2","0-2",14,4,11,6,1,2,0,0,6,5,7,11,2,11,18,"6-5","Y","N","N",3,0,2,30,200,60,330,22,660
"3021","D2",2023-03-12,"Hannover","Hansa Rostock",1,1,"D",0,1,"A",2.19,3.33,3.69,"0-1","1-1",10,6,20,7,1,3,0,0,5,6,11,16,2,11,27,"5-6","Y","N","N",4,0,2,40,300,80,440,22,880
"2970","D2",2023-02-03,"Paderborn","Fortuna Dusseldorf",4,1,"H",1,0,"H",2.51,3.54,2.88,"1-0","4-1",20,12,10,7,0,1,0,0,6,4,5,11,5,10,16,"6-4","Y","Y","Y",1,0,5,10,0,50,100,50,500
"2986","D2",2023-02-12,"Fortuna Dusseldorf","Sandhausen",2,0,"H",0,0,"D",1.65,4.05,5.7,"0-0","2-0",25,8,4,0,0,4,0,0,8,1,8,14,2,9,22,"8-1","Y","N","N",4,0,2,40,0,80,360,18,720
"2990","D2",2023-02-18,"Greuther Furth","Fortuna Dusseldorf",2,1,"H",1,0,"H",2.43,3.39,3.12,"1-0","2-1",14,4,15,3,1,5,0,1,5,4,12,11,3,9,23,"5-4","Y","Y","N",6,1,3,85,750,255,765,27,2295
"2997","D2",2023-02-24,"Fortuna Dusseldorf","Braunschweig",3,1,"H",2,0,"H",1.63,4.2,5.51,"2-0","3-1",13,7,18,4,3,4,0,0,6,3,14,17,4,9,31,"6-3","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"3009","D2",2023-03-04,"Regensburg","Fortuna Dusseldorf",0,1,"A",0,0,"D",3.47,3.42,2.23,"0-0","0-1",10,4,15,3,2,1,0,0,4,3,15,16,1,7,31,"4-3","N","N","N",3,0,1,30,200,30,210,7,210
"3020","D2",2023-03-11,"Fortuna Dusseldorf","Heidenheim",1,1,"D",1,1,"D",2.24,3.45,3.43,"1-1","1-1",13,5,10,3,3,2,0,1,3,1,11,10,2,4,21,"3-1","Y","N","N",5,1,2,75,1350,150,300,8,600
"13","D2",2023-03-11,"Fortuna Dusseldorf","Heidenheim",1,1,"D",1,1,"D",2.24,3.45,3.43,"1-1","1-1",13,5,10,3,3,2,0,1,3,1,11,10,2,4,21,"3-1","Y","N","N",5,1,2.16666666666667,49.5833333333333,625,107.916666666667,452.083333333333,20.6666666666667,968.75
