"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"820","D2",2024-08-25,"Darmstadt","Nurnberg",1,1,"D",1,0,"H",2.2,3.68,3.1,"1-0","1-1",19,7,5,4,2,3,0,0,13,2,13,11,2,15,24,"13-2","Y","N","N",5,0,2,50,600,100,750,30,1500
"827","D2",2024-08-31,"Nurnberg","Magdeburg",0,4,"A",0,1,"A",2.68,3.6,2.58,"0-1","0-4",7,3,14,7,0,1,0,0,3,9,7,12,4,12,19,"3-9","Y","Y","Y",1,0,4,10,0,40,120,48,480
"836","D2",2024-09-14,"Ulm","Nurnberg",1,2,"A",0,0,"D",2.33,3.37,3.06,"0-0","1-2",12,3,15,8,5,6,0,1,2,6,11,13,3,8,24,"2-6","Y","Y","N",11,1,3,135,4250,405,1080,24,3240
"845","D2",2024-09-21,"Nurnberg","Hertha",0,2,"A",0,1,"A",3.21,3.77,2.17,"0-1","0-2",7,3,19,9,2,3,0,0,7,4,13,20,2,11,33,"7-4","Y","N","N",5,0,2,50,600,100,550,22,1100
"857","D2",2024-09-29,"Hannover","Nurnberg",2,0,"H",0,0,"D",1.55,4.46,5.49,"0-0","2-0",13,6,10,4,2,2,0,0,7,4,16,16,2,11,32,"7-4","Y","N","N",4,0,2,40,400,80,440,22,880
"863","D2",2024-10-05,"Nurnberg","Preußen Münster",3,2,"H",1,2,"A",2.49,3.6,2.79,"1-2","3-2",17,7,15,4,1,3,0,0,7,3,13,19,5,10,32,"7-3","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"8201","D2",2024-08-25,"Darmstadt","Nurnberg",1,1,"D",1,0,"H",2.2,3.68,3.1,"1-0","1-1",19,7,5,4,2,3,0,0,13,2,13,11,2,15,24,"13-2","Y","N","N",5,0,2,50,600,100,750,30,1500
"825","D2",2024-08-31,"Elversberg","Darmstadt",4,0,"H",2,0,"H",2.37,3.76,2.85,"2-0","4-0",17,4,13,5,2,3,0,0,8,11,10,17,4,19,27,"8-11","Y","Y","Y",5,0,4,50,600,200,950,76,3800
"834","D2",2024-09-14,"Darmstadt","Braunschweig",1,1,"D",1,0,"H",1.79,3.99,4.06,"1-0","1-1",15,3,14,3,1,7,0,0,2,10,10,13,2,12,23,"2-10","Y","N","N",8,0,2,80,700,160,960,24,1920
"842","D2",2024-09-20,"Schalke 04","Darmstadt",3,5,"A",3,1,"H",1.96,3.8,3.84,"3-1","3-5",18,7,11,9,4,7,0,0,3,3,13,14,8,6,27,"3-3","Y","Y","Y",11,0,8,110,2800,880,660,48,5280
"852","D2",2024-09-28,"Darmstadt","Magdeburg",1,2,"A",1,1,"D",2.23,3.86,3.01,"1-1","1-2",17,7,11,3,4,5,0,1,8,4,12,16,3,12,28,"8-4","Y","Y","N",9,1,3,115,3000,345,1380,36,4140
"859","D2",2024-10-04,"Karlsruhe","Darmstadt",3,3,"D",2,1,"H",1.68,4.29,4.81,"2-1","3-3",13,5,18,9,4,1,0,0,3,6,10,6,6,9,16,"3-6","Y","Y","Y",5,0,6,50,400,300,450,54,2700
"13","D2",2024-10-04,"Karlsruhe","Darmstadt",3,3,"D",2,1,"H",1.68,4.29,4.81,"2-1","3-3",13,5,18,9,4,1,0,0,3,6,10,6,6,9,16,"3-6","Y","Y","Y",5,0,3.58333333333333,65,1187.5,242.5,707.5,38.6666666666667,2378.33333333333
