"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3218","D2",2023-02-19,"Sandhausen","Karlsruhe",0,3,"A",0,1,"A",3.23,3.35,2.38,"0-1","0-3",7,0,17,8,0,2,0,0,4,6,13,13,3,10,26,"4-6","Y","Y","N",2,0,3,20,0,60,200,30,600
"3223","D2",2023-02-25,"Nurnberg","Sandhausen",1,0,"H",0,0,"D",1.93,3.57,4.29,"0-0","1-0",7,4,8,1,1,3,0,0,1,2,13,23,1,3,36,"1-2","N","N","N",4,0,1,40,300,40,120,3,120
"3232","D2",2023-03-04,"Sandhausen","Holstein Kiel",1,1,"D",0,0,"D",3.55,3.7,2.1,"0-0","1-1",15,5,11,6,3,1,0,0,9,4,8,14,2,13,22,"9-4","Y","N","N",4,0,2,40,300,80,520,26,1040
"3237","D2",2023-03-10,"Kaiserslautern","Sandhausen",2,2,"D",1,1,"D",1.71,3.85,5.32,"1-1","2-2",10,5,7,2,1,3,0,0,8,5,13,16,4,13,29,"8-5","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"3254","D2",2023-03-19,"Sandhausen","St Pauli",0,5,"A",0,4,"A",4.13,3.63,1.95,"0-4","0-5",3,0,16,8,2,0,1,0,3,9,10,7,5,12,17,"3-9","Y","Y","Y",2,1,5,45,0,225,540,60,2700
"3257","D2",2023-04-01,"Hannover","Sandhausen",3,1,"H",1,1,"D",1.95,3.84,3.91,"1-1","3-1",14,6,17,5,4,2,0,0,7,9,10,13,4,16,23,"7-9","Y","Y","Y",6,0,4,60,800,240,960,64,3840
"3212","D2",2023-02-18,"Greuther Furth","Fortuna Dusseldorf",2,1,"H",1,0,"H",2.43,3.39,3.12,"1-0","2-1",14,4,15,3,1,5,0,1,5,4,12,11,3,9,23,"5-4","Y","Y","N",6,1,3,85,750,255,765,27,2295
"3222","D2",2023-02-25,"Kaiserslautern","Greuther Furth",3,1,"H",1,0,"H",2.55,3.42,2.92,"1-0","3-1",14,6,14,2,3,3,0,1,2,7,13,10,4,9,23,"2-7","Y","Y","Y",6,1,4,85,1650,340,765,36,3060
"3235","D2",2023-03-05,"Greuther Furth","Hannover",1,1,"D",0,0,"D",1.95,3.7,4.04,"0-0","1-1",15,2,15,4,4,2,0,0,4,5,14,19,2,9,33,"4-5","Y","N","N",6,0,2,60,800,120,540,18,1080
"3241","D2",2023-03-11,"St Pauli","Greuther Furth",2,1,"H",1,1,"D",2.06,3.5,3.89,"1-1","2-1",11,6,5,2,4,1,0,1,3,4,14,8,3,7,22,"3-4","Y","Y","N",5,1,3,75,1400,225,525,21,1575
"3248","D2",2023-03-18,"Greuther Furth","Magdeburg",3,0,"H",0,0,"D",1.88,3.92,4.12,"0-0","3-0",12,6,8,3,2,2,0,0,2,2,13,14,3,4,27,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"3263","D2",2023-04-02,"Paderborn","Greuther Furth",3,2,"H",1,0,"H",2.21,3.52,3.44,"1-0","3-2",12,7,17,7,1,1,0,0,2,3,14,10,5,5,24,"2-3","Y","Y","Y",2,0,5,20,100,100,100,25,500
"13","D2",2023-04-02,"Paderborn","Greuther Furth",3,2,"H",1,0,"H",2.21,3.52,3.44,"1-0","3-2",12,7,17,7,1,1,0,0,2,3,14,10,5,5,24,"2-3","Y","Y","Y",2,0,3.25,50.8333333333333,566.666666666667,163.75,476.25,31.1666666666667,1614.16666666667
